first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ergejnemt,ergejnemt,prs,gej,er,nemt,ergejnemt,control,s,0.0,2,m,l,ergejnelt,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,s,1.0,0,l,m,fomiousmy,0
resoom,resoom,pr,soom,re,,resoom,target,r,,1,o,e,reseom,0
keatsitcilayl,keatsitcilayl,rssss,keat,,sit_ci_la_yl,keatsitcilayl,control,r,,3,t,h,keahsitcilayl,0
reketfulness,reketfelness,prss,ket,re,ful_ness,reketfulness,target,s,0.0,1,u,e,reketfelness,1
unrienationally,unrienationally,prssss,rien,un,at_ion_al_ly,unrienationally,target,p,0.0,0,u,o,onrienationally,0
ermipracnemt,ermipracnert,pprs,prac,er_mi,nemt,ermipracnemt,control,s,0.0,2,m,r,ermipracnert,1
nisidtecnoi,nisidtecnoi,pprs,tec,ni_sid,noi,nisidtecnoi,control,s,0.0,2,i,a,nisidtecnoa,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,1,o,a,disinreamiausly,0
mofnemtlasim,mofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,1.0,0,l,w,mofnemtwasim,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,0,e,i,idtonplazitanoi,0
disinpontionary,disinpontionary,pprss,pont,dis_in,ion_ary,disinpontionary,target,r,,3,t,b,disinponbionary,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,2,u,a,dranationally,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,1,e,i,nonrecitivity,0
erverocolg,erterocolg,ppr,colg,er_vero,,erverocolg,control,p,1.0,0,v,t,erterocolg,1
ungirtly,ungirtly,prs,girt,un,ly,ungirtly,target,p,0.0,1,n,r,urgirtly,0
carpically,carpicelly,rsss,carp,,ic_al_ly,carpically,target,s,1.0,0,a,e,carpicelly,1
purtssen,pertssen,rs,purt,,ssen,purtssen,control,r,,1,u,e,pertssen,1
wisality,wisalitr,rss,wis,,al_ity,wisality,target,s,1.0,2,y,r,wisalitr,1
derienize,derienize,prs,rien,de,ize,derienize,target,s,0.0,0,i,e,derieneze,0
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,2,j,w,gewtanoilasim,0
misglocfully,misglocfully,prss,gloc,mis,ful_ly,misglocfully,target,p,0.0,0,m,r,risglocfully,0
meeristic,meerishic,rss,meer,,ist_ic,meeristic,target,s,0.0,2,t,h,meerishic,1
siwsitcilayl,sowsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,r,,1,i,o,sowsitcilayl,1
erverodeeh,erverodeeh,ppr,deeh,er_vero,,erverodeeh,control,p,1.0,3,o,e,erveredeeh,0
ninucvitanoi,ninucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,r,,1,u,i,ninicvitanoi,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,s,1.0,0,y,m,sidnikeatonimar,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,1,e,o,eredtalcnomt,0
redisteak,redisteak,ppr,teak,re_dis,,redisteak,target,p,0.0,0,r,m,medisteak,0
reinprasable,reinprasable,pprs,pras,re_in,able,reinprasable,target,p,1.0,0,i,u,reunprasable,0
pookliness,pookliness,rss,pook,,li_ness,pookliness,target,s,1.0,1,e,o,pooklinoss,0
imrienicablity,imrienicablity,prsss,rien,im,ic_abl_ity,imrienicablity,target,p,0.0,0,i,a,amrienicablity,0
misarpcilbayti,mitarpcilbayti,prsss,sarp,mi,ci_lba_yti,misarpcilbayti,control,r,,0,s,t,mitarpcilbayti,1
cetistically,cetistucally,rssss,cet,,ist_ic_al_ly,cetistically,target,s,1.0,0,i,u,cetistucally,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,r,,2,i,o,remiskeorment,0
subtrup,subtrop,pr,trup,sub,,subtrup,target,r,,2,u,o,subtrop,1
ketalistic,kepalistic,rsss,ket,,al_ist_ic,ketalistic,target,r,,2,t,p,kepalistic,1
colgsitciyl,colgtitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,s,0.0,0,s,t,colgtitciyl,1
nemoos,numoos,pr,moos,ne,,nemoos,control,p,0.0,1,e,u,numoos,1
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,h,hremisteak,0
sidnicolgisouyl,sednicolgisouyl,pprss,colg,sid_ni,isou_yl,sidnicolgisouyl,control,p,0.0,1,i,e,sednicolgisouyl,1
krewor,krewor,rs,krew,,or,krewor,target,s,0.0,1,r,l,krewol,0
xenurd,denurd,pr,nurd,xe,,xenurd,control,p,0.0,0,x,d,denurd,1
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,m,gmocalistic,0
doblasitci,dotlasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,2,b,t,dotlasitci,1
unmor,unmor,pr,mor,un,,unmor,target,r,,0,m,r,unror,0
glocationalism,glocatoonalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,1.0,0,i,o,glocatoonalism,1
gejsim,gejsim,rs,gej,,sim,gejsim,control,r,,0,g,d,dejsim,0
outmeerenness,outmaerenness,prss,meer,out,en_ness,outmeerenness,target,r,,1,e,a,outmaerenness,1
erminucelba,erminecelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,1,u,e,erminecelba,1
girtationalism,virtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,v,virtationalism,1
sidtonplusssen,sidtonplusssen,prss,tonp,sid,lus_ssen,sidtonplusssen,control,p,0.0,1,i,a,sadtonplusssen,0
drunist,drunipt,rs,drun,,ist,drunist,target,s,0.0,1,s,p,drunipt,1
werkilssen,werkiyssen,rss,werk,,il_ssen,werkilssen,control,s,0.0,1,l,y,werkiyssen,1
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,1,i,a,nurdca,0
reimcun,reimgun,ppr,cun,re_im,,reimcun,target,r,,0,c,g,reimgun,1
proyorional,proyorional,prss,yor,pro,ion_al,proyorional,target,p,0.0,2,o,i,priyorional,0
disboder,disbodey,prs,bod,dis,er,disboder,target,s,0.0,1,r,y,disbodey,1
moftanoilayl,mohtanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,r,,2,f,h,mohtanoilayl,1
erpsimmof,empsimmof,ppr,mof,erp_sim,,erpsimmof,control,p,0.0,1,r,m,empsimmof,1
nusimpurtbaly,nusimpuntbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,2,r,n,nusimpuntbaly,1
sidnimofisouyl,sidnimofisouyl,pprss,mof,sid_ni,isou_yl,sidnimofisouyl,control,r,,1,o,e,sidnimefisouyl,0
werklufylssen,werklufyltsen,rsss,werk,,luf_yl_ssen,werklufylssen,control,s,2.0,0,s,t,werklufyltsen,1
simwerknemt,simwerknemt,prs,werk,sim,nemt,simwerknemt,control,p,0.0,1,i,e,semwerknemt,0
eddeehlazitanoi,eddeehlazitanoi,prssss,deeh,ed,la_zi_ta_noi,eddeehlazitanoi,control,r,,3,h,t,eddeetlazitanoi,0
incarpivation,incarpivation,prsss,carp,in,iv_at_ion,incarpivation,target,s,2.0,2,n,m,incarpivatiom,0
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,p,0.0,0,i,a,angirtivation,0
busnaut,busnaut,pr,naut,bus,,busnaut,control,p,0.0,2,s,h,buhnaut,0
reoverjeg,reoverjeh,ppr,jeg,re_over,,reoverjeg,target,r,,2,g,h,reoverjeh,1
sidlouryti,tidlouryti,prs,lour,sid,yti,sidlouryti,control,p,0.0,0,s,t,tidlouryti,1
sidniroyisoussen,sidniroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,p,0.0,0,s,b,bidniroyisoussen,0
nucolgtanoilayl,nocolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,p,0.0,1,u,o,nocolgtanoilayl,1
disgirtfulness,disgirtfurness,prss,girt,dis,ful_ness,disgirtfulness,target,s,0.0,2,l,r,disgirtfurness,1
nusarpssen,nusorpssen,prs,sarp,nu,ssen,nusarpssen,control,r,,1,a,o,nusorpssen,1
rieknemtlayl,rueknemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,1,i,u,rueknemtlayl,1
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,w,premisgwoc,0
disintauniously,disirtauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,p,1.0,1,n,r,disirtauniously,1
heedically,hoedically,rsss,heed,,ic_al_ly,heedically,target,r,,1,e,o,hoedically,1
sarp,samp,r,sarp,,,sarp,control,r,,2,r,m,samp,1
imcarpically,imcarpically,prsss,carp,im,ic_al_ly,imcarpically,target,s,1.0,1,l,m,imcarpicamly,0
orptec,orptic,pr,tec,orp,,orptec,control,r,,1,e,i,orptic,1
proram,proram,pr,ram,pro,,proram,target,p,0.0,1,r,y,pyoram,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,0,o,a,eratumar,0
teknoi,taknoi,rs,tek,,noi,teknoi,control,r,,1,e,a,taknoi,1
clatiously,dlatiously,rss,clat,,ious_ly,clatiously,target,r,,0,c,d,dlatiously,1
edtectanoialsim,edtactanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,r,,1,e,a,edtactanoialsim,1
sidnitekoniyar,sidnitekonirar,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,1.0,0,y,r,sidnitekonirar,1
nusimnautbaly,nusimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,s,1.0,0,y,m,nusimnautbalm,0
roulisticate,roulisticate,rsss,roul,,ist_ic_ate,roulisticate,target,s,0.0,1,s,v,roulivticate,0
reimyorment,reimyorment,pprs,yor,re_im,ment,reimyorment,target,s,0.0,3,t,h,reimyormenh,0
neireta,neireta,rs,neir,,eta,neireta,control,r,,3,r,l,neileta,0
morality,rorality,rss,mor,,al_ity,morality,target,r,,0,m,r,rorality,1
remisbodment,rimisbodment,pprs,bod,re_mis,ment,remisbodment,target,p,0.0,1,e,i,rimisbodment,1
detrupalization,tetrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,0,d,t,tetrupalization,1
reimkeirable,reimkeireble,pprs,keir,re_im,able,reimkeirable,target,s,0.0,0,a,e,reimkeireble,1
nautsitcilayl,rautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,0,n,r,rautsitcilayl,1
deketer,dekuter,prs,ket,de,er,deketer,target,r,,1,e,u,dekuter,1
pookate,hookate,rs,pook,,ate,pookate,target,r,,0,p,h,hookate,1
unmisrienably,unmisrienably,pprss,rien,un_mis,abl_y,unmisrienably,target,p,0.0,1,n,r,urmisrienably,0
indrunness,indrunnoss,prs,drun,in,ness,indrunness,target,s,0.0,1,e,o,indrunnoss,1
nimooseta,nimooseta,prs,moos,ni,eta,nimooseta,control,p,0.0,1,i,e,nemooseta,0
erdoblufssen,erdobluhssen,prss,dob,er,luf_ssen,erdoblufssen,control,s,0.0,2,f,h,erdobluhssen,1
unketical,unketical,prss,ket,un,ic_al,unketical,target,s,0.0,0,i,a,unketacal,0
exbels,exhels,pr,bels,ex,,exbels,target,r,,0,b,h,exhels,1
loursitciyl,loursitciyl,rsss,lour,,sit_ci_yl,loursitciyl,control,r,,1,o,i,liursitciyl,0
untaunistically,urtaunistically,prssss,taun,un,ist_ic_al_ly,untaunistically,target,p,0.0,1,n,r,urtaunistically,1
unmiskrewably,unmiskrewablw,pprss,krew,un_mis,abl_y,unmiskrewably,target,s,1.0,0,y,w,unmiskrewablw,1
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,s,0.0,1,c,t,pretrupitally,0
misream,misweam,pr,ream,mis,,misream,target,r,,0,r,w,misweam,1
disyorfulness,disyorfulness,prss,yor,dis,ful_ness,disyorfulness,target,s,0.0,1,u,e,disyorfelness,0
neirsitcieta,neilsitcieta,rsss,neir,,sit_ci_eta,neirsitcieta,control,r,,3,r,l,neilsitcieta,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,2,n,m,redeglocmemt,0
inclationally,inclationally,prsss,clat,in,ion_al_ly,inclationally,target,r,,3,t,g,inclagionally,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,0.0,0,a,u,reamully,0
sarpnoi,tarpnoi,rs,sarp,,noi,sarpnoi,control,r,,0,s,t,tarpnoi,1
kooplasitciyl,kooplasicciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,1.0,2,t,c,kooplasicciyl,1
gejsim,gejvim,rs,gej,,sim,gejsim,control,s,0.0,0,s,v,gejvim,1
disinpookion,disinpookion,pprs,pook,dis_in,ion,disinpookion,target,p,0.0,1,i,e,desinpookion,0
werkro,werkro,rs,werk,,ro,werkro,control,s,0.0,1,o,a,werkra,0
ermipracelba,ermipricelba,pprs,prac,er_mi,elba,ermipracelba,control,r,,2,a,i,ermipricelba,1
disinfomiousness,disinfoliousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,2,m,l,disinfoliousness,1
interrien,interreen,pr,rien,inter,,interrien,target,r,,1,i,e,interreen,1
mitalccilayl,mitalccilaym,prsss,talc,mi,ci_la_yl,mitalccilayl,control,s,2.0,1,l,m,mitalccilaym,1
ernireemnemt,ernireumnemt,pprs,reem,er_ni,nemt,ernireemnemt,control,r,,2,e,u,ernireumnemt,1
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,r,,3,d,s,nurssitcieta,0
sidnidoboniyar,sidnidoboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,p,0.0,1,i,a,sadnidoboniyar,0
miselbnoisiciyl,miselbnaisiciyl,prssss,selb,mi,noi_si_ci_yl,miselbnoisiciyl,control,s,0.0,1,o,a,miselbnaisiciyl,1
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,r,,3,n,l,disintaulant,0
purtlasitci,pirtlasitci,rsss,purt,,la_sit_ci,purtlasitci,control,r,,1,u,i,pirtlasitci,1
erneirlufyl,erneimlufyl,prss,neir,er,luf_yl,erneirlufyl,control,r,,3,r,m,erneimlufyl,1
erselb,erselb,pr,selb,er,,erselb,control,p,0.0,1,r,l,elselb,0
toumofnessen,toumofnessen,prss,mof,tou,ne_ssen,toumofnessen,control,r,,1,o,e,toumefnessen,0
erplourcilayl,erplourcilayl,prsss,lour,erp,ci_la_yl,erplourcilayl,control,r,,2,u,o,erploorcilayl,0
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,3,t,h,retinpurh,0
ketality,ketality,rss,ket,,al_ity,ketality,target,r,,0,k,d,detality,0
nusimkeatelba,nusimkeatilba,pprs,keat,nu_sim,elba,nusimkeatelba,control,s,0.0,0,e,i,nusimkeatilba,1
nitalcvitanoi,nitalcvitanoe,prsss,talc,ni,vi_ta_noi,nitalcvitanoi,control,s,2.0,2,i,e,nitalcvitanoe,1
nimoosvitanoi,wimoosvitanoi,prsss,moos,ni,vi_ta_noi,nimoosvitanoi,control,p,0.0,0,n,w,wimoosvitanoi,1
mipurt,mipurt,pr,purt,mi,,mipurt,control,r,,2,r,w,mipuwt,0
carp,tarp,r,carp,,,carp,target,r,,0,c,t,tarp,1
erpsidwerk,erpsidwerk,ppr,werk,erp_sid,,erpsidwerk,control,r,,3,k,c,erpsidwerc,0
redistaun,redistaun,ppr,taun,re_dis,,redistaun,target,r,,3,n,r,redistaur,0
niriekisouyl,niriekisouyl,prss,riek,ni,isou_yl,niriekisouyl,control,r,,1,i,a,niraekisouyl,0
unheedly,unheedny,prs,heed,un,ly,unheedly,target,s,0.0,0,l,n,unheedny,1
disinrieniously,disinrieniouply,pprss,rien,dis_in,ious_ly,disinrieniously,target,s,0.0,3,s,p,disinrieniouply,1
enmeer,enweer,pr,meer,en,,enmeer,target,r,,0,m,w,enweer,1
touprachisyl,touhrachisyl,prss,prac,tou,his_yl,touprachisyl,control,r,,0,p,h,touhrachisyl,1
dobcilayl,dobcilayl,rsss,dob,,ci_la_yl,dobcilayl,control,r,,1,o,e,debcilayl,0
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,s,1.0,0,n,m,werktamoilasim,0
overkrewive,overkrewive,prs,krew,over,ive,overkrewive,target,s,0.0,2,e,a,overkrewiva,0
