first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revocolg,revocolg,pr,colg,revo,,revocolg,control,r,,0,c,t,revotolg,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,r,,0,p,g,reimgontment,0
deketer,deketer,prs,ket,de,er,deketer,target,p,0.0,1,e,a,daketer,0
remiscun,remiscon,ppr,cun,re_mis,,remiscun,target,r,,1,u,o,remiscon,1
imteakically,imtaakically,prsss,teak,im,ic_al_ly,imteakically,target,r,,1,e,a,imtaakically,1
unmisteakably,unmisteakabmy,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,2,l,m,unmisteakabmy,1
gen,gem,r,gen,,,gen,control,r,,2,n,m,gem,1
soomfullyness,siomfullyness,rsss,soom,,ful_ly_ness,soomfullyness,target,r,,1,o,i,siomfullyness,1
trupist,trufist,rs,trup,,ist,trupist,target,r,,3,p,f,trufist,1
unbelsional,enbelsional,prss,bels,un,ion_al,unbelsional,target,p,0.0,0,u,e,enbelsional,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,r,,1,e,i,wirkcilayl,0
disinteakiousness,disinteakiousmess,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,0,n,m,disinteakiousmess,1
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,p,0.0,1,u,i,nisimtecbaly,0
retinriek,rotinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,o,rotinriek,1
revocolg,revocolb,pr,colg,revo,,revocolg,control,r,,3,g,b,revocolb,1
imlonionisticly,imlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,s,0.0,2,n,l,imloniolisticly,0
sidnideegnat,sidnideegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,0.0,0,s,g,gidnideegnat,0
eddobtanoialsim,ecdobtanoialsim,prssss,dob,ed,ta_noi_al_sim,eddobtanoialsim,control,p,0.0,1,d,c,ecdobtanoialsim,1
ednurdvitaino,ednurdvitaino,prsss,nurd,ed,vi_ta_ino,ednurdvitaino,control,r,,1,u,e,ednerdvitaino,0
erotupurt,eyotupurt,ppr,purt,er_otu,,erotupurt,control,p,0.0,1,r,y,eyotupurt,1
reemlasitci,reemlasivci,rsss,reem,,la_sit_ci,reemlasitci,control,s,1.0,2,t,v,reemlasivci,1
unteakical,unteakical,prss,teak,un,ic_al,unteakical,target,r,,3,k,s,unteasical,0
immoricablity,immorisablity,prsss,mor,im,ic_abl_ity,immoricablity,target,s,0.0,1,c,s,immorisablity,1
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,1,y,m,nonbodicallm,0
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,p,0.0,1,d,s,eskooptanoialsim,0
meerally,meeralmy,rss,meer,,al_ly,meerally,target,s,1.0,0,l,m,meeralmy,1
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,u,ernutrig,0
ramally,remally,rss,ram,,al_ly,ramally,target,r,,1,a,e,remally,1
reinmeerment,reanmeerment,pprs,meer,re_in,ment,reinmeerment,target,p,1.0,0,i,a,reanmeerment,1
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,r,,2,t,c,kecisticly,0
nucsitcieta,necsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,1,u,e,necsitcieta,1
nisiddoboni,nisiddobone,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,e,nisiddobone,1
martainolasim,martaunolasim,rssss,mar,,ta_ino_la_sim,martainolasim,control,s,1.0,0,i,u,martaunolasim,1
disinclatiousness,tisinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,0.0,0,d,t,tisinclatiousness,1
disingeed,disingeed,ppr,geed,dis_in,,disingeed,target,r,,2,e,o,disingeod,0
disinlonant,disinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,2,s,t,ditinlonant,0
abglocality,abglocality,prss,gloc,ab,al_ity,abglocality,target,p,0.0,0,a,e,ebglocality,0
unsoomfully,unsoomfuwly,prss,soom,un,ful_ly,unsoomfully,target,s,0.0,2,l,w,unsoomfuwly,1
untaunationally,untauyationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,3,n,y,untauyationally,1
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,1,r,l,elmitonpelba,0
disinlienionary,disinlieneonary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,e,disinlieneonary,1
resoomfulness,rasoomfulness,prss,soom,re,ful_ness,resoomfulness,target,p,0.0,1,e,a,rasoomfulness,1
teklasitciyl,teklasivciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,1.0,2,t,v,teklasivciyl,1
nonwisive,nonwisave,prs,wis,non,ive,nonwisive,target,s,0.0,0,i,a,nonwisave,1
nureemcila,noreemcila,prss,reem,nu,ci_la,nureemcila,control,p,0.0,1,u,o,noreemcila,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,p,0.0,1,u,a,nanautsitcilayl,0
moristically,moristically,rssss,mor,,ist_ic_al_ly,moristically,target,r,,1,o,i,miristically,0
sidsarpla,sidsarple,prs,sarp,sid,la,sidsarpla,control,s,0.0,1,a,e,sidsarple,1
sarplasitciyl,sarplasitceyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,s,2.0,1,i,e,sarplasitceyl,1
mofousissen,mofousissen,rss,mof,,ousi_ssen,mofousissen,control,r,,1,o,e,mefousissen,0
ungirtious,ungirsious,prs,girt,un,ious,ungirtious,target,r,,3,t,s,ungirsious,1
erninaut,erninaut,ppr,naut,er_ni,,erninaut,control,p,1.0,0,n,m,erminaut,0
toutalchissens,toutalchissens,prss,talc,tou,his_sens,toutalchissens,control,s,0.0,2,s,t,toutalchitsens,0
sidriekeviyl,sidriekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,r,,0,r,l,sidliekeviyl,0
edsarptanoialsim,edharptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,0,s,h,edharptanoialsim,1
sarpsitcilayl,sarpsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,1,a,i,sirpsitcilayl,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,i,diblasitciyl,0
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,g,geakically,0
nollasitciyl,nollasitcill,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,0,y,l,nollasitcill,1
deeglasitciyl,deetlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,1
unkoulal,unkoulil,prs,koul,un,al,unkoulal,target,s,0.0,0,a,i,unkoulil,1
onnernautviyti,unnernautviyti,pprss,naut,onn_er,vi_yti,onnernautviyti,control,p,0.0,0,o,u,unnernautviyti,1
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,2,c,g,tegcilayl,0
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,2,r,w,sidnipuwtoniyar,0
purt,purf,r,purt,,,purt,control,r,,3,t,f,purf,1
negism,negisn,rs,neg,,ism,negism,target,s,0.0,2,m,n,negisn,1
edtrigvitaino,edtrisvitaino,prsss,trig,ed,vi_ta_ino,edtrigvitaino,control,r,,3,g,s,edtrisvitaino,1
nifradyl,nifradnl,prs,frad,ni,yl,nifradyl,control,s,0.0,0,y,n,nifradnl,1
sidniselboniyar,sidyiselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,p,1.0,0,n,y,sidyiselboniyar,1
reinkrewance,reinkrerance,pprs,krew,re_in,ance,reinkrewance,target,r,,3,w,r,reinkrerance,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,0.0,0,i,a,nonresoomavity,0
ernineilacne,ernineiracne,pprs,neil,er_ni,acne,ernineilacne,control,r,,3,l,r,ernineiracne,1
maroni,raroni,rs,mar,,oni,maroni,control,r,,0,m,r,raroni,1
ninurdoni,ninurdoni,prs,nurd,ni,oni,ninurdoni,control,r,,1,u,e,ninerdoni,0
disinglociousness,disinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,0,d,c,cisinglociousness,0
mofyl,mofyw,rs,mof,,yl,mofyl,control,s,0.0,1,l,w,mofyw,1
erveronuc,erveronuh,ppr,nuc,er_vero,,erveronuc,control,r,,2,c,h,erveronuh,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,1.0,0,s,h,sidnisarpsiouhsen,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,s,1.0,0,i,o,bodalosticly,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,s,ermitrignems,0
nucolgisoussen,nucolgitoussen,prss,colg,nu,isou_ssen,nucolgisoussen,control,s,0.0,1,s,t,nucolgitoussen,1
ninol,ninom,pr,nol,ni,,ninol,control,r,,2,l,m,ninom,1
erpcolg,erbcolg,pr,colg,erp,,erpcolg,control,p,0.0,2,p,b,erbcolg,1
nurdsitciyl,nurdsitciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,r,,1,u,i,nirdsitciyl,0
tonpulfssen,tanpulfssen,rss,tonp,,ulf_ssen,tonpulfssen,control,r,,1,o,a,tanpulfssen,1
erpdobcilayl,erpdobcilayl,prsss,dob,erp,ci_la_yl,erpdobcilayl,control,r,,2,b,p,erpdopcilayl,0
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0
martainolayl,mertainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,1,a,e,mertainolayl,1
prasment,prasment,rs,pras,,ment,prasment,target,r,,0,p,d,drasment,0
reinneg,reinneg,ppr,neg,re_in,,reinneg,target,r,,2,g,c,reinnec,0
edteczitaino,eddeczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,0,t,d,eddeczitaino,1
neiltan,neiltan,rs,neil,,tan,neiltan,control,r,,0,n,m,meiltan,0
nusimneilbaly,musimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,m,musimneilbaly,1
nutalconila,lutalconila,prss,talc,nu,oni_la,nutalconila,control,p,0.0,0,n,l,lutalconila,1
soomalistic,hoomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,0,s,h,hoomalistic,1
mofousissen,mefousissen,rss,mof,,ousi_ssen,mofousissen,control,r,,1,o,e,mefousissen,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,2,a,e,disinteekionary,0
reamant,reamant,rs,ream,,ant,reamant,target,s,0.0,1,n,l,reamalt,0
sidtekla,sidtekla,prs,tek,sid,la,sidtekla,control,r,,0,t,h,sidhekla,0
darffullyness,dayffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,2,r,y,dayffullyness,1
reteak,roteak,pr,teak,re,,reteak,target,p,0.0,1,e,o,roteak,1
teculf,feculf,rs,tec,,ulf,teculf,control,r,,0,t,f,feculf,1
outsoom,outsoom,pr,soom,out,,outsoom,target,r,,0,s,k,outkoom,0
wisfulness,wisfulness,rss,wis,,ful_ness,wisfulness,target,r,,2,s,h,wihfulness,0
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,s,0.0,3,t,d,mearnemd,0
reimpook,reimpook,ppr,pook,re_im,,reimpook,target,p,0.0,0,r,n,neimpook,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,1,i,e,unleenationally,0
nukeattanoilayl,nukuattanoilayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,r,,1,e,u,nukuattanoilayl,1
negious,negious,rs,neg,,ious,negious,target,r,,2,g,t,netious,0
disempras,disemsras,ppr,pras,dis_em,,disempras,target,r,,0,p,s,disemsras,1
uncetful,uncetful,prs,cet,un,ful,uncetful,target,s,0.0,1,u,e,uncetfel,0
reimket,reimket,ppr,ket,re_im,,reimket,target,p,0.0,1,e,i,riimket,0
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,1,u,e,pertlayti,0
wis,wis,r,wis,,,wis,target,r,,1,i,e,wes,0
ernisiw,ernisiw,ppr,siw,er_ni,,ernisiw,control,r,,1,i,a,ernisaw,0
siwouisyl,siwouisym,rss,siw,,ouis_yl,siwouisyl,control,s,1.0,1,l,m,siwouisym,1
repsidneil,repsidneil,ppr,neil,rep_sid,,repsidneil,control,r,,3,l,m,repsidneim,0
reemelba,reeyelba,rs,reem,,elba,reemelba,control,r,,3,m,y,reeyelba,1
nonrepookivity,ronrepookivity,pprss,pook,non_re,iv_ity,nonrepookivity,target,p,0.0,0,n,r,ronrepookivity,1
indissoomion,irdissoomion,pprs,soom,in_dis,ion,indissoomion,target,p,0.0,1,n,r,irdissoomion,1
nuriekison,neriekison,prs,riek,nu,ison,nuriekison,control,p,0.0,1,u,e,neriekison,1
nuneilcila,nuneilcila,prss,neil,nu,ci_la,nuneilcila,control,p,0.0,0,n,w,wuneilcila,0
meerful,yeerful,rs,meer,,ful,meerful,target,r,,0,m,y,yeerful,1
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,1.0,1,o,e,numoostaneilayl,0
sarpsitcilayl,saypsitcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,r,,2,r,y,saypsitcilayl,1
erotukeat,erotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,i,irotukeat,0
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1
ketmental,ketmantal,rss,ket,,ment_al,ketmental,target,s,0.0,1,e,a,ketmantal,1
deegnaitola,feegnaitola,rss,deeg,,naito_la,deegnaitola,control,r,,0,d,f,feegnaitola,1
enpras,enpris,pr,pras,en,,enpras,target,r,,2,a,i,enpris,1
ersimmoos,ersimmoos,ppr,moos,er_sim,,ersimmoos,control,p,1.0,1,i,u,ersummoos,0
nugentasitciyl,nugantasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,1,e,a,nugantasitciyl,1
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,0.0,1,z,p,dekrewipation,0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,2,r,m,ednumdzitaino,0
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,s,0.0,0,a,e,unprasetionally,0
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,r,,2,a,e,meerlasitci,0
outtaunenly,outtaunenly,prss,taun,out,en_ly,outtaunenly,target,p,0.0,2,t,s,oustaunenly,0
