first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dewisationalism,pewisationalism,prssss,wis,de,at_ion_al_ism,dewisationalism,target,p,0.0,0,d,p,pewisationalism,1
unmislonably,unmislonably,pprss,lon,un_mis,abl_y,unmislonably,target,r,,0,l,m,unmismonably,0
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,1,i,e,redesgirt,0
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,p,0.0,0,s,d,didninuconi,0
nolsitcieta,nalsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,a,nalsitcieta,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,1.0,0,i,e,keiristec,0
decetationalism,decetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,1,e,a,dacetationalism,0
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,s,3.0,1,y,l,undrunalisticll,0
dobouisyl,dobeuisyl,rss,dob,,ouis_yl,dobouisyl,control,s,0.0,0,o,e,dobeuisyl,1
unkoulationally,unkoulationalyy,prssss,koul,un,at_ion_al_ly,unkoulationally,target,s,3.0,0,l,y,unkoulationalyy,1
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,r,,2,r,w,premowically,0
nuriek,nuriek,pr,riek,nu,,nuriek,control,p,0.0,0,n,w,wuriek,0
nitonpvitaino,nitonpvihaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,1.0,0,t,h,nitonpvihaino,1
ket,pet,r,ket,,,ket,target,r,,0,k,p,pet,1
belsationalist,belsationalist,rssss,bels,,at_ion_al_ist,belsationalist,target,r,,0,b,h,helsationalist,0
erminautnemt,ermenautnemt,pprs,naut,er_mi,nemt,erminautnemt,control,p,1.0,1,i,e,ermenautnemt,1
geedmentally,geedmertally,rsss,geed,,ment_al_ly,geedmentally,target,s,0.0,2,n,r,geedmertally,1
ernautzie,ernauthie,prs,naut,er,zie,ernautzie,control,s,0.0,0,z,h,ernauthie,1
inreamable,unreamable,prs,ream,in,able,inreamable,target,p,0.0,0,i,u,unreamable,1
disinkoulionary,disinkoolionary,pprss,koul,dis_in,ion_ary,disinkoulionary,target,r,,2,u,o,disinkoolionary,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,s,0.0,0,v,b,onnerreembiyti,0
nerieknemt,nerieknemt,prs,riek,ne,nemt,nerieknemt,control,s,0.0,1,e,i,nerieknimt,0
