first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
soommentalism,soommentalism,rsss,soom,,ment_al_ism,soommentalism,target,r,,0,s,h,hoommentalism,0,13
pookiousness,pookiousnest,rss,pook,,ious_ness,pookiousness,target,s,1.0,3,s,t,pookiousnest,1,12
tek,tek,r,tek,,,tek,control,r,,2,k,c,tec,0,3
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,r,,3,p,s,onnsarscilayl,0,13
unkoulationally,unkeulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,r,,1,o,e,unkeulationally,1,15
nurdlayl,numdlayl,rss,nurd,,la_yl,nurdlayl,control,r,,2,r,m,numdlayl,1,8
edtriglazitanoi,edtriglozitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,0.0,1,a,o,edtriglozitanoi,1,15
keiror,keiror,rs,keir,,or,keiror,target,r,,0,k,p,peiror,0,6
fradsitcilayl,fnadsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,1,r,n,fnadsitcilayl,1,13
krew,krem,r,krew,,,krew,target,r,,3,w,m,krem,1,4
onnselbeviyl,onnselbeviyl,prss,selb,onn,evi_yl,onnselbeviyl,control,p,0.0,1,n,l,olnselbeviyl,0,12
nonpookively,nonpookively,prss,pook,non,ive_ly,nonpookively,target,s,0.0,1,v,h,nonpookihely,0,12
unmisketably,unmisketablm,pprss,ket,un_mis,abl_y,unmisketably,target,s,1.0,0,y,m,unmisketablm,1,12
eredteknemt,aredteknemt,pprs,tek,er_ed,nemt,eredteknemt,control,p,0.0,0,e,a,aredteknemt,1,11
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,s,2.0,1,a,e,nunolsitcileyl,0,14
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,0.0,0,t,h,nauthainolasim,0,14
sidnitalcsioussen,sidnitalcsioussan,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,s,1.0,2,e,a,sidnitalcsioussan,1,17
pont,pons,r,pont,,,pont,target,r,,3,t,s,pons,1,4
dobelba,debelba,rs,dob,,elba,dobelba,control,r,,1,o,e,debelba,1,7
ermitekelba,ermitekelta,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,2,b,t,ermitekelta,1,11
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,1,o,a,nonbadically,0,12
negant,nogant,rs,neg,,ant,negant,target,r,,1,e,o,nogant,1,6
taun,taun,r,taun,,,taun,target,r,,1,a,i,tiun,0,4
disinglociousness,disingyociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,r,,1,l,y,disingyociousness,1,17
disbelsfulness,didbelsfulness,prss,bels,dis,ful_ness,disbelsfulness,target,p,0.0,2,s,d,didbelsfulness,1,14
erverorom,erveroram,ppr,rom,er_vero,,erverorom,control,r,,1,o,a,erveroram,1,9
deegci,deegce,rs,deeg,,ci,deegci,control,s,0.0,1,i,e,deegce,1,6
nigenelba,nigenilba,prs,gen,ni,elba,nigenelba,control,s,0.0,0,e,i,nigenilba,1,9
upram,upran,pr,ram,up,,upram,target,r,,2,m,n,upran,1,5
disindruniously,disindrunieusly,pprss,drun,dis_in,ious_ly,disindruniously,target,s,0.0,1,o,e,disindrunieusly,1,15
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,s,0.0,2,l,j,nusimdeegbajy,0,13
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,r,,0,w,m,otumerk,0,7
erpmarcilayl,erpmarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,p,0.0,0,e,o,orpmarcilayl,0,12
sidnisarpsioussen,sidnisarssioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,s,sidnisarssioussen,1,17
neiltan,neiltan,rs,neil,,tan,neiltan,control,s,0.0,2,n,m,neiltam,0,7
disnegment,disnehment,prs,neg,dis,ment,disnegment,target,r,,2,g,h,disnehment,1,10
revotonp,revotonp,pr,tonp,revo,,revotonp,control,r,,0,t,b,revobonp,0,8
redislien,redisrien,ppr,lien,re_dis,,redislien,target,r,,0,l,r,redisrien,1,9
pronegion,pronegion,prs,neg,pro,ion,pronegion,target,p,0.0,0,p,t,tronegion,0,9
soomalistic,soomalistic,rsss,soom,,al_ist_ic,soomalistic,target,r,,3,m,y,sooyalistic,0,11
nonramal,nonramel,prs,ram,non,al,nonramal,target,s,0.0,0,a,e,nonramel,1,8
ersidsarp,ersidsarp,ppr,sarp,er_sid,,ersidsarp,control,r,,1,a,o,ersidsorp,0,9
nutecilssen,wutecilssen,prss,tec,nu,il_ssen,nutecilssen,control,p,0.0,0,n,w,wutecilssen,1,11
eredpurt,eredpurt,ppr,purt,er_ed,,eredpurt,control,p,0.0,1,r,n,enedpurt,0,8
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,e,serplasitci,0,11
dobcila,dobcila,rss,dob,,ci_la,dobcila,control,s,0.0,0,c,h,dobhila,0,7
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,r,,1,u,a,minaccilbatiy,0,13
mor,mom,r,mor,,,mor,target,r,,2,r,m,mom,1,3
sidnicolgouisyl,sidnicolgouisym,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,s,1.0,1,l,m,sidnicolgouisym,1,15
nurdtainolayl,nardtainolayl,rssss,nurd,,ta_ino_la_yl,nurdtainolayl,control,r,,1,u,a,nardtainolayl,1,13
inwis,inwos,pr,wis,in,,inwis,target,r,,1,i,o,inwos,1,5
imkeiricablity,imkeiricablity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,0.0,1,c,t,imkeiritablity,0,14
orpfradoni,orpfrodoni,prs,frad,orp,oni,orpfradoni,control,r,,2,a,o,orpfrodoni,1,10
nunurdonila,lunurdonila,prss,nurd,nu,oni_la,nunurdonila,control,p,0.0,0,n,l,lunurdonila,1,11
unpookationally,unpiokationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,1,o,i,unpiokationally,1,15
delonalization,delonalizetion,prssss,lon,de,al_iz_at_ion,delonalization,target,s,2.0,0,a,e,delonalizetion,1,14
unkrewious,unkrewioos,prs,krew,un,ious,unkrewious,target,s,0.0,2,u,o,unkrewioos,1,10
nineilevissen,nineilevissen,prss,neil,ni,evi_ssen,nineilevissen,control,s,1.0,3,n,m,nineilevissem,0,13
unmiskoulably,ulmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,p,0.0,1,n,l,ulmiskoulably,1,13
tekisousens,tekibousens,rss,tek,,isou_sens,tekisousens,control,s,0.0,1,s,b,tekibousens,1,11
moos,moot,r,moos,,,moos,control,r,,3,s,t,moot,1,4
koul,koul,r,koul,,,koul,target,r,,2,u,i,koil,0,4
ermirieknemt,ermirieknemt,pprs,riek,er_mi,nemt,ermirieknemt,control,r,,1,i,o,ermiroeknemt,0,12
sidmoflusssen,sidmoflasssen,prss,mof,sid,lus_ssen,sidmoflusssen,control,s,0.0,1,u,a,sidmoflasssen,1,13
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,r,,1,e,o,onnnoilcilayl,0,13
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,1,u,e,penaut,0,6
mimoosyti,mimoosyte,prs,moos,mi,yti,mimoosyti,control,s,0.0,2,i,e,mimoosyte,1,9
girtistically,girtihtically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,0.0,1,s,h,girtihtically,1,13
reimkeirment,reimseirment,pprs,keir,re_im,ment,reimkeirment,target,r,,0,k,s,reimseirment,1,12
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,p,0.0,0,d,f,feteakalization,0,15
fomance,fomanco,rs,fom,,ance,fomance,target,s,0.0,3,e,o,fomanco,1,7
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,3,t,c,purctainolayl,0,13
unramliness,unramliness,prss,ram,un,li_ness,unramliness,target,r,,2,m,y,unrayliness,0,11
onnkeatla,omnkeatla,prs,keat,onn,la,onnkeatla,control,p,0.0,1,n,m,omnkeatla,1,9
imbelsicablity,imbelsicablity,prsss,bels,im,ic_abl_ity,imbelsicablity,target,p,0.0,1,m,y,iybelsicablity,0,14
reem,riem,r,reem,,,reem,control,r,,1,e,i,riem,1,4
overgeed,overseed,pr,geed,over,,overgeed,target,r,,0,g,s,overseed,1,8
nuneilcilayl,nuneilcilayl,prsss,neil,nu,ci_la_yl,nuneilcilayl,control,r,,2,i,a,nunealcilayl,0,12
drunalistic,drunaliscic,rsss,drun,,al_ist_ic,drunalistic,target,s,1.0,2,t,c,drunaliscic,1,11
wismentally,wismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,2,s,c,wicmentally,0,11
