first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
kooptainolasim,kooptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,0,k,p,pooptainolasim,0
nauttainolasim,nauttainolasim,rssss,naut,,ta_ino_la_sim,nauttainolasim,control,s,3.0,0,s,c,nauttainolacim,0
neiltainolasit,neiltainolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,r,,3,l,m,neimtainolasit,0
edtalctanoialsim,edtalctanoialsim,prssss,talc,ed,ta_noi_al_sim,edtalctanoialsim,control,r,,2,l,y,edtayctanoialsim,0
minuccilbatiy,minuccilbatay,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,1,i,a,minuccilbatay,1
overteak,overteak,pr,teak,over,,overteak,target,p,0.0,2,e,u,ovurteak,0
misglocion,misglocion,prs,gloc,mis,ion,misglocion,target,p,0.0,0,m,r,risglocion,0
werkulfyl,werkulfyl,rss,werk,,ulf_yl,werkulfyl,control,s,0.0,2,f,h,werkulhyl,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,1.0,1,o,e,krewatienally,0
imponticablity,impinticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,1,o,i,impinticablity,1
demeerivation,demeerivation,prsss,meer,de,iv_at_ion,demeerivation,target,r,,3,r,m,demeemivation,0
nudobcila,nudobcila,prss,dob,nu,ci_la,nudobcila,control,p,0.0,1,u,a,nadobcila,0
tecyl,tecyl,rs,tec,,yl,tecyl,control,s,0.0,1,l,y,tecyy,0
imdarfically,imdarsically,prsss,darf,im,ic_al_ly,imdarfically,target,r,,3,f,s,imdarsically,1
bodly,bodly,rs,bod,,ly,bodly,target,s,0.0,1,y,r,bodlr,0
drunmentalism,drunmentalism,rsss,drun,,ment_al_ism,drunmentalism,target,s,0.0,0,m,y,drunyentalism,0
detaunalization,detauwalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,r,,3,n,w,detauwalization,1
ermikoopelba,ermikoopelba,pprs,koop,er_mi,elba,ermikoopelba,control,p,1.0,1,i,o,ermokoopelba,0
triglatiy,triglatiy,rss,trig,,la_tiy,triglatiy,control,s,1.0,2,y,m,triglatim,0
desoomate,desoomote,prs,soom,de,ate,desoomate,target,s,0.0,0,a,o,desoomote,1
taunationally,taurationally,rssss,taun,,at_ion_al_ly,taunationally,target,r,,3,n,r,taurationally,1
sidnimoosnat,sidnamoosnat,pprs,moos,sid_ni,nat,sidnimoosnat,control,p,1.0,1,i,a,sidnamoosnat,1
outbodenness,outbodenness,prss,bod,out,en_ness,outbodenness,target,p,0.0,2,t,v,ouvbodenness,0
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,1.0,0,i,o,unkeiralosticly,0
mearulfyl,meerulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,2,a,e,meerulfyl,1
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,2,t,s,reouskrew,0
deteakalization,deteadalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,1
meartainolasim,meawtainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,3,r,w,meawtainolasim,1
edtecvitaino,edtecvitaino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,r,,2,c,h,edtehvitaino,0
deglocate,deglocate,prs,gloc,de,ate,deglocate,target,p,0.0,0,d,h,heglocate,0
sidnautnemt,sidnautnemt,prs,naut,sid,nemt,sidnautnemt,control,r,,2,u,e,sidnaetnemt,0
belsist,belsist,rs,bels,,ist,belsist,target,s,0.0,0,i,a,belsast,0
migencilbatiy,migencilbatiy,prsss,gen,mi,ci_lba_tiy,migencilbatiy,control,s,1.0,2,a,o,migencilbotiy,0
talc,halc,r,talc,,,talc,control,r,,0,t,h,halc,1
redemeer,redemeer,ppr,meer,re_de,,redemeer,target,p,0.0,0,r,w,wedemeer,0
purttainolayl,purttainomayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,2.0,0,l,m,purttainomayl,1
tekci,tekci,rs,tek,,ci,tekci,control,s,0.0,0,c,d,tekdi,0
ermitrig,ermitrig,ppr,trig,er_mi,,ermitrig,control,r,,1,r,m,ermitmig,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,s,0.0,0,i,e,disintauneon,0
nutalctasitciyl,natalctasitciyl,prssss,talc,nu,ta_sit_ci_yl,nutalctasitciyl,control,p,0.0,1,u,a,natalctasitciyl,1
nucolgtasitciyl,nucolttasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,r,,3,g,t,nucolttasitciyl,1
imtaunically,amtaunically,prsss,taun,im,ic_al_ly,imtaunically,target,p,0.0,0,i,a,amtaunically,1
repsimtrig,repsimtwig,ppr,trig,rep_sim,,repsimtrig,control,r,,1,r,w,repsimtwig,1
nudobouisyl,nudobouisyl,prss,dob,nu,ouis_yl,nudobouisyl,control,p,0.0,1,u,e,nedobouisyl,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,1,i,a,imwasicablity,0
sidnisiwouisyl,sidnisiwouisyl,pprss,siw,sid_ni,ouis_yl,sidnisiwouisyl,control,r,,2,w,y,sidnisiyouisyl,0
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,s,0.0,1,n,m,disinketamt,0
expont,expont,pr,pont,ex,,expont,target,r,,3,t,p,exponp,0
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,r,,0,k,p,ernipoop,0
ketationalist,tetationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,0,k,t,tetationalist,1
geed,geod,r,geed,,,geed,target,r,,2,e,o,geod,1
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,s,0.0,3,t,h,nucnemhlasim,0
maryl,mamyl,rs,mar,,yl,maryl,control,r,,2,r,m,mamyl,1
sidniwerkoni,sidniwerkoni,pprs,werk,sid_ni,oni,sidniwerkoni,control,p,1.0,0,n,m,sidmiwerkoni,0
marlibatiy,marlibatiy,rss,mar,,liba_tiy,marlibatiy,control,r,,1,a,o,morlibatiy,0
