first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
unigirtalistic,unigirtaligtic,prsss,p,sss,girt,uni,al_ist_ic,unigirtalistic,target,s,1.0,1,s,g,unigirtaligtic,1
redemorally,redemoralmy,pprss,pp,ss,mor,re_de,al_ly,redemorally,target,s,1.0,0,l,m,redemoralmy,1
deehnoitala,deehnoitara,rss,,ss,deeh,,noita_la,deehnoitala,control,s,1.0,0,l,r,deehnoitara,1
ersidriekla,ersidriekra,pprs,pp,s,riek,er_sid,la,ersidriekla,control,s,0.0,0,l,r,ersidriekra,1
carpally,carpally,rss,,ss,carp,,al_ly,carpally,target,s,0.0,1,l,r,carparly,0
sleblatsici,sleblatsici,rsss,,sss,sleb,,la_tsi_ci,sleblatsici,control,r,,2,e,o,sloblatsici,0
fom,fol,r,,,fom,,,fom,target,r,,2,m,l,fol,1
uninheedmentally,uninheedmentally,pprsss,pp,sss,heed,un_in,ment_al_ly,uninheedmentally,target,p,1.0,1,n,r,unirheedmentally,0
ninuccilayl,ninuccirayl,prsss,p,sss,nuc,ni,ci_la_yl,ninuccilayl,control,s,1.0,0,l,r,ninuccirayl,1
neirnoita,jeirnoita,rs,,s,neir,,noita,neirnoita,control,r,,0,n,j,jeirnoita,1
reemcilayl,reemcilayl,rsss,,sss,reem,,ci_la_yl,reemcilayl,control,r,,1,e,a,raemcilayl,0
marsuoiyl,marsuoirl,rss,,ss,mar,,suoi_yl,marsuoiyl,control,s,1.0,0,y,r,marsuoirl,1
xereemnoita,xereemnoita,prs,p,s,reem,xe,noita,xereemnoita,control,r,,1,e,u,xeruemnoita,0
ersimdob,elsimdob,ppr,pp,,dob,er_sim,,ersimdob,control,p,0.0,1,r,l,elsimdob,1
busroynoita,busroynoita,prs,p,s,roy,bus,noita,busroynoita,control,s,0.0,1,o,a,busroynaita,0
pook,pook,r,,,pook,,,pook,target,r,,3,k,h,pooh,0
cetfully,cetfully,rss,,ss,cet,,ful_ly,cetfully,target,r,,2,t,c,cecfully,0
heedalistic,heedalistoc,rsss,,sss,heed,,al_ist_ic,heedalistic,target,s,2.0,0,i,o,heedalistoc,1
reinheedmentally,reinheedmentallm,pprsss,pp,sss,heed,re_in,ment_al_ly,reinheedmentally,target,s,2.0,1,y,m,reinheedmentallm,1
reingirtly,reingirtly,pprs,pp,s,girt,re_in,ly,reingirtly,target,s,0.0,1,y,r,reingirtlr,0
retniluorla,retniluorma,prs,p,s,luor,retni,la,retniluorla,control,s,0.0,0,l,m,retniluorma,1
rediscunisticly,rediscunisticll,pprsss,pp,sss,cun,re_dis,ist_ic_ly,rediscunisticly,target,s,2.0,1,y,l,rediscunisticll,1
unwisation,unwisation,prs,p,s,wis,un,ation,unwisation,target,p,0.0,0,u,a,anwisation,0
trupical,trupical,rss,,ss,trup,,ic_al,trupical,target,r,,0,t,p,prupical,0
nuniteccilayl,nuniteccilayl,pprsss,pp,sss,tec,nu_ni,ci_la_yl,nuniteccilayl,control,s,2.0,0,y,m,nuniteccilaml,0
subteanlyness,subtoanlyness,prss,p,ss,tean,sub,ly_ness,subteanlyness,target,r,,1,e,o,subtoanlyness,1
edcolg,edcorg,pr,p,,colg,ed,,edcolg,control,r,,2,l,r,edcorg,1
remistrup,remisfrup,ppr,pp,,trup,re_mis,,remistrup,target,r,,0,t,f,remisfrup,1
redeyorate,redeyorite,pprs,pp,s,yor,re_de,ate,redeyorate,target,s,0.0,0,a,i,redeyorite,1
redispontisticly,redispontisticly,pprsss,pp,sss,pont,re_dis,ist_ic_ly,redispontisticly,target,r,,3,t,p,redisponpisticly,0
exketation,exketation,prs,p,s,ket,ex,ation,exketation,target,s,0.0,1,t,h,exketahion,0
uninheed,uninheed,ppr,pp,,heed,un_in,,uninheed,target,r,,0,h,d,unindeed,0
remiskeir,remiskein,ppr,pp,,keir,re_mis,,remiskeir,target,r,,3,r,n,remiskein,1
orptek,urptek,pr,p,,tek,orp,,orptek,control,p,0.0,0,o,u,urptek,1
predecarpisticly,predecardisticly,pprsss,pp,sss,carp,pre_de,ist_ic_ly,predecarpisticly,target,r,,3,p,d,predecardisticly,1
glocically,glocically,rsss,,sss,gloc,,ic_al_ly,glocically,target,r,,3,c,s,glosically,0
xecolgtnemlayl,hecolgtnemlayl,prsss,p,sss,colg,xe,tnem_la_yl,xecolgtnemlayl,control,p,0.0,0,x,h,hecolgtnemlayl,1
fomly,fomry,rs,,s,fom,,ly,fomly,target,s,0.0,0,l,r,fomry,1
outrieniously,outrienoously,prss,p,ss,rien,out,ious_ly,outrieniously,target,s,0.0,0,i,o,outrienoously,1
ertuocolgtsiciyl,ertuocolgtsiciyl,pprsss,pp,sss,colg,er_tuo,tsi_ci_yl,ertuocolgtsiciyl,control,p,1.0,2,o,a,ertuacolgtsiciyl,0
subcarpate,subcarpate,prs,p,s,carp,sub,ate,subcarpate,target,r,,1,a,o,subcorpate,0
redemor,redemom,ppr,pp,,mor,re_de,,redemor,target,r,,2,r,m,redemom,1
nunipraclatsici,nunepraclatsici,pprsss,pp,sss,prac,nu_ni,la_tsi_ci,nunipraclatsici,control,p,1.0,1,i,e,nunepraclatsici,1
ersimsarpyl,ersimsarpyl,pprs,pp,s,sarp,er_sim,yl,ersimsarpyl,control,r,,2,r,l,ersimsalpyl,0
erninurdnoita,erninurdnoito,pprs,pp,s,nurd,er_ni,noita,erninurdnoita,control,s,0.0,4,a,o,erninurdnoito,1
erninuaztnemlayl,erninuaztnemlayl,pprsss,pp,sss,nuaz,er_ni,tnem_la_yl,erninuaztnemlayl,control,p,0.0,0,e,a,arninuaztnemlayl,0
