first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
lejent,lejent,r_long,lejent,,,lejent,control,r,,2,j,y,leyent,0,6
reimsoomment,reiwsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,1.0,1,m,w,reiwsoomment,1,12
siwoni,siwoni,rs,siw,,oni,siwoni,control,r,,1,i,e,sewoni,0,6
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,g,niriekega,0,9
trigtaonilasit,trigcaonilasit,rssss,trig,,ta_oni_la_sit,trigtaonilasit,control,s,0.0,0,t,c,trigcaonilasit,1,14
nucnemt,nucnemt,rs,nuc,,nemt,nucnemt,control,s,0.0,2,m,w,nucnewt,0,7
nusimriekbaly,nusimriekbaly,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,r,,0,r,m,nusimmiekbaly,0,13
inutranil,ijutranil,pr_long,tranil,inu,,inutranil,control,p,0.0,1,n,j,ijutranil,1,9
orpnirgovoni,orpnirgoponi,prs_long,nirgov,orp,oni,orpnirgovoni,control,r,,5,v,p,orpnirgoponi,1,12
sidneilyti,sihneilyti,prs,neil,sid,yti,sidneilyti,control,p,0.0,2,d,h,sihneilyti,1,10
mifeegcilbayit,mifeegcilbayit,prsss,feeg,mi,ci_lba_yit,mifeegcilbayit,control,p,0.0,1,i,a,mafeegcilbayit,0,14
pleriez,pleriez,r_long,pleriez,,,pleriez,target,r,,1,l,m,pmeriez,0,7
veronetorkevi,veronetorkevi,prs_long,netork,vero,evi,veronetorkevi,control,s,0.0,0,e,a,veronetorkavi,0,13
overmor,overmor,pr,mor,over,,overmor,target,r,,1,o,i,overmir,0,7
glocable,glocable,rs,gloc,,able,glocable,target,s,0.0,0,a,i,glocible,0,8
uncun,uncen,pr,cun,un,,uncun,target,r,,1,u,e,uncen,1,5
moparnt,moparnt,r_long,moparnt,,,moparnt,control,r,,5,n,m,moparmt,0,7
outtrivin,oettrivin,pr_long,trivin,out,,outtrivin,target,p,0.0,1,u,e,oettrivin,1,9
onnernautviyit,onnernautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,r,,0,n,l,onnerlautviyit,0,14
nutec,nutet,pr,tec,nu,,nutec,control,r,,2,c,t,nutet,1,5
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0,4
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,1.0,1,a,e,miselbcileyl,0,12
imfomically,imfomically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,l,imfolically,0,11
sidnikeatouisyl,sidnikeatouisll,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,1.0,0,y,l,sidnikeatouisll,1,15
edromlazitaoni,edromlazitaoni,prssss,rom,ed,la_zi_ta_oni,edromlazitaoni,control,p,0.0,0,e,a,adromlazitaoni,0,14
eredtalc,eredtalh,ppr,talc,er_ed,,eredtalc,control,r,,3,c,h,eredtalh,1,8
trilan,trilal,r_long,trilan,,,trilan,target,r,,5,n,l,trilal,1,6
werktaonilasim,werktaonilasiy,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,2,m,y,werktaonilasiy,1,14
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,r,,2,o,e,eredmoes,0,8
ketmentally,ketmentalln,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,1,y,n,ketmentalln,1,11
reimdarfment,reemdarfment,pprs,darf,re_im,ment,reimdarfment,target,p,1.0,0,i,e,reemdarfment,1,12
girtical,gertical,rss,girt,,ic_al,girtical,target,r,,1,i,e,gertical,1,8
unitrilan,unotrilan,pr_long,trilan,uni,,unitrilan,target,p,0.0,2,i,o,unotrilan,1,9
feegnemtlayl,feegnemtlayl,rsss,feeg,,nemt_la_yl,feegnemtlayl,control,s,0.0,3,t,d,feegnemdlayl,0,12
nirgovsens,nirgovsens,rs_long,nirgov,,sens,nirgovsens,control,r,,0,n,m,mirgovsens,0,10
teakion,teakiol,rs,teak,,ion,teakion,target,s,0.0,2,n,l,teakiol,1,7
mislien,mislien,pr,lien,mis,,mislien,target,r,,1,i,a,mislaen,0,7
outtauniously,outtauniously,prss,taun,out,ious_ly,outtauniously,target,s,0.0,1,o,e,outtaunieusly,0,13
cunional,cunionam,rss,cun,,ion_al,cunional,target,s,1.0,1,l,m,cunionam,1,8
simnurdtaoni,simnurdtaoni,prss,nurd,sim,ta_oni,simnurdtaoni,control,p,0.0,1,i,a,samnurdtaoni,0,12
prediscun,prediscum,ppr,cun,pre_dis,,prediscun,target,r,,2,n,m,prediscum,1,9
kooplasitciyl,kaoplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,1,o,a,kaoplasitciyl,1,13
miscunably,miscunably,pprss,cun,mis,abl_y,miscunably,target,r,,2,n,r,miscurably,0,10
inramate,inramace,prs,ram,in,ate,inramate,target,s,0.0,1,t,c,inramace,1,8
imbelsness,imbelsness,prs,bels,im,ness,imbelsness,target,p,0.0,1,m,w,iwbelsness,0,10
redekoul,redokoul,ppr,koul,re_de,,redekoul,target,p,1.0,1,e,o,redokoul,1,8
ermireemnemt,ermireemnemt,pprs,reem,er_mi,nemt,ermireemnemt,control,p,0.0,0,e,a,armireemnemt,0,12
