first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,r,,3,t,d,reinclad,0
simtrigulfyl,simtrigulfyr,prss,trig,sim,ulf_yl,simtrigulfyl,control,s,1.0,1,l,r,simtrigulfyr,1
fradlasitci,fradlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,e,fredlasitci,0
nonrekoulivity,nonrekoulivity,pprss,koul,non_re,iv_ity,nonrekoulivity,target,r,,0,k,t,nonretoulivity,0
erverogen,erverogen,ppr,gen,er_vero,,erverogen,control,p,1.0,1,e,o,ervorogen,0
drunability,drunabality,rss,drun,,abil_ity,drunability,target,s,0.0,2,i,a,drunabality,1
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,r,,1,r,w,twiglasitciyl,0
sidtrigla,hidtrigla,prs,trig,sid,la,sidtrigla,control,p,0.0,0,s,h,hidtrigla,1
delienalization,delieyalization,prssss,lien,de,al_iz_at_ion,delienalization,target,r,,3,n,y,delieyalization,1
dekrewalization,dekrowalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,o,dekrowalization,1
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,r,,3,b,p,onnerselpviyti,0
interpras,interfras,pr,pras,inter,,interpras,target,r,,0,p,f,interfras,1
moftainolayl,moftainoleyl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,2.0,1,a,e,moftainoleyl,1
outkeirishness,outkeirishness,prss,keir,out,ish_ness,outkeirishness,target,r,,3,r,m,outkeimishness,0
gensitcilayl,gensitcilayl,rssss,gen,,sit_ci_la_yl,gensitcilayl,control,s,1.0,1,i,u,gensitculayl,0
siwsitcilayl,siwsitcilayl,rssss,siw,,sit_ci_la_yl,siwsitcilayl,control,s,3.0,1,l,r,siwsitcilayr,0
riekessn,riekefsn,rs,riek,,essn,riekessn,control,s,0.0,1,s,f,riekefsn,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,0,a,o,unmismeerobly,0
nautro,nautro,rs,naut,,ro,nautro,control,s,0.0,1,o,a,nautra,0
remiscun,remiscon,ppr,cun,re_mis,,remiscun,target,r,,1,u,o,remiscon,1
