first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
moflasitciyl,moflasitciyl,rssss,mof,,la_sit_ci_yl,moflasitciyl,control,r,,2,f,t,motlasitciyl,0,12
lien,lien,r,lien,,,lien,target,r,,0,l,r,rien,0,4
nusimnurdbaly,nusimnurdbaly,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,2,l,n,nusimnurdbany,0,13
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,r,,1,e,i,erpsilbbalyl,0,12
edfeegvitaoni,edfeegvitaoni,prsss,feeg,ed,vi_ta_oni,edfeegvitaoni,control,p,0.0,1,d,c,ecfeegvitaoni,0,13
reimpookable,reimpookable,pprs,pook,re_im,able,reimpookable,target,p,0.0,0,r,n,neimpookable,0,12
outjentel,outjantel,pr_long,jentel,out,,outjentel,target,r,,1,e,a,outjantel,1,9
overlien,overlien,pr,lien,over,,overlien,target,r,,3,n,r,overlier,0,8
prelonablly,prelonablly,prss,lon,pre,abl_ly,prelonablly,target,r,,2,n,w,prelowablly,0,11
nusimmarbaly,nusimmambaly,pprss,mar,nu_sim,bal_y,nusimmarbaly,control,r,,2,r,m,nusimmambaly,1,12
revoselb,revoselt,pr,selb,revo,,revoselb,control,r,,3,b,t,revoselt,1,8
ersidrem,ersidrem,ppr,rem,er_sid,,ersidrem,control,r,,1,e,o,ersidrom,0,8
nerfelnouis,nerfelneuis,rs_long,nerfeln,,ouis,nerfelnouis,control,s,0.0,0,o,e,nerfelneuis,1,11
sarpnemtlayl,sarplemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,s,0.0,0,n,l,sarplemtlayl,1,12
sidmebof,sidyebof,ppr,bof,sid_me,,sidmebof,control,p,1.0,0,m,y,sidyebof,1,8
riekulfsens,yiekulfsens,rss,riek,,ulf_sens,riekulfsens,control,r,,0,r,y,yiekulfsens,1,11
unpurtistically,unpurtistihally,prssss,purt,un,ist_ic_al_ly,unpurtistically,target,s,1.0,1,c,h,unpurtistihally,1,15
nucci,rucci,rs,nuc,,ci,nucci,control,r,,0,n,r,rucci,1,5
jentor,jentor,r_long,jentor,,,jentor,target,r,,1,e,o,jontor,0,6
misgirtably,misgirtabmy,pprss,girt,mis,abl_y,misgirtably,target,s,0.0,2,l,m,misgirtabmy,1,11
kaflomulf,kaflomulf,rs_long,kaflom,,ulf,kaflomulf,control,s,0.0,0,u,a,kaflomalf,0,9
reoversoom,reoversoom,ppr,soom,re_over,,reoversoom,target,r,,1,o,e,reoverseom,0,10
wisalisticly,wasalisticly,rssss,wis,,al_ist_ic_ly,wisalisticly,target,r,,1,i,a,wasalisticly,1,12
nol,nel,r,nol,,,nol,control,r,,1,o,e,nel,1,3
puriek,pureek,pr,riek,pu,,puriek,control,r,,1,i,e,pureek,1,6
disinkoulion,disinkoulion,pprs,koul,dis_in,ion,disinkoulion,target,s,0.0,0,i,a,disinkoulaon,0,12
nufeegsitcilayl,nufeegsitcilayl,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,s,0.0,2,t,d,nufeegsidcilayl,0,15
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,r,,0,t,g,ergonpnemt,0,10
miswondelment,niswondelment,prs_long,wondel,mis,ment,miswondelment,target,p,0.0,0,m,n,niswondelment,1,13
namptorious,namptorious,rs_long,namptor,,ious,namptorious,target,s,0.0,1,o,e,namptorieus,0,11
otuziperel,otuziperel,pr_long,ziperel,otu,,otuziperel,control,p,0.0,1,t,p,opuziperel,0,10
veronolevi,veronolevi,prs,nol,vero,evi,veronolevi,control,s,0.0,2,i,o,veronolevo,0,10
erpwerk,erpwerk,pr,werk,erp,,erpwerk,control,r,,3,k,t,erpwert,0,7
erveroselb,erverosenb,ppr,selb,er_vero,,erveroselb,control,r,,2,l,n,erverosenb,1,10
glocfulness,plocfulness,rss,gloc,,ful_ness,glocfulness,target,r,,0,g,p,plocfulness,1,11
koopnemtlasim,koopnemtlasin,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,n,koopnemtlasin,1,13
intertrilan,intertrilam,pr_long,trilan,inter,,intertrilan,target,r,,5,n,m,intertrilam,1,11
nollasitci,nolmasitci,rsss,nol,,la_sit_ci,nollasitci,control,s,0.0,0,l,m,nolmasitci,1,10
tranil,twanil,r_long,tranil,,,tranil,control,r,,1,r,w,twanil,1,6
simtonjernemt,simvonjernemt,prs_long,tonjer,sim,nemt,simtonjernemt,control,r,,0,t,v,simvonjernemt,1,13
drun,drun,r,drun,,,drun,target,r,,0,d,h,hrun,0,4
talceta,talceta,rs,talc,,eta,talceta,control,r,,0,t,h,halceta,0,7
nutruplasitci,nutruplasitci,prsss,trup,nu,la_sit_ci,nutruplasitci,control,p,0.0,0,n,w,wutruplasitci,0,13
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,0,w,m,numerktasitciyl,0,15
nutrupsitcilayl,nutrupsitcilayl,prssss,trup,nu,sit_ci_la_yl,nutrupsitcilayl,control,p,0.0,1,u,e,netrupsitcilayl,0,15
sidnifeegoni,sidnifeegani,pprs,feeg,sid_ni,oni,sidnifeegoni,control,s,0.0,0,o,a,sidnifeegani,1,12
sidninucouissens,sidninucouissens,pprss,nuc,sid_ni,ouis_sens,sidninucouissens,control,r,,1,u,o,sidninocouissens,0,16
lendow,landow,r_long,lendow,,,lendow,control,r,,1,e,a,landow,1,6
overteakive,overteakive,prs,teak,over,ive,overteakive,target,r,,1,e,o,overtoakive,0,11
regirtment,regirtment,prs,girt,re,ment,regirtment,target,p,0.0,1,e,i,rigirtment,0,10
colgnemtla,colgnemtla,rss,colg,,nemt_la,colgnemtla,control,s,1.0,1,a,e,colgnemtle,0,10
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,r,,1,e,a,kairalistic,0,11
inketiousness,inxetiousness,pprss,ket,in,ious_ness,inketiousness,target,r,,0,k,x,inxetiousness,1,13
ungeefational,umgeefational,prsss,geef,un,at_ion_al,ungeefational,target,p,0.0,1,n,m,umgeefational,1,13
degeefivation,dedeefivation,prsss,geef,de,iv_at_ion,degeefivation,target,r,,0,g,d,dedeefivation,1,13
ermifeegelba,ermifeegilba,pprs,feeg,er_mi,elba,ermifeegelba,control,s,0.0,0,e,i,ermifeegilba,1,12
mislonably,mislonablm,pprss,lon,mis,abl_y,mislonably,target,s,1.0,0,y,m,mislonablm,1,10
marouisyl,marouisyl,rss,mar,,ouis_yl,marouisyl,control,s,1.0,1,l,r,marouisyr,0,9
uniglocly,oniglocly,prs,gloc,uni,ly,uniglocly,target,p,0.0,0,u,o,oniglocly,1,9
orpnuceviyl,orpnuheviyl,prss,nuc,orp,evi_yl,orpnuceviyl,control,r,,2,c,h,orpnuheviyl,1,11
rentimoparnt,rentimoparnt,pr_long,moparnt,renti,,rentimoparnt,control,p,0.0,4,i,e,rentemoparnt,0,12
ketiously,ketiously,rss,ket,,ious_ly,ketiously,target,s,1.0,1,y,r,ketiouslr,0,9
neilsens,neilsens,rs,neil,,sens,neilsens,control,s,0.0,2,n,m,neilsems,0,8
inutecyl,irutecyl,prs,tec,inu,yl,inutecyl,control,p,0.0,1,n,r,irutecyl,1,8
proglocively,proglocively,prss,gloc,pro,ive_ly,proglocively,target,r,,3,c,p,proglopively,0,12
reinfomable,reinfemable,pprs,fom,re_in,able,reinfomable,target,r,,1,o,e,reinfemable,1,11
sidkeateviyl,sidkeataviyl,prss,keat,sid,evi_yl,sidkeateviyl,control,s,0.0,0,e,a,sidkeataviyl,1,12
inflennerable,infrennerable,prs_long,flenner,in,able,inflennerable,target,r,,1,l,r,infrennerable,1,13
krewmentalism,krewmentalitm,rsss,krew,,ment_al_ism,krewmentalism,target,s,2.0,1,s,t,krewmentalitm,1,13
