first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premiscet,preliscet,ppr,cet,pre_mis,,premiscet,target,p,1.0,0,m,l,preliscet,1
disgirtal,disgirtal,prs,girt,dis,al,disgirtal,target,r,,3,t,b,disgirbal,0
drunistically,drunistitally,rssss,drun,,ist_ic_al_ly,drunistically,target,s,1.0,1,c,t,drunistitally,1
mooslasitciyl,mooslasitciyl,rssss,moos,,la_sit_ci_yl,mooslasitciyl,control,r,,3,s,h,moohlasitciyl,0
sidriekeviyl,sidliekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,r,,0,r,l,sidliekeviyl,1
premisket,premisket,ppr,ket,pre_mis,,premisket,target,p,0.0,0,p,s,sremisket,0
darfalisticly,darfalisticln,rssss,darf,,al_ist_ic_ly,darfalisticly,target,s,3.0,1,y,n,darfalisticln,1
moflayl,meflayl,rss,mof,,la_yl,moflayl,control,r,,1,o,e,meflayl,1
nurdtanoilasit,nurdtanoilasat,rssss,nurd,,ta_noi_la_sit,nurdtanoilasit,control,s,3.0,1,i,a,nurdtanoilasat,1
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,r,,1,l,r,noncratal,0
nesarp,resarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,1
louzulfylssen,luuzulfylssen,rsss,louz,,ulf_yl_ssen,louzulfylssen,control,r,,1,o,u,luuzulfylssen,1
redelon,redelon,ppr,lon,re_de,,redelon,target,r,,0,l,m,redemon,0
sidniriekoni,sidnirieponi,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,3,k,p,sidnirieponi,1
sidnimofoni,sidnimofoni,pprs,mof,sid_ni,oni,sidnimofoni,control,r,,1,o,e,sidnimefoni,0
ramless,rawless,rs,ram,,less,ramless,target,r,,2,m,w,rawless,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,0.0,0,d,t,tisinmeeriously,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,p,1.0,1,n,w,disiwpookiousness,0
deglocivation,deglocivatien,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,1,o,e,deglocivatien,1
touwerkneyl,touwerkneyl,prss,werk,tou,ne_yl,touwerkneyl,control,p,0.0,1,o,e,teuwerkneyl,0
trupance,trupance,rs,trup,,ance,trupance,target,s,0.0,3,e,o,trupanco,0
overjeg,overjeg,pr,jeg,over,,overjeg,target,p,0.0,0,o,a,averjeg,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,1,d,t,etmofvitaino,0
simnuculfyl,simnucelfyl,prss,nuc,sim,ulf_yl,simnuculfyl,control,s,0.0,0,u,e,simnucelfyl,1
tonplasitciyl,tojplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,j,tojplasitciyl,1
reimzoul,reimzoul,ppr,zoul,re_im,,reimzoul,target,p,1.0,0,i,e,reemzoul,0
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,r,,1,a,o,romationalist,0
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1
dispookful,dispookfum,prs,pook,dis,ful,dispookful,target,s,0.0,2,l,m,dispookfum,1
encun,incun,pr,cun,en,,encun,target,p,0.0,0,e,i,incun,1
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,m,tmigsitcilayl,0
teknemtlayl,tevnemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,r,,2,k,v,tevnemtlayl,1
inprasivation,inprasivation,prsss,pras,in,iv_at_ion,inprasivation,target,r,,2,a,e,inpresivation,0
ernigejnemt,ernigejnemt,pprs,gej,er_ni,nemt,ernigejnemt,control,r,,0,g,h,ernihejnemt,0
onnromcilayl,onnramcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,1,o,a,onnramcilayl,1
diszoulal,diszoulal,prs,zoul,dis,al,diszoulal,target,r,,3,l,r,diszoural,0
ungirtious,ungirtious,prs,girt,un,ious,ungirtious,target,r,,3,t,s,ungirsious,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,0,y,l,nollasitcill,0
nureemouisyl,nureemouivyl,prss,reem,nu,ouis_yl,nureemouisyl,control,s,0.0,3,s,v,nureemouivyl,1
jeg,jeg,r,jeg,,,jeg,target,r,,2,g,h,jeh,0
overgloc,avergloc,pr,gloc,over,,overgloc,target,p,0.0,0,o,a,avergloc,1
unglociously,unglociously,prss,gloc,un,ious_ly,unglociously,target,s,0.0,3,s,t,unglocioutly,0
nusimneilbaly,musimneilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,p,0.0,0,n,m,musimneilbaly,1
mismeerful,mismeerful,prs,meer,mis,ful,mismeerful,target,p,0.0,2,s,p,mipmeerful,0
geedness,geedmess,rs,geed,,ness,geedness,target,s,0.0,0,n,m,geedmess,1
sidnisarponiyar,sidnisarponiyar,pprss,sarp,sid_ni,oni_yar,sidnisarponiyar,control,s,0.0,1,n,m,sidnisarpomiyar,0
ednurdzitaino,ednurdzitaino,prsss,nurd,ed,zi_ta_ino,ednurdzitaino,control,r,,2,r,m,ednumdzitaino,0
unpontalisticly,unkontalisticly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,r,,0,p,k,unkontalisticly,1
sidniselboniyar,sidniselboniyer,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,1,a,e,sidniselboniyer,1
imlonionisticly,emlonionisticly,prssss,lon,im,ion_ist_ic_ly,imlonionisticly,target,p,0.0,0,i,e,emlonionisticly,1
sidnifradnat,sidnifradnat,pprs,frad,sid_ni,nat,sidnifradnat,control,r,,0,f,h,sidnihradnat,0
siwelba,siwolba,rs,siw,,elba,siwelba,control,s,0.0,0,e,o,siwolba,1
edmarvitaino,edmarvotaino,prsss,mar,ed,vi_ta_ino,edmarvitaino,control,s,0.0,1,i,o,edmarvotaino,1
neil,neim,r,neil,,,neil,control,r,,3,l,m,neim,1
riektanoilasit,yiektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,0,r,y,yiektanoilasit,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,0,l,n,glocalisticny,0
