first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tekci,tekci,rs,tek,,ci,tekci,control,r,,2,k,d,tedci,0
nusimnautbaly,nasimnautbaly,pprss,naut,nu_sim,bal_y,nusimnautbaly,control,p,0.0,1,u,a,nasimnautbaly,1
cetfullyness,cehfullyness,rsss,cet,,ful_ly_ness,cetfullyness,target,r,,2,t,h,cehfullyness,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,0,e,a,onnarwerkviyti,0
trigulfylssen,trigulfylfsen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,s,2.0,0,s,f,trigulfylfsen,1
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,2,n,w,towptainolasim,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,1,r,m,tmigsitcilayl,0
nireem,nimeem,pr,reem,ni,,nireem,control,r,,0,r,m,nimeem,1
repsimnol,repsemnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,1,i,e,repsemnol,1
colgulfylssen,celgulfylssen,rsss,colg,,ulf_yl_ssen,colgulfylssen,control,r,,1,o,e,celgulfylssen,1
edsarptanoialsim,edharptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,0,s,h,edharptanoialsim,1
sidniriekoni,sidnirieponi,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,3,k,p,sidnirieponi,1
edtektanoialsim,edtektanoialsim,prssss,tek,ed,ta_noi_al_sim,edtektanoialsim,control,s,2.0,0,a,o,edtektanoiolsim,0
reemyl,reemyl,rs,reem,,yl,reemyl,control,r,,3,m,y,reeyyl,0
unsoomfully,unsoomfully,prss,soom,un,ful_ly,unsoomfully,target,s,0.0,2,l,w,unsoomfuwly,0
selbessn,salbessn,rs,selb,,essn,selbessn,control,r,,1,e,a,salbessn,1
niloukvitaino,nileukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,1,o,e,nileukvitaino,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,s,0.0,0,s,d,sidninucdioussen,0
numoftasitciyl,numeftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,1,o,e,numeftasitciyl,1
neillasitciyl,reillasitciyl,rssss,neil,,la_sit_ci_yl,neillasitciyl,control,r,,0,n,r,reillasitciyl,1
geedant,geedant,rs,geed,,ant,geedant,target,s,0.0,0,a,o,geedont,0
werksels,werksens,rs,werk,,sels,werksels,control,s,0.0,2,l,n,werksens,1
numearbalyti,numearbalyti,prss,mear,nu,bal_yti,numearbalyti,control,s,0.0,0,b,c,numearcalyti,0
mismeerful,mismeerful,prs,meer,mis,ful,mismeerful,target,p,0.0,2,s,p,mipmeerful,0
fomion,fomion,rs,fom,,ion,fomion,target,r,,0,f,v,vomion,0
sidriekeviyl,sidliekeviyl,prss,riek,sid,evi_yl,sidriekeviyl,control,r,,0,r,l,sidliekeviyl,1
deglocivation,deglocivatien,prsss,gloc,de,iv_at_ion,deglocivation,target,s,2.0,1,o,e,deglocivatien,1
repsidtek,repsidtek,ppr,tek,rep_sid,,repsidtek,control,r,,1,e,a,repsidtak,0
gensim,gensim,rs,gen,,sim,gensim,control,s,0.0,2,m,n,gensin,0
ermof,ermof,pr,mof,er,,ermof,control,p,0.0,1,r,m,emmof,0
predislon,prodislon,ppr,lon,pre_dis,,predislon,target,p,0.0,2,e,o,prodislon,1
simwerkluf,simwerkluf,prs,werk,sim,luf,simwerkluf,control,s,0.0,2,f,d,simwerklud,0
sidnimearoni,sidnimearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,1,e,u,sidnimuaroni,0
disclatly,dihclatly,prs,clat,dis,ly,disclatly,target,p,0.0,2,s,h,dihclatly,1
koulal,koulel,rs,koul,,al,koulal,target,s,0.0,0,a,e,koulel,1
purtlayti,pertlayti,rss,purt,,la_yti,purtlayti,control,r,,1,u,e,pertlayti,1
darffullyness,dayffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,r,,2,r,y,dayffullyness,1
retinmof,recinmof,pr,mof,retin,,retinmof,control,p,0.0,2,t,c,recinmof,1
outmoriously,outmoriously,prss,mor,out,ious_ly,outmoriously,target,r,,2,r,m,outmomiously,0
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,s,0.0,3,t,s,ermitrignems,0
cetly,cetny,rs,cet,,ly,cetly,target,s,0.0,0,l,n,cetny,1
outnegishly,outnegishly,prss,neg,out,ish_ly,outnegishly,target,r,,1,e,o,outnogishly,0
nisiddoboni,nisiddobone,pprs,dob,ni_sid,oni,nisiddoboni,control,s,0.0,2,i,e,nisiddobone,1
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,r,,1,e,i,nisidmiaroni,0
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,r,,1,e,i,reoverbils,0
trupist,trupist,rs,trup,,ist,trupist,target,r,,3,p,f,trufist,0
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,0,i,o,ontergeed,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,s,2.0,0,i,a,pookalistac,0
nolsim,nolsim,rs,nol,,sim,nolsim,control,r,,2,l,r,norsim,0
nisidmeartiy,nasidmeartiy,pprs,mear,ni_sid,tiy,nisidmeartiy,control,p,0.0,1,i,a,nasidmeartiy,1
overlon,overlan,pr,lon,over,,overlon,target,r,,1,o,a,overlan,1
erverosiw,erverosaw,ppr,siw,er_vero,,erverosiw,control,r,,1,i,a,erverosaw,1
belsally,belsally,rss,bels,,al_ly,belsally,target,s,1.0,0,l,m,belsalmy,0
clatically,clatihally,rsss,clat,,ic_al_ly,clatically,target,s,0.0,1,c,h,clatihally,1
deeglasitciyl,deetlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,t,deetlasitciyl,1
marlasitciyl,mirlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,i,mirlasitciyl,1
lienationalism,lianationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,a,lianationalism,1
nesarp,resarp,pr,sarp,ne,,nesarp,control,p,0.0,0,n,r,resarp,1
prasment,drasment,rs,pras,,ment,prasment,target,r,,0,p,d,drasment,1
probelsation,probelsation,prss,bels,pro,at_ion,probelsation,target,s,0.0,1,t,p,probelsapion,0
sidniselboniyar,sidniselboniyer,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,s,1.0,1,a,e,sidniselboniyer,1
nunolsitcilayl,lunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,l,lunolsitcilayl,1
mar,mir,r,mar,,,mar,control,r,,1,a,i,mir,1
morical,molical,rss,mor,,ic_al,morical,target,r,,2,r,l,molical,1
unbelsiousness,unbelsiousness,prss,bels,un,ious_ness,unbelsiousness,target,s,0.0,1,o,u,unbelsiuusness,0
reinkrewance,reinkrerance,pprs,krew,re_in,ance,reinkrewance,target,r,,3,w,r,reinkrerance,1
orpcolg,orpcolg,pr,colg,orp,,orpcolg,control,p,0.0,1,r,m,ompcolg,0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,0.0,1,z,p,dekrewipation,0
selbulfylssen,selbulfylssen,rsss,selb,,ulf_yl_ssen,selbulfylssen,control,s,0.0,2,f,t,selbultylssen,0
reamism,reamitm,rs,ream,,ism,reamism,target,s,0.0,1,s,t,reamitm,1
purtsim,purtsiw,rs,purt,,sim,purtsim,control,s,0.0,2,m,w,purtsiw,1
mikoopcilayl,mikoopcilaym,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,s,2.0,1,l,m,mikoopcilaym,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,0
