first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,s,2.0,0,l,m,numoostanoimayl,0,15
darfness,darfness,rs,darf,,ness,darfness,target,s,0.0,3,s,p,darfnesp,0,8
imponticablity,iwponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,p,0.0,1,m,w,iwponticablity,1,14
negmentalism,nugmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,u,nugmentalism,1,12
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,s,0.0,1,n,w,sidniwerkowiyar,0,15
trup,trup,r,trup,,,trup,target,r,,3,p,t,trut,0,4
eredreemnemt,eredreemnemc,pprs,reem,er_ed,nemt,eredreemnemt,control,s,0.0,3,t,c,eredreemnemc,1,12
ertrigelba,ertrigelbi,prs,trig,er,elba,ertrigelba,control,s,0.0,3,a,i,ertrigelbi,1,10
inpookation,impookation,prss,pook,in,at_ion,inpookation,target,p,0.0,1,n,m,impookation,1,11
talclayl,halclayl,rss,talc,,la_yl,talclayl,control,r,,0,t,h,halclayl,1,8
retaunation,retaunadion,prss,taun,re,at_ion,retaunation,target,s,0.0,1,t,d,retaunadion,1,11
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,0,o,e,ennsarpcilayl,0,13
unwisationally,unwisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,0,w,l,unlisationally,0,14
girt,giyt,r,girt,,,girt,target,r,,2,r,y,giyt,1,4
overgirt,overgirt,pr,girt,over,,overgirt,target,r,,1,i,a,overgart,0,8
ermoftanoi,ermoftanoi,prss,mof,er,ta_noi,ermoftanoi,control,s,0.0,1,a,e,ermoftenoi,0,10
wisiously,wisiously,rss,wis,,ious_ly,wisiously,target,r,,1,i,o,wosiously,0,9
prediskoul,prehiskoul,ppr,koul,pre_dis,,prediskoul,target,p,1.0,0,d,h,prehiskoul,1,10
