first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
subpurt,subhurt,pr,purt,sub,,subpurt,target,r,,0,p,h,subhurt,1,7
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,0,a,e,disinkoulent,0,12
fradsitci,fradsatci,rss,frad,,sit_ci,fradsitci,control,s,0.0,1,i,a,fradsatci,1,9
revoselb,revoselb,pr,selb,revo,,revoselb,control,r,,2,l,m,revosemb,0,8
flenner,flenner,r_long,flenner,,,flenner,target,r,,3,n,m,flemner,0,7
soom,poom,r,soom,,,soom,target,r,,0,s,p,poom,1,4
nunuc,nunuc,pr,nuc,nu,,nunuc,control,p,0.0,1,u,e,nenuc,0,5
defomationalism,defomationalism,prssss,fom,de,at_ion_al_ism,defomationalism,target,p,0.0,0,d,s,sefomationalism,0,15
jentelness,jentelness,rs_long,jentel,,ness,jentelness,target,r,,3,t,p,jenpelness,0,10
pontationalist,pontatiowalist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,1.0,2,n,w,pontatiowalist,1,14
impurticablity,ompurticablity,prsss,purt,im,ic_abl_ity,impurticablity,target,p,0.0,0,i,o,ompurticablity,1,14
louksitcilayl,louksitsilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,1.0,0,c,s,louksitsilayl,1,13
refomivate,refemivate,prss,fom,re,iv_ate,refomivate,target,r,,1,o,e,refemivate,1,10
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,s,0.0,2,b,s,ermimearelsa,0,12
tonp,tonp,r,tonp,,,tonp,control,r,,1,o,i,tinp,0,4
ermicolg,ermicolg,ppr,colg,er_mi,,ermicolg,control,p,0.0,0,e,i,irmicolg,0,8
neg,net,r,neg,,,neg,target,r,,2,g,t,net,1,3
edsarptaonialsim,edtarptaonialsim,prssss,sarp,ed,ta_oni_al_sim,edsarptaonialsim,control,r,,0,s,t,edtarptaonialsim,1,16
simlendoworu,simlendoworu,prs_long,lendow,sim,oru,simlendoworu,control,s,0.0,2,u,o,simlendoworo,0,12
nuselbtaonilayl,nuseldtaonilayl,prssss,selb,nu,ta_oni_la_yl,nuselbtaonilayl,control,r,,3,b,d,nuseldtaonilayl,1,15
ninoltanyl,ninoltanyl,prss,nol,ni,tan_yl,ninoltanyl,control,r,,2,l,w,ninowtanyl,0,10
erloukhisnemt,erloukhisremt,prss,louk,er,his_nemt,erloukhisnemt,control,s,1.0,0,n,r,erloukhisremt,1,13
unimeerly,unimeerjy,prs,meer,uni,ly,unimeerly,target,s,0.0,0,l,j,unimeerjy,1,9
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,r,,1,e,o,erverotok,0,9
unbelsationally,uwbelsationally,prssss,bels,un,at_ion_al_ly,unbelsationally,target,p,0.0,1,n,w,uwbelsationally,1,15
fradla,fredla,rs,frad,,la,fradla,control,r,,2,a,e,fredla,1,6
undarfly,undarfly,prs,darf,un,ly,undarfly,target,p,0.0,1,n,w,uwdarfly,0,8
overwis,overwis,pr,wis,over,,overwis,target,r,,2,s,t,overwit,0,7
ernikoop,ernikoop,ppr,koop,er_ni,,ernikoop,control,p,0.0,0,e,o,ornikoop,0,8
reglocivity,reglocivity,pprss,gloc,re,iv_ity,reglocivity,target,r,,2,o,a,reglacivity,0,11
inudojian,inudorian,pr_long,dojian,inu,,inudojian,control,r,,2,j,r,inudorian,1,9
cetal,setal,rs,cet,,al,cetal,target,r,,0,c,s,setal,1,5
