first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
recunable,recinable,prs,cun,re,able,recunable,target,r,,1,u,i,recinable,1,9.0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,1,u,e,nerdnemtlasim,0,
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,r,,0,c,s,insunivation,0,12.0
remistrupment,remistrupment,pprs,trup,re_mis,ment,remistrupment,target,p,0.0,1,e,o,romistrupment,0,13.0
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,s,0.0,0,i,u,prepontucally,0,13.0
glocalisticly,glopalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,3,c,p,glopalisticly,1,13.0
ermitekelba,ermitekalba,pprs,tek,er_mi,elba,ermitekelba,control,s,0.0,0,e,a,ermitekalba,1,
sidtonp,siddonp,pr,tonp,sid,,sidtonp,control,r,,0,t,d,siddonp,1,
sidniselbsioussen,sidniselbsioussen,pprss,selb,sid_ni,siou_ssen,sidniselbsioussen,control,r,,1,e,o,sidnisolbsioussen,0,
triglazei,trixlazei,rss,trig,,la_zei,triglazei,control,r,,3,g,x,trixlazei,1,
reinlien,reinlien,ppr,lien,re_in,,reinlien,target,r,,1,i,e,reinleen,0,8.0
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,0,c,d,dobdi,0,
bodfully,bodfully,rss,bod,,ful_ly,bodfully,target,r,,1,o,a,badfully,0,8.0
discunful,discunful,prs,cun,dis,ful,discunful,target,r,,2,n,r,discurful,0,9.0
sidtonp,sidtomp,pr,tonp,sid,,sidtonp,control,r,,2,n,m,sidtomp,1,
sidnimaroniyar,sifnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,2,d,f,sifnimaroniyar,1,
remislien,remislien,ppr,lien,re_mis,,remislien,target,p,0.0,1,e,a,ramislien,0,9.0
ednuclazitanoi,ednuclazitanoe,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,3.0,2,i,e,ednuclazitanoe,1,
erpnurd,empnurd,pr,nurd,erp,,erpnurd,control,p,0.0,1,r,m,empnurd,1,
onnersarpviyti,onnersarpviydi,pprss,sarp,onn_er,vi_yti,onnersarpviyti,control,s,1.0,1,t,d,onnersarpviydi,1,
bodistic,bodistic,rss,bod,,ist_ic,bodistic,target,r,,2,d,h,bohistic,0,8.0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,h,ehnuclazitanoi,0,
reamalistic,reamalistig,rsss,ream,,al_ist_ic,reamalistic,target,s,2.0,1,c,g,reamalistig,1,11.0
disloner,disloner,prs,lon,dis,er,disloner,target,p,0.0,1,i,o,dosloner,0,8.0
unkrewational,untrewational,prsss,krew,un,at_ion_al,unkrewational,target,r,,0,k,t,untrewational,1,13.0
nimareta,nemareta,prs,mar,ni,eta,nimareta,control,p,0.0,1,i,e,nemareta,1,
purt,purt,r,purt,,,purt,control,r,,0,p,g,gurt,0,
retaun,metaun,pr,taun,re,,retaun,target,p,0.0,0,r,m,metaun,1,6.0
eredwerknemt,eredwertnemt,pprs,werk,er_ed,nemt,eredwerknemt,control,r,,3,k,t,eredwertnemt,1,
sidnurdnemt,sidnardnemt,prs,nurd,sid,nemt,sidnurdnemt,control,r,,1,u,a,sidnardnemt,1,
indispontion,indispontion,pprs,pont,in_dis,ion,indispontion,target,r,,0,p,d,indisdontion,0,12.0
girtationally,gartationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,1,i,a,gartationally,1,13.0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,1,u,a,napurtsitcilayl,0,
selbro,selbra,rs,selb,,ro,selbro,control,s,0.0,1,o,a,selbra,1,
noncunive,noncunive,prs,cun,non,ive,noncunive,target,s,0.0,2,e,i,noncunivi,0,9.0
erninol,erninol,ppr,nol,er_ni,,erninol,control,p,1.0,0,n,m,erminol,0,
nesarp,nesarp,pr,sarp,ne,,nesarp,control,p,0.0,1,e,a,nasarp,0,
prasistically,pravistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,v,pravistically,1,13.0
disinkeiriousness,disinkeiriousness,pprss,keir,dis_in,ious_ness,disinkeiriousness,target,p,0.0,1,i,o,dosinkeiriousness,0,17.0
niwerk,niwerk,pr,werk,ni,,niwerk,control,r,,2,r,w,niwewk,0,
toucolghisyl,toucolghisyl,prss,colg,tou,his_yl,toucolghisyl,control,s,1.0,1,l,m,toucolghisym,0,
onnerpurtviyti,onlerpurtviyti,pprss,purt,onn_er,vi_yti,onnerpurtviyti,control,p,0.0,2,n,l,onlerpurtviyti,1,
nimearvieta,nimearvieta,prss,mear,ni,vi_eta,nimearvieta,control,p,0.0,1,i,a,namearvieta,0,
sidsiwelbassen,sidhiwelbassen,prss,siw,sid,elba_ssen,sidsiwelbassen,control,r,,0,s,h,sidhiwelbassen,1,
ninuc,ninuc,pr,nuc,ni,,ninuc,control,r,,0,n,m,nimuc,0,
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,s,1.0,2,e,a,keiraliza,0,9.0
wisality,wihality,rss,wis,,al_ity,wisality,target,r,,2,s,h,wihality,1,8.0
sidsiwlusssen,sidsiwlusssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,p,0.0,1,i,e,sedsiwlusssen,0,
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,1,e,i,digloc,0,6.0
edloukvitaino,edloukvitaino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,p,0.0,0,e,a,adloukvitaino,0,
redismor,wedismor,ppr,mor,re_dis,,redismor,target,p,0.0,0,r,w,wedismor,1,8.0
nusarpulfyl,nuharpulfyl,prss,sarp,nu,ulf_yl,nusarpulfyl,control,r,,0,s,h,nuharpulfyl,1,
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,0,i,e,entaunation,0,11.0
romtainolasit,romtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,s,3.0,1,i,e,romtainolaset,0,
darfationally,parfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,p,parfationally,1,13.0
ersimmar,ersimnar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,n,ersimnar,1,
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,0,a,o,taunolly,0,8.0
depontize,deponteze,prs,pont,de,ize,depontize,target,s,0.0,0,i,e,deponteze,1,9.0
simdobulfyl,simdobulfyl,prss,dob,sim,ulf_yl,simdobulfyl,control,r,,2,b,s,simdosulfyl,0,
reinwisable,reinwisoble,pprs,wis,re_in,able,reinwisable,target,s,0.0,0,a,o,reinwisoble,1,11.0
ersimreem,ersimreel,ppr,reem,er_sim,,ersimreem,control,r,,3,m,l,ersimreel,1,
