first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
girtistic,girtistif,rss,girt,,ist_ic,girtistic,target,s,1.0,1,c,f,girtistif,1
disinroulionary,disinroulionary,pprss,roul,dis_in,ion_ary,disinroulionary,target,p,1.0,0,i,a,disanroulionary,0
subcarpable,subcarpable,prs,carp,sub,able,subcarpable,target,s,0.0,2,l,r,subcarpabre,0
insoomivation,insoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,t,intoomivation,0
imbels,imbels,pr,bels,im,,imbels,target,p,0.0,0,i,a,ambels,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,3.0,0,y,m,romsitcilaml,0
morment,morment,rs,mor,,ment,morment,target,s,0.0,2,n,r,mormert,0
disheed,dishead,pr,heed,dis,,disheed,target,r,,2,e,a,dishead,1
entrup,entrup,pr,trup,en,,entrup,target,r,,2,u,a,entrap,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,2,o,a,disinsoamiousness,0
erniwerk,erniwerk,ppr,werk,er_ni,,erniwerk,control,r,,3,k,b,erniwerb,0
sidgejyl,sidgejyl,prs,gej,sid,yl,sidgejyl,control,p,0.0,1,i,o,sodgejyl,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,f,imclatifally,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,2.0,0,c,d,nusiwtasitdiyl,0
rienmentalism,rienmentalism,rsss,rien,,ment_al_ism,rienmentalism,target,s,1.0,0,a,o,rienmentolism,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,2,e,i,pridispook,0
taunious,tuunious,rs,taun,,ious,taunious,target,r,,1,a,u,tuunious,1
teketa,tekita,rs,tek,,eta,teketa,control,s,0.0,0,e,i,tekita,1
trig,trid,r,trig,,,trig,control,r,,3,g,d,trid,1
