first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
proclat,proclat,pr,clat,pro,,proclat,target,p,0.0,2,o,i,priclat,0
revoreem,revoreem,pr,reem,revo,,revoreem,control,r,,2,e,o,revoreom,0
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,2,u,e,reoverdren,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,p,0.0,0,u,e,enmisreamably,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,p,0.0,2,e,i,pridispook,0
mofnemtlayl,mobnemtlayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,r,,2,f,b,mobnemtlayl,1
diskrewment,diskremment,prs,krew,dis,ment,diskrewment,target,r,,3,w,m,diskremment,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,2.0,0,l,y,reemsitciyayl,0
erriektanoi,emriektanoi,prss,riek,er,ta_noi,erriektanoi,control,p,0.0,1,r,m,emriektanoi,1
ernimaracne,erniwaracne,pprs,mar,er_ni,acne,ernimaracne,control,r,,0,m,w,erniwaracne,1
outlonious,outlonious,prs,lon,out,ious,outlonious,target,r,,0,l,r,outronious,0
intaunively,inbaunively,prss,taun,in,ive_ly,intaunively,target,r,,0,t,b,inbaunively,1
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,s,0.0,3,s,h,darfiouhness,0
siwcilayl,siwcilayl,rsss,siw,,ci_la_yl,siwcilayl,control,r,,1,i,e,sewcilayl,0
pookliness,sookliness,rss,pook,,li_ness,pookliness,target,r,,0,p,s,sookliness,1
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,1.0,0,i,e,disentrupiousness,0
keattainolasim,keattaenolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,0,i,e,keattaenolasim,1
ergen,ergen,pr,gen,er,,ergen,control,r,,1,e,a,ergan,0
orptonponila,orptorponila,prss,tonp,orp,oni_la,orptonponila,control,r,,2,n,r,orptorponila,1
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,p,fradtainolasip,0
dobessn,dobessn,rs,dob,,essn,dobessn,control,r,,2,b,d,dodessn,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,0,i,e,reenfom,0
nucolgtasitciyl,nucolgtasitciyl,prssss,colg,nu,ta_sit_ci_yl,nucolgtasitciyl,control,s,3.0,1,l,r,nucolgtasitciyr,0
ermimof,ermimaf,ppr,mof,er_mi,,ermimof,control,r,,1,o,a,ermimaf,1
meeristic,weeristic,rss,meer,,ist_ic,meeristic,target,r,,0,m,w,weeristic,1
ninautouisyl,ninautouidyl,prss,naut,ni,ouis_yl,ninautouisyl,control,s,0.0,3,s,d,ninautouidyl,1
retintonp,retintonp,pr,tonp,retin,,retintonp,control,r,,1,o,e,retintenp,0
ersidreem,ersidmeem,ppr,reem,er_sid,,ersidreem,control,r,,0,r,m,ersidmeem,1
immeerionisticly,immeerionisticlj,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,s,3.0,1,y,j,immeerionisticlj,1
reemsitci,reemcitci,rss,reem,,sit_ci,reemsitci,control,s,0.0,0,s,c,reemcitci,1
inkrewness,inkrewnest,prs,krew,in,ness,inkrewness,target,s,0.0,3,s,t,inkrewnest,1
trup,trup,r,trup,,,trup,target,r,,0,t,d,drup,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,0.0,1,o,i,impookiinisticly,0
sidloukyl,sidloukyn,prs,louk,sid,yl,sidloukyl,control,s,0.0,1,l,n,sidloukyn,1
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,r,werknemtlayr,0
louknemtlasim,louknemtlosim,rsss,louk,,nemt_la_sim,louknemtlasim,control,s,1.0,1,a,o,louknemtlosim,1
edselblazitanoi,edseltlazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,t,edseltlazitanoi,1
koul,soul,r,koul,,,koul,target,r,,0,k,s,soul,1
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,r,,1,a,o,nusorptasitciyl,0
denegationalism,denegationalism,prssss,neg,de,at_ion_al_ism,denegationalism,target,p,0.0,0,d,b,benegationalism,0
bamarlatiy,bamarlatiy,prss,mar,ba,la_tiy,bamarlatiy,control,p,0.0,0,b,h,hamarlatiy,0
nondrunically,nondrunically,prsss,drun,non,ic_al_ly,nondrunically,target,r,,1,r,m,nondmunically,0
propras,pyopras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,1
overneg,ovelneg,pr,neg,over,,overneg,target,p,0.0,3,r,l,ovelneg,1
miskrew,miskrew,pr,krew,mis,,miskrew,target,p,0.0,1,i,e,meskrew,0
prasmental,prismental,rss,pras,,ment_al,prasmental,target,r,,2,a,i,prismental,1
ereddobnemt,ereddobnemt,pprs,dob,er_ed,nemt,ereddobnemt,control,s,0.0,1,e,i,ereddobnimt,0
nusimnolbaly,nusimnilbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,i,nusimnilbaly,1
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
triglasitci,briglasitci,rsss,trig,,la_sit_ci,triglasitci,control,r,,0,t,b,briglasitci,1
nikoopvitaino,nikoopvataino,prsss,koop,ni,vi_ta_ino,nikoopvitaino,control,s,0.0,1,i,a,nikoopvataino,1
reimream,reimreem,ppr,ream,re_im,,reimream,target,r,,2,a,e,reimreem,1
outclatenly,outclatenly,prss,clat,out,en_ly,outclatenly,target,s,0.0,0,e,o,outclatonly,0
misdrunfully,micdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,2,s,c,micdrunfully,1
nonwisic,nonwihic,prs,wis,non,ic,nonwisic,target,r,,2,s,h,nonwihic,1
keatisou,keatisou,rs,keat,,isou,keatisou,control,s,0.0,2,o,a,keatisau,0
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,2,n,m,cunatiomally,0
taunmentally,taunmentallr,rsss,taun,,ment_al_ly,taunmentally,target,s,2.0,1,y,r,taunmentallr,1
nitalcvitaino,nitalcvitaino,prsss,talc,ni,vi_ta_ino,nitalcvitaino,control,s,1.0,0,t,c,nitalcvicaino,0
abclatality,abclatality,prss,clat,ab,al_ity,abclatality,target,s,1.0,1,t,g,abclataligy,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,r,,1,l,r,grocalistic,0
revoselb,revoselb,pr,selb,revo,,revoselb,control,p,0.0,1,e,o,rovoselb,0
taunational,taunational,rss,taun,,ation_al,taunational,target,s,1.0,0,a,i,taunationil,0
selblayl,selblayl,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,y,selblayy,0
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,1,e,i,kiatnemtlasim,0
bodfulness,bodfulness,rss,bod,,ful_ness,bodfulness,target,r,,2,d,t,botfulness,0
purtro,purfro,rs,purt,,ro,purtro,control,r,,3,t,f,purfro,1
disinteakiousness,disinteakiousness,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,0.0,3,s,p,disinteakioupness,0
nucelba,nucilba,rs,nuc,,elba,nucelba,control,s,0.0,0,e,i,nucilba,1
pontful,pontfel,rs,pont,,ful,pontful,target,s,0.0,1,u,e,pontfel,1
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,1,e,a,tacsit,0
miteconisitciyl,miteconisitciml,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,m,miteconisitciml,1
dissoom,dissoom,pr,soom,dis,,dissoom,target,p,0.0,1,i,e,dessoom,0
unwisable,unwisable,prs,wis,un,able,unwisable,target,r,,1,i,e,unwesable,0
teculfylssen,teculfyltsen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,s,2.0,0,s,t,teculfyltsen,1
nonredarfivity,nonnedarfivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,p,1.0,0,r,n,nonnedarfivity,1
trupious,trupaous,rs,trup,,ious,trupious,target,s,0.0,0,i,a,trupaous,1
taunment,taunmelt,rs,taun,,ment,taunment,target,s,0.0,2,n,l,taunmelt,1
ercolgevieta,ircolgevieta,prss,colg,er,evi_eta,ercolgevieta,control,p,0.0,0,e,i,ircolgevieta,1
premisram,premisram,ppr,ram,pre_mis,,premisram,target,p,0.0,0,p,t,tremisram,0
trupationalist,trupationalist,rssss,trup,,at_ion_al_ist,trupationalist,target,r,,3,p,t,trutationalist,0
interpont,intertont,pr,pont,inter,,interpont,target,r,,0,p,t,intertont,1
remistaun,remistaun,ppr,taun,re_mis,,remistaun,target,r,,2,u,o,remistaon,0
imcunicablity,imcunicablity,prsss,cun,im,ic_abl_ity,imcunicablity,target,s,2.0,2,y,l,imcunicablitl,0
nolulfssen,nolulfhsen,rss,nol,,ulf_ssen,nolulfssen,control,s,1.0,0,s,h,nolulfhsen,1
trigulfylssen,drigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,0,t,d,drigulfylssen,1
ermitrigelba,ermitrigelba,pprs,trig,er_mi,elba,ermitrigelba,control,r,,1,r,n,ermitnigelba,0
onnermearviyti,ennermearviyti,pprss,mear,onn_er,vi_yti,onnermearviyti,control,p,0.0,0,o,e,ennermearviyti,1
nonreramivity,nonreralivity,pprss,ram,non_re,iv_ity,nonreramivity,target,r,,2,m,l,nonreralivity,1
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,p,1.0,1,i,a,repsadtalc,0
taunalistic,taonalistic,rsss,taun,,al_ist_ic,taunalistic,target,r,,2,u,o,taonalistic,1
sidniteconiyar,sidniteconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,s,0.0,2,i,o,sidniteconoyar,0
edtecvitaino,edtecvituino,prsss,tec,ed,vi_ta_ino,edtecvitaino,control,s,1.0,1,a,u,edtecvituino,1
onnerwerkviyti,onnerwerkviysi,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,s,1.0,1,t,s,onnerwerkviysi,1
toutecnessen,toutecnessem,prss,tec,tou,ne_ssen,toutecnessen,control,s,1.0,3,n,m,toutecnessem,1
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,1,e,o,dekoiralization,0
romisou,romisou,rs,rom,,isou,romisou,control,s,0.0,1,s,p,romipou,0
erkeatulfyl,irkeatulfyl,prss,keat,er,ulf_yl,erkeatulfyl,control,p,0.0,0,e,i,irkeatulfyl,1
negistically,negisticallr,rssss,neg,,ist_ic_al_ly,negistically,target,s,3.0,1,y,r,negisticallr,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,m,sidmitrigoniyar,0
simreemoni,simreamoni,prs,reem,sim,oni,simreemoni,control,r,,2,e,a,simreamoni,1
erselb,eyselb,pr,selb,er,,erselb,control,p,0.0,1,r,y,eyselb,1
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,0.0,0,t,p,dobpainolayl,0
premiscet,premistet,ppr,cet,pre_mis,,premiscet,target,r,,0,c,t,premistet,1
sidriek,sihriek,pr,riek,sid,,sidriek,control,p,0.0,2,d,h,sihriek,1
netrignemt,netnignemt,prs,trig,ne,nemt,netrignemt,control,r,,1,r,n,netnignemt,1
delonivation,helonivation,prsss,lon,de,iv_at_ion,delonivation,target,p,0.0,0,d,h,helonivation,1
werkulfssen,warkulfssen,rss,werk,,ulf_ssen,werkulfssen,control,r,,1,e,a,warkulfssen,1
onnermoosviyti,onnermoosvayti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,1,i,a,onnermoosvayti,1
imbelsically,imbelhically,prsss,bels,im,ic_al_ly,imbelsically,target,r,,3,s,h,imbelhically,1
lienist,lienitt,rs,lien,,ist,lienist,target,s,0.0,1,s,t,lienitt,1
edriekvitaino,edriekvitaino,prsss,riek,ed,vi_ta_ino,edriekvitaino,control,p,0.0,0,e,a,adriekvitaino,0
refomively,refomively,prss,fom,re,ive_ly,refomively,target,s,0.0,1,v,d,refomidely,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,2,l,w,nunowtasitciyl,0
disinprasiously,disinprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,0,i,e,disenprasiously,0
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,p,0.0,0,i,u,untaunivation,0
clatalistic,clatalistic,rsss,clat,,al_ist_ic,clatalistic,target,s,2.0,1,c,v,clatalistiv,0
