first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nolsitcieta,nelsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,e,nelsitcieta,1
unreamliness,enreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,0,u,e,enreamliness,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,3,r,n,numeantanoilayl,0
simreemulfssen,simweemulfssen,prss,reem,sim,ulf_ssen,simreemulfssen,control,r,,0,r,w,simweemulfssen,1
keatnemtlasim,keatnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,z,keaznemtlasim,0
tonpnemtlasim,tonpnomtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,0.0,1,e,o,tonpnomtlasim,1
edmoosvitaino,edmoosvitaino,prsss,moos,ed,vi_ta_ino,edmoosvitaino,control,p,0.0,1,d,t,etmoosvitaino,0
nonglocively,nonglocively,prss,gloc,non,ive_ly,nonglocively,target,r,,2,o,a,nonglacively,0
diskoul,diskeul,pr,koul,dis,,diskoul,target,r,,1,o,e,diskeul,1
precetically,precetically,prsss,cet,pre,ic_al_ly,precetically,target,s,2.0,0,l,r,preceticalry,0
romcilayl,romcalayl,rsss,rom,,ci_la_yl,romcilayl,control,s,0.0,1,i,a,romcalayl,1
disteakly,disteaklr,prs,teak,dis,ly,disteakly,target,s,0.0,1,y,r,disteaklr,1
probels,probens,pr,bels,pro,,probels,target,r,,2,l,n,probens,1
imlienion,imliunion,prs,lien,im,ion,imlienion,target,r,,2,e,u,imliunion,1
nimooselba,nimooselbe,prs,moos,ni,elba,nimooselba,control,s,0.0,3,a,e,nimooselbe,1
bodment,bodment,rs,bod,,ment,bodment,target,s,0.0,1,e,o,bodmont,0
cetalist,hetalist,rss,cet,,al_ist,cetalist,target,r,,0,c,h,hetalist,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,r,,0,t,s,seknemtlasim,0
onnertekviyti,onnertedviyti,pprss,tek,onn_er,vi_yti,onnertekviyti,control,r,,2,k,d,onnertedviyti,1
