first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redisfom,redisfom,ppr,fom,re_dis,,redisfom,target,p,1.0,2,s,t,reditfom,0,8
sidmefrad,sidmefrad,ppr,frad,sid_me,,sidmefrad,control,r,,3,d,s,sidmefras,0,9
simkaflomoru,simkaflomoru,prs_long,kaflom,sim,oru,simkaflomoru,control,p,0.0,2,m,r,sirkaflomoru,0,12
sidniwerkouissens,sidniwerkouissens,pprss,werk,sid_ni,ouis_sens,sidniwerkouissens,control,p,1.0,0,n,r,sidriwerkouissens,0,17
sidnitonpouisyl,sidnitonpouisyl,pprss,tonp,sid_ni,ouis_yl,sidnitonpouisyl,control,p,1.0,1,i,a,sidnatonpouisyl,0,15
indispookion,iwdispookion,pprs,pook,in_dis,ion,indispookion,target,p,0.0,1,n,w,iwdispookion,1,12
werkonila,werkonila,rss,werk,,oni_la,werkonila,control,s,0.0,1,n,m,werkomila,0,9
teakional,teakionel,rss,teak,,ion_al,teakional,target,s,1.0,0,a,e,teakionel,1,9
nunolcilayl,nunolcilayl,prsss,nol,nu,ci_la_yl,nunolcilayl,control,s,0.0,0,c,t,nunoltilayl,0,11
soom,soom,r,soom,,,soom,target,r,,1,o,e,seom,0,4
ersimtalcnemt,ersiytalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,1.0,2,m,y,ersiytalcnemt,1,13
nimooseviyl,namooseviyl,prss,moos,ni,evi_yl,nimooseviyl,control,p,0.0,1,i,a,namooseviyl,1,11
reimpurt,roimpurt,ppr,purt,re_im,,reimpurt,target,p,0.0,1,e,o,roimpurt,1,8
inpookiousness,inpoekiousness,pprss,pook,in,ious_ness,inpookiousness,target,r,,2,o,e,inpoekiousness,1,14
edselblazitaoni,edselblazitioni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,2.0,1,a,i,edselblazitioni,1,15
orpkoop,orpkoep,pr,koop,orp,,orpkoop,control,r,,2,o,e,orpkoep,1,7
fommentally,fowmentally,rsss,fom,,ment_al_ly,fommentally,target,r,,2,m,w,fowmentally,1,11
grivonment,grivonment,rs_long,grivon,,ment,grivonment,target,s,0.0,0,m,w,grivonwent,0,10
inmeerively,inmeerively,prss,meer,in,ive_ly,inmeerively,target,s,1.0,0,l,w,inmeerivewy,0,11
intertrilock,intertrilock,pr_long,trilock,inter,,intertrilock,target,r,,2,i,o,intertrolock,0,12
otulendow,otulendow,pr_long,lendow,otu,,otulendow,control,p,0.0,1,t,p,opulendow,0,9
indarfiously,indarfiousmy,pprss,darf,in,ious_ly,indarfiously,target,s,1.0,0,l,m,indarfiousmy,1,12
unramional,onramional,prss,ram,un,ion_al,unramional,target,p,0.0,0,u,o,onramional,1,10
losipur,lohipur,r_long,losipur,,,losipur,control,r,,2,s,h,lohipur,1,7
moosnemtlayl,moosnemtlall,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,2.0,0,y,l,moosnemtlall,1,12
unkoulically,urkoulically,prsss,koul,un,ic_al_ly,unkoulically,target,p,0.0,1,n,r,urkoulically,1,12
skrupit,skruvit,r_long,skrupit,,,skrupit,target,r,,4,p,v,skruvit,1,7
erminuc,emminuc,ppr,nuc,er_mi,,erminuc,control,p,0.0,1,r,m,emminuc,1,7
numofouissens,nunofouissens,prss,mof,nu,ouis_sens,numofouissens,control,r,,0,m,n,nunofouissens,1,13
nol,nol,r,nol,,,nol,control,r,,0,n,r,rol,0,3
rentilendow,rendilendow,pr_long,lendow,renti,,rentilendow,control,p,0.0,3,t,d,rendilendow,1,11
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,r,,0,r,n,redenamment,0,11
ednautlazitaoni,ednautlazitaoni,prssss,naut,ed,la_zi_ta_oni,ednautlazitaoni,control,p,0.0,0,e,a,adnautlazitaoni,0,15
disemream,disemream,ppr,ream,dis_em,,disemream,target,p,0.0,2,s,g,digemream,0,9
fobationalist,fobationalist,rssss,fob,,at_ion_al_ist,fobationalist,target,s,1.0,0,i,e,fobateonalist,0,13
inclatiously,inclatiously,pprss,clat,in,ious_ly,inclatiously,target,r,,1,l,m,incmatiously,0,12
eredmofnemt,eridmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,p,1.0,0,e,i,eridmofnemt,1,11
nusarptaonilayl,nusarptaonilayl,prssss,sarp,nu,ta_oni_la_yl,nusarptaonilayl,control,s,0.0,0,t,s,nusarpsaonilayl,0,15
tec,tec,r,tec,,,tec,control,r,,0,t,p,pec,0,3
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,1,s,t,glocitm,0,7
pont,ponv,r,pont,,,pont,target,r,,3,t,v,ponv,1,4
inmor,inmor,pr,mor,in,,inmor,target,p,0.0,0,i,e,enmor,0,5
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,r,,0,k,d,detistically,0,12
deket,daket,pr,ket,de,,deket,target,p,0.0,1,e,a,daket,1,5
