first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,s,0.0,1,c,f,imclatifally,0
impookionisticly,impookionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,s,0.0,1,o,i,impookiinisticly,0
fradlasitciyl,fradlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,1,a,i,fradlisitciyl,0
miteconisitciyl,miteconisitcill,prssss,tec,mi,oni_sit_ci_yl,miteconisitciyl,control,s,3.0,0,y,l,miteconisitcill,1
pontical,pontital,rss,pont,,ic_al,pontical,target,s,0.0,1,c,t,pontital,1
erptonpcilayl,erptonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,p,0.0,0,e,i,irptonpcilayl,0
mideegcilbayti,mideegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,s,0.0,0,c,b,mideegbilbayti,0
tecsit,tecsit,rs,tec,,sit,tecsit,control,r,,1,e,a,tacsit,0
propras,pyopras,pr,pras,pro,,propras,target,p,0.0,1,r,y,pyopras,1
unjegalisticly,unjegalistecly,prssss,jeg,un,al_ist_ic_ly,unjegalisticly,target,s,2.0,0,i,e,unjegalistecly,1
ingeedate,ingeedate,prs,geed,in,ate,ingeedate,target,s,0.0,0,a,o,ingeedote,0
degirtivation,degirtivation,prsss,girt,de,iv_at_ion,degirtivation,target,s,1.0,0,a,o,degirtivotion,0
redezoul,redezoul,ppr,zoul,re_de,,redezoul,target,p,1.0,0,d,g,regezoul,0
unkrewalisticly,onkrewalisticly,prssss,krew,un,al_ist_ic_ly,unkrewalisticly,target,p,0.0,0,u,o,onkrewalisticly,1
teculfylssen,teculfyltsen,rsss,tec,,ulf_yl_ssen,teculfylssen,control,s,2.0,0,s,t,teculfyltsen,1
erotunol,erotunol,ppr,nol,er_otu,,erotunol,control,p,1.0,2,u,e,erotenol,0
nusimnolbaly,nusimnilbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,1,o,i,nusimnilbaly,1
exmor,exlor,pr,mor,ex,,exmor,target,r,,0,m,l,exlor,1
unbodful,unbodful,prs,bod,un,ful,unbodful,target,p,0.0,0,u,a,anbodful,0
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,e,gertationalist,0
tecsitci,tecsotci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,1
glocate,glocace,rs,gloc,,ate,glocate,target,s,0.0,1,t,c,glocace,1
onnermoosviyti,onnermoosvayti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,s,0.0,1,i,a,onnermoosvayti,1
marnemtlayl,marnemtlayy,rsss,mar,,nemt_la_yl,marnemtlayl,control,s,2.0,1,l,y,marnemtlayy,1
