first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riektainolayl,rieksainolayl,rssss,riek,,ta_ino_la_yl,riektainolayl,control,s,0.0,0,t,s,rieksainolayl,1
delienationalism,delienatoonalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,1.0,0,i,o,delienatoonalism,1
cunist,canist,rs,cun,,ist,cunist,target,r,,1,u,a,canist,1
remisclat,remisplat,ppr,clat,re_mis,,remisclat,target,r,,0,c,p,remisplat,1
tecnemtla,tecnemtlu,rss,tec,,nemt_la,tecnemtla,control,s,1.0,1,a,u,tecnemtlu,1
prasistically,prasistically,rssss,pras,,ist_ic_al_ly,prasistically,target,r,,3,s,v,pravistically,0
disclatfully,discyatfully,prss,clat,dis,ful_ly,disclatfully,target,r,,1,l,y,discyatfully,1
disinlonionary,disonlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,p,1.0,0,i,o,disonlonionary,1
ernifrad,ernifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,l,elnifrad,0
miriekyl,miriokyl,prs,riek,mi,yl,miriekyl,control,r,,2,e,o,miriokyl,1
unmisketable,unmishetable,pprs,ket,un_mis,able,unmisketable,target,r,,0,k,h,unmishetable,1
disinkouliously,disinkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,2,u,e,disinkoeliously,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,0,p,h,hrasalisticly,0
nondrunically,nomdrunically,prsss,drun,non,ic_al_ly,nondrunically,target,p,0.0,2,n,m,nomdrunically,1
drunationally,drenationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,2,u,e,drenationally,1
eddobre,eddobre,prs,dob,ed,re,eddobre,control,s,0.0,0,r,l,eddoble,0
uncetness,uncetness,prs,cet,un,ness,uncetness,target,s,0.0,1,e,i,uncetniss,0
