first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidmaroni,sidmaroni,prs,mar,sid,oni,sidmaroni,control,r,,2,r,l,sidmaloni,0
eddoblazitanoi,eddobladitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,1.0,0,z,d,eddobladitanoi,1
keatsitcieta,keutsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,r,,2,a,u,keutsitcieta,1
erniselb,erniselb,ppr,selb,er_ni,,erniselb,control,r,,0,s,t,ernitelb,0
disintrupiousness,disintrusiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,r,,3,p,s,disintrusiousness,1
unmeermental,unmeeymental,prss,meer,un,ment_al,unmeermental,target,r,,3,r,y,unmeeymental,1
ersimkeat,ensimkeat,ppr,keat,er_sim,,ersimkeat,control,p,0.0,1,r,n,ensimkeat,1
reimnegment,reimregment,pprs,neg,re_im,ment,reimnegment,target,r,,0,n,r,reimregment,1
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,0.0,0,s,d,didniteksioussen,0
repsimrom,repsimrom,ppr,rom,rep_sim,,repsimrom,control,p,1.0,1,i,e,repsemrom,0
sidnidoboniyar,sidnideboniyar,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,r,,1,o,e,sidnideboniyar,1
sidloukyl,sidloukyn,prs,louk,sid,yl,sidloukyl,control,s,0.0,1,l,n,sidloukyn,1
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,s,0.0,1,c,p,immoripally,0
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,p,1.0,0,s,f,erfimkeat,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,r,,1,o,i,reoutlin,0
imgirtionisticly,imgirtionisticly,prssss,girt,im,ion_ist_ic_ly,imgirtionisticly,target,r,,3,t,c,imgircionisticly,0
ersimmar,ersimmar,ppr,mar,er_sim,,ersimmar,control,r,,0,m,n,ersimnar,0
edselblazitanoi,edseltlazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,r,,3,b,t,edseltlazitanoi,1
disinkrewion,disinkrewion,pprs,krew,dis_in,ion,disinkrewion,target,p,1.0,0,i,o,disonkrewion,0
punurd,punurd,pr,nurd,pu,,punurd,control,r,,2,r,m,punumd,0
nonkrewic,nonkreric,prs,krew,non,ic,nonkrewic,target,r,,3,w,r,nonkreric,1
