first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidmafoni,nisidmafone,pprs,maf,ni_sid,oni,nisidmafoni,control,s,0.0,2,i,e,nisidmafone,1,11
dissoomively,dissoomively,prss,soom,dis,ive_ly,dissoomively,target,r,,3,m,n,dissoonively,0,12
selknemtlayl,delknemtlayl,rsss,selk,,nemt_la_yl,selknemtlayl,control,r,,0,s,d,delknemtlayl,1,12
predarfically,predarvically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,3,f,v,predarvically,1,13
kelsationally,keltationally,rssss,kels,,at_ion_al_ly,kelsationally,target,r,,3,s,t,keltationally,1,13
fomally,somally,rss,fom,,al_ly,fomally,target,r,,0,f,s,somally,1,7
outcardizor,outcardizor,pr_long,cardizor,out,,outcardizor,target,p,0.0,1,u,e,oetcardizor,0,11
defam,detam,pr,fam,de,,defam,target,r,,0,f,t,detam,1,5
riekcilayl,riepcilayl,rsss,riek,,ci_la_yl,riekcilayl,control,r,,3,k,p,riepcilayl,1,10
flenit,flenit,r_long,flenit,,,flenit,target,r,,3,n,m,flemit,0,6
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,p,0.0,0,e,u,udtrigre,0,8
incetically,incetically,prsss,cet,in,ic_al_ly,incetically,target,p,0.0,1,n,r,ircetically,0,11
nupookla,nupookla,prs,pook,nu,la,nupookla,control,r,,2,o,e,nupoekla,0,8
keamiousness,kealiousness,rss,keam,,ious_ness,keamiousness,target,r,,3,m,l,kealiousness,1,12
prediscon,prediscon,ppr,con,pre_dis,,prediscon,target,r,,0,c,t,prediston,0,9
reinmerment,reinmerment,pprs,mer,re_in,ment,reinmerment,target,s,0.0,2,n,r,reinmermert,0,11
netrun,netran,pr,trun,ne,,netrun,control,r,,2,u,a,netran,1,6
sidnimoosoni,sidnimoosone,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,2,i,e,sidnimoosone,1,12
predisgloc,predasgloc,ppr,gloc,pre_dis,,predisgloc,target,p,1.0,1,i,a,predasgloc,1,10
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,1,e,a,nusimganbaly,0,12
meral,meral,rs,mer,,al,meral,target,s,0.0,0,a,e,merel,0,5
flientouis,fliendouis,rs_long,flient,,ouis,flientouis,control,r,,5,t,d,fliendouis,1,10
koop,koop,r,koop,,,koop,target,r,,2,o,i,koip,0,4
ernimafnemt,ernimafnemt,pprs,maf,er_ni,nemt,ernimafnemt,control,r,,0,m,y,erniyafnemt,0,11
dewisalization,dewisalizapion,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,2.0,1,t,p,dewisalizapion,1,14
refobivate,refodivate,prss,fob,re,iv_ate,refobivate,target,r,,2,b,d,refodivate,1,10
traniloni,traniluni,rs_long,tranil,,oni,traniloni,control,s,0.0,0,o,u,traniluni,1,9
nutalcyl,yutalcyl,prs,talc,nu,yl,nutalcyl,control,p,0.0,0,n,y,yutalcyl,1,8
dejentorate,dejentorate,prs_long,jentor,de,ate,dejentorate,target,s,0.0,2,e,a,dejentorata,0,11
unkeirly,unkeirly,prs,keir,un,ly,unkeirly,target,s,0.0,0,l,r,unkeirry,0,8
prekroten,preproten,pr_long,kroten,pre,,prekroten,target,r,,0,k,p,preproten,1,9
werkouissens,werkouassens,rss,werk,,ouis_sens,werkouissens,control,s,0.0,2,i,a,werkouassens,1,12
rieksitcilayl,rieksitdilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,1.0,0,c,d,rieksitdilayl,1,13
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,s,1.0,0,l,r,teccirayl,0,9
numeak,rumeak,pr,meak,nu,,numeak,control,p,0.0,0,n,r,rumeak,1,6
