first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersimsarg,ersimsarg,ppr,sarg,er_sim,,ersimsarg,control,r,,0,s,c,ersimcarg,0,9
reinglocance,reinglocanco,pprs,gloc,re_in,ance,reinglocance,target,s,0.0,3,e,o,reinglocanco,1,12
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,1,e,o,nogmentalism,0,12
nenitholsnemt,nenitholsnemt,prs_long,nithols,ne,nemt,nenitholsnemt,control,p,0.0,0,n,m,menitholsnemt,0,13
rieknemtlayl,rieknemtlarl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,s,2.0,0,y,r,rieknemtlarl,1,12
overskrupit,overskrucit,pr_long,skrupit,over,,overskrupit,target,r,,4,p,c,overskrucit,1,11
ernikeatnemt,ernikeatnemt,pprs,keat,er_ni,nemt,ernikeatnemt,control,p,0.0,1,r,l,elnikeatnemt,0,12
nusargnemtla,nusargnemtla,prss,sarg,nu,nemt_la,nusargnemtla,control,s,0.0,2,m,r,nusargnertla,0,12
ednurdlazitaoni,ednurdlazitaoni,prssss,nurd,ed,la_zi_ta_oni,ednurdlazitaoni,control,s,3.0,2,i,a,ednurdlazitaona,0,15
nureetlasitci,nureetlasitci,prsss,reet,nu,la_sit_ci,nureetlasitci,control,r,,1,e,u,nuruetlasitci,0,13
erbofhisnemt,ertofhisnemt,prss,bof,er,his_nemt,erbofhisnemt,control,r,,0,b,t,ertofhisnemt,1,12
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,1.0,0,s,h,rephidnuc,0,9
nemaf,nemaf,pr,maf,ne,,nemaf,control,r,,0,m,y,neyaf,0,5
unnegical,unnegical,prss,neg,un,ic_al,unnegical,target,s,0.0,0,i,o,unnegocal,0,9
roziracnemt,roziracnemt,rs_long,rozirac,,nemt,roziracnemt,control,s,0.0,3,t,s,roziracnems,0,11
enjentelment,enjentelyent,prs_long,jentel,en,ment,enjentelment,target,s,0.0,0,m,y,enjentelyent,1,12
engirt,ingirt,pr,girt,en,,engirt,target,p,0.0,0,e,i,ingirt,1,6
sargla,sartla,rs,sarg,,la,sargla,control,r,,3,g,t,sartla,1,6
tecsitci,tecsitci,rss,tec,,sit_ci,tecsitci,control,s,0.0,1,i,o,tecsotci,0,8
meaksitcilayl,meaksitcilayl,rssss,meak,,sit_ci_la_yl,meaksitcilayl,control,r,,1,e,a,maaksitcilayl,0,13
refobishment,mefobishment,prss,fob,re,ish_ment,refobishment,target,p,0.0,0,r,m,mefobishment,1,12
louk,look,r,louk,,,louk,control,r,,2,u,o,look,1,4
procon,procon,pr,con,pro,,procon,target,p,0.0,1,r,m,pmocon,0,6
nitrigelba,nitrigelba,prs,trig,ni,elba,nitrigelba,control,p,0.0,0,n,r,ritrigelba,0,10
remisnurt,remisnurt,ppr,nurt,re_mis,,remisnurt,target,r,,0,n,r,remisrurt,0,9
sidmofla,sidmosla,prs,mof,sid,la,sidmofla,control,r,,2,f,s,sidmosla,1,8
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,r,,1,o,e,celgtaonilasit,0,14
inketable,inketable,prs,ket,in,able,inketable,target,p,0.0,0,i,e,enketable,0,9
degrasationalism,degrasationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,p,0.0,0,d,t,tegrasationalism,0,16
nutektaonilayl,mutektaonilayl,prssss,tek,nu,ta_oni_la_yl,nutektaonilayl,control,p,0.0,0,n,m,mutektaonilayl,1,14
predisneg,sredisneg,ppr,neg,pre_dis,,predisneg,target,p,0.0,0,p,s,sredisneg,1,9
