first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
redigdarf,redisdarf,ppr,darf,re_dis,,redisdarf,target,p,1.0,2,s,g,redigdarf,3,9
miginsens,migensens,prs,gen,mi,sens,migensens,control,r,,1,e,i,miginsens,3,9
keemmentalism,keemmentalism,rsss,keam,,ment_al_ism,keammentalism,target,r,,2,a,e,keemmentalism,2,13
drelintouif,drelintouis,rs_long,drelint,,ouis,drelintouis,control,s,0.0,3,s,f,drelintouif,3,11
procunively,procunively,prss,cun,pre,ive_ly,precunively,target,p,0.0,2,e,o,procunively,2,11
tektaonilayl,tektaonilayl,rssss,tek,,ta_oni_la_yl,tektaonilayl,control,r,,0,t,c,cektaonilayl,0,12
nithols,nithols,r_long,nithols,,,nithols,control,r,,2,t,h,nihhols,0,7
taunional,taunional,rss,taun,,ion_al,taunional,target,r,,2,u,o,taonional,0,9
onkeamicablity,onkeamicablity,prsss,keam,in,ic_abl_ity,inkeamicablity,target,p,0.0,0,i,o,onkeamicablity,2,14
nunuctaonilayl,nunictaonilayl,prssss,nuc,nu,ta_oni_la_yl,nunuctaonilayl,control,r,,1,u,i,nunictaonilayl,1,14
interskrupit,interskrupit,pr_long,skrupit,inter,,interskrupit,target,r,,0,s,c,interckrupit,0,12
outfam,uutfam,pr,fam,out,,outfam,target,p,0.0,0,o,u,uutfam,1,6
sidnineiloniray,sidnineiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,p,0.0,1,i,a,sadnineiloniray,0,15
kels,kols,r,kels,,,kels,target,r,,1,e,o,kols,1,4
indisteerion,indesteerion,pprs,teer,in_dis,ion,indisteerion,target,p,1.0,1,i,e,indesteerion,1,12
fobic,pobic,rs,fob,,ic,fobic,target,r,,0,f,p,pobic,1,5
uncarizorabla,uncarizorable,prs_long,carizor,un,able,uncarizorable,target,s,0.0,3,e,a,uncarizorabla,3,13
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,s,1.0,0,l,n,girtfulny,0,9
fomalistic,fomalestic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,e,fomalestic,1,10
glefem,glefen,r_long,glefen,,,glefen,target,r,,5,n,m,glefem,3,6
ankeamionary,ankeamionary,pprss,keam,in,ion_ary,inkeamionary,target,p,0.0,0,i,a,ankeamionary,2,12
fomalistitly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,2.0,1,c,t,fomalistitly,3,12
nulendowelba,nulendowelba,prs_long,lendow,nu,elba,nulendowelba,control,s,0.0,1,l,m,nulendowemba,0,12
dekoopationalism,dekoopationalism,prssss,koop,de,at_ion_al_ism,dekoopationalism,target,s,3.0,2,m,r,dekoopationalisr,0,16
nikeattaoni,nikeattaoni,prss,keat,ni,ta_oni,nikeattaoni,control,r,,0,k,h,niheattaoni,0,11
reinmerabla,reinmerabla,pprs,mer,re_in,able,reinmerable,target,s,0.0,3,e,a,reinmerabla,2,11
anglocity,anglocity,prs,gloc,in,ity,inglocity,target,p,0.0,0,i,a,anglocity,2,9
contac,contac,rs,cont,,ic,contic,target,s,0.0,0,i,a,contac,2,6
mirieccilayl,mirieccilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,r,,3,k,c,mirieccilayl,2,12
rentiyefelg,rentinefelg,pr_long,nefelg,renti,,rentinefelg,control,r,,0,n,y,rentiyefelg,3,11
mascun,mascun,pr,cun,mis,,miscun,target,p,0.0,1,i,a,mascun,2,6
flientcels,flientsels,rs_long,flient,,sels,flientsels,control,s,0.0,0,s,c,flientcels,3,10
teir,teir,r,keir,,,keir,target,r,,0,k,t,teir,2,4
ensidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,0.0,1,r,n,ensidkeat,3,9
ednuctaonialsim,ednuctaoniilsim,prssss,nuc,ed,ta_oni_al_sim,ednuctaonialsim,control,s,2.0,0,a,i,ednuctaoniilsim,1,15
reoutfob,reautfob,ppr,fob,re_out,,reoutfob,target,p,1.0,0,o,a,reautfob,1,8
enflenitment,enflenitment,prs_long,flenit,en,ment,enflenitment,target,p,0.0,1,n,w,ewflenitment,0,12
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,r,,1,e,i,ginlasitciyl,0,12
jentorabme,jentorable,rs_long,jentor,,able,jentorable,target,s,0.0,2,l,m,jentorabme,3,10
contlimess,contliness,rss,cont,,li_ness,contliness,target,s,1.0,0,n,m,contlimess,3,10
keatce,keatci,rs,keat,,ci,keatci,control,s,0.0,1,i,e,keatce,3,6
hrig,trig,r,trig,,,trig,control,r,,0,t,h,hrig,3,4
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,1,r,m,emmifradelba,0,12
sidwerkulfyl,sidwerkulfyl,prss,werk,sid,ulf_yl,sidwerkulfyl,control,p,0.0,1,i,e,sedwerkulfyl,0,12
koopmentalism,koopmentalism,rsss,koop,,ment_al_ism,koopmentalism,target,s,2.0,2,m,r,koopmentalisr,0,13
outsob,outsob,pr,fob,out,,outfob,target,r,,0,f,s,outsob,2,6
subflenit,subflewit,pr_long,flenit,sub,,subflenit,target,r,,3,n,w,subflewit,1,9
inwisness,inwisniss,prs,wis,in,ness,inwisness,target,s,0.0,1,e,i,inwisniss,1,9
ingirtiously,ingirtiously,pprss,girt,in,ious_ly,ingirtiously,target,r,,2,r,j,ingijtiously,0,12
nomafvitaoni,nomafvitaoni,prsss,maf,ni,vi_ta_oni,nimafvitaoni,control,p,0.0,1,i,o,nomafvitaoni,2,12
lendaw,lendaw,r_long,lendow,,,lendow,control,r,,4,o,a,lendaw,2,6
ohukeat,otukeat,pr,keat,otu,,otukeat,control,p,0.0,1,t,h,ohukeat,3,7
ditdrunity,disdrunity,prs,drun,dis,ity,disdrunity,target,p,0.0,2,s,t,ditdrunity,3,10
nearoz,nearoz,r_long,nearoz,,,nearoz,control,r,,3,r,m,neamoz,0,6
clatic,clatic,rs,clat,,ic,clatic,target,s,0.0,1,c,f,clatif,0,6
rimeakcilbayit,mimeakcilbayit,prsss,meak,mi,ci_lba_yit,mimeakcilbayit,control,p,0.0,0,m,r,rimeakcilbayit,3,14
busmoparnt,busmoparnt,pr_long,moparnt,bus,,busmoparnt,control,p,0.0,1,u,i,bismoparnt,0,10
ernisargnemt,ernisargnemt,pprs,sarg,er_ni,nemt,ernisargnemt,control,p,0.0,1,r,w,ewnisargnemt,0,12
rem,rem,r,rem,,,rem,control,r,,0,r,l,lem,0,3
zicerelless,zicerelless,rs_long,zicerel,,less,zicerelless,target,r,,3,e,u,zicurelless,0,11
unflomakable,unflomakable,prs_long,flomak,un,able,unflomakable,target,r,,2,o,e,unflemakable,0,12
trignemtlasim,tribnemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,3,g,b,tribnemtlasim,1,13
