first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
keat,keah,r,keat,,,keat,control,r,,3,t,h,keah,1,4
reinmeer,reinmeer,ppr,meer,re_in,,reinmeer,target,r,,1,e,a,reinmaer,0,8
edtruptaonialsim,ehtruptaonialsim,prssss,trup,ed,ta_oni_al_sim,edtruptaonialsim,control,p,0.0,1,d,h,ehtruptaonialsim,1,16
nuctaonilasit,nuctaonilasit,rssss,nuc,,ta_oni_la_sit,nuctaonilasit,control,r,,1,u,e,nectaonilasit,0,13
sidmetrig,sidmetrig,ppr,trig,sid_me,,sidmetrig,control,p,1.0,0,m,r,sidretrig,0,9
maryl,maryn,rs,mar,,yl,maryl,control,s,0.0,1,l,n,maryn,1,5
belsic,balsic,rs,bels,,ic,belsic,target,r,,1,e,a,balsic,1,6
redeket,redeket,ppr,ket,re_de,,redeket,target,p,1.0,1,e,a,redaket,0,7
unram,unlam,pr,ram,un,,unram,target,r,,0,r,l,unlam,1,5
disflenit,desflenit,pr_long,flenit,dis,,disflenit,target,p,0.0,1,i,e,desflenit,1,9
mar,yar,r,mar,,,mar,control,r,,0,m,y,yar,1,3
abglocality,abglocalitr,prss,gloc,ab,al_ity,abglocality,target,s,1.0,2,y,r,abglocalitr,1,11
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,r,,2,n,l,eredgel,0,7
clatmentalism,tlatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,0,c,t,tlatmentalism,1,13
nuremlasitci,nuremlasitci,prsss,rem,nu,la_sit_ci,nuremlasitci,control,r,,1,e,i,nurimlasitci,0,12
debelsalization,debelsalization,prssss,bels,de,al_iz_at_ion,debelsalization,target,r,,0,b,f,defelsalization,0,15
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,0,l,n,fomfulny,0,8
nusimtonpbaly,nutimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,p,1.0,0,s,t,nutimtonpbaly,1,13
debelsationalism,debelsationalism,prssss,bels,de,at_ion_al_ism,debelsationalism,target,r,,1,e,a,debalsationalism,0,16
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,r,,2,a,o,deprosization,0,13
