first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
trilend,trilind,r_long,trilend,,,trilend,target,r,,4,e,i,trilind,1,7
nirgov,nirgov,r_long,nirgov,,,nirgov,control,r,,2,r,w,niwgov,0,6
mumeaktaonilayl,mumeaktaonilayl,prssss,meak,nu,ta_oni_la_yl,numeaktaonilayl,control,p,0.0,0,n,m,mumeaktaonilayl,2,15
rerk,rerk,r,werk,,,werk,control,r,,0,w,r,rerk,2,4
sidlendowuls,sidlendowulf,prs_long,lendow,sid,ulf,sidlendowulf,control,s,0.0,2,f,s,sidlendowuls,3,12
revonoc,revonoc,pr,noc,revo,,revonoc,control,p,0.0,3,o,e,revenoc,0,7
indislerion,indislerion,pprs,mer,in_dis,ion,indismerion,target,r,,0,m,l,indislerion,2,11
toncmemtlasim,toncnemtlasim,rsss,tonc,,nemt_la_sim,toncnemtlasim,control,s,0.0,0,n,m,toncmemtlasim,3,13
cumfully,cunfully,rss,cun,,ful_ly,cunfully,target,r,,2,n,m,cumfully,3,8
darfable,darfabme,rs,darf,,able,darfable,target,s,0.0,2,l,m,darfabme,1,8
bofnemtlayl,bofnemtlayl,rsss,bof,,nemt_la_yl,bofnemtlayl,control,r,,1,o,i,bifnemtlayl,0,11
colgsitbilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,1.0,0,c,b,colgsitbilayl,3,13
unfemistically,unfamistically,prssss,fam,un,ist_ic_al_ly,unfamistically,target,r,,1,a,e,unfemistically,3,14
misfamion,misfamion,prs,fam,mis,ion,misfamion,target,s,0.0,2,n,r,misfamior,0,9
ressidnurd,ressidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,2,p,s,ressidnurd,2,10
sidrikeatouissens,sidnikeatouissens,pprss,keat,sid_ni,ouis_sens,sidnikeatouissens,control,p,1.0,0,n,r,sidrikeatouissens,3,17
eredkeat,oredkeat,ppr,keat,er_ed,,eredkeat,control,p,0.0,0,e,o,oredkeat,1,8
trivinment,trivinment,rs_long,trivin,,ment,trivinment,target,s,0.0,3,t,h,trivinmenh,0,10
ermireetelba,ermiruetelba,pprs,reet,er_mi,elba,ermireetelba,control,r,,1,e,u,ermiruetelba,1,12
misflomakien,misflomakien,prs_long,flomak,mis,ion,misflomakion,target,s,0.0,1,o,e,misflomakien,2,12
keirance,keirance,rs,keir,,ance,keirance,target,s,0.0,3,e,a,keiranca,0,8
enkelsment,enkelsment,prs,kels,en,ment,enkelsment,target,p,0.0,1,n,r,erkelsment,0,10
arplejent,arplejent,pr_long,lejent,orp,,orplejent,control,p,0.0,0,o,a,arplejent,2,9
infamiously,ingamiously,pprss,fam,in,ious_ly,infamiously,target,r,,0,f,g,ingamiously,1,11
nisileviyl,nisiweviyl,prss,siw,ni,evi_yl,nisiweviyl,control,r,,2,w,l,nisileviyl,3,10
ednuil,ednuil,pr,neil,ed,,edneil,control,r,,1,e,u,ednuil,2,6
nibofvieta,nibofveeta,prss,bof,ni,vi_eta,nibofvieta,control,s,0.0,1,i,e,nibofveeta,1,10
nisidsargoni,nisedsargoni,pprs,sarg,ni_sid,oni,nisidsargoni,control,p,1.0,1,i,e,nisedsargoni,1,12
meakulfsens,meakultsens,rss,meak,,ulf_sens,meakulfsens,control,s,0.0,2,f,t,meakultsens,1,11
rof,mof,r,mof,,,mof,control,r,,0,m,r,rof,3,3
nilgovnemt,nirgovnemt,rs_long,nirgov,,nemt,nirgovnemt,control,r,,2,r,l,nilgovnemt,3,10
ersimpook,ersiypook,ppr,pook,er_sim,,ersimpook,control,p,1.0,2,m,y,ersiypook,1,9
mermentally,mermentally,rsss,mer,,ment_al_ly,mermentally,target,s,0.0,3,t,s,mermensally,0,11
nusimreyelba,nusimreyelba,pprs,rem,nu_sim,elba,nusimremelba,control,r,,2,m,y,nusimreyelba,2,12
moosouis,moosouis,rs,moos,,ouis,moosouis,control,r,,1,o,i,miosouis,0,8
unkremationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,3,w,m,unkremationally,3,15
droflomak,droflomak,pr_long,flomak,pro,,proflomak,target,p,0.0,0,p,d,droflomak,2,9
yutruntaonila,nutruntaonila,prsss,trun,nu,ta_oni_la,nutruntaonila,control,p,0.0,0,n,y,yutruntaonila,3,13
revapook,revapook,pr,pook,revo,,revopook,control,p,0.0,3,o,a,revapook,2,8
orbmafeviyl,orbmafeviyl,prss,maf,orp,evi_yl,orpmafeviyl,control,p,0.0,2,p,b,orbmafeviyl,2,11
teakilisticly,teakilisticly,rssss,teak,,al_ist_ic_ly,teakalisticly,target,s,0.0,0,a,i,teakilisticly,2,13
miswondel,meswondel,pr_long,wondel,mis,,miswondel,target,p,0.0,1,i,e,meswondel,1,9
frudtaonilasit,frudtaonilasit,rssss,frad,,ta_oni_la_sit,fradtaonilasit,control,r,,2,a,u,frudtaonilasit,2,14
