first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reinlienance,reinlienance,pprs,lien,re_in,ance,reinlienance,target,p,1.0,1,n,r,reirlienance,0,12
nuboftasitciyl,nutoftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,r,,0,b,t,nutoftasitciyl,1,14
colgtaonilasit,colgtaonilasit,rssss,colg,,ta_oni_la_sit,colgtaonilasit,control,r,,3,g,t,colttaonilasit,0,14
mifradyti,mifradyto,prs,frad,mi,yti,mifradyti,control,s,0.0,2,i,o,mifradyto,1,9
keirly,keirlr,rs,keir,,ly,keirly,target,s,0.0,1,y,r,keirlr,1,6
keamion,keamion,rs,keam,,ion,keamion,target,r,,2,a,i,keimion,0,7
famationally,farationally,rssss,fam,,at_ion_al_ly,famationally,target,r,,2,m,r,farationally,1,12
sidrolticknemt,sidralticknemt,prs_long,roltick,sid,nemt,sidrolticknemt,control,r,,1,o,a,sidralticknemt,1,14
nurt,rurt,r,nurt,,,nurt,target,r,,0,n,r,rurt,1,4
sidsargulf,sidsargulf,prs,sarg,sid,ulf,sidsargulf,control,s,0.0,2,f,k,sidsargulk,0,10
nocla,nopla,rs,noc,,la,nocla,control,r,,2,c,p,nopla,1,5
riekoni,riekoni,rs,riek,,oni,riekoni,control,s,0.0,2,i,a,riekona,0,7
conability,conability,rss,con,,abil_ity,conability,target,s,0.0,1,b,v,conavility,0,10
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,s,1.0,1,a,o,trigciloyl,0,10
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,2,r,n,unigint,0,7
sidbofulfyl,sidbofulhyl,prss,bof,sid,ulf_yl,sidbofulfyl,control,s,0.0,2,f,h,sidbofulhyl,1,11
siwyl,sewyl,rs,siw,,yl,siwyl,control,r,,1,i,e,sewyl,1,5
skrupitful,ckrupitful,rs_long,skrupit,,ful,skrupitful,target,r,,0,s,c,ckrupitful,1,10
mof,mof,r,mof,,,mof,control,r,,2,f,t,mot,0,3
diszicerel,diszicerel,pr_long,zicerel,dis,,diszicerel,target,p,0.0,1,i,o,doszicerel,0,10
reettaonilayl,reethaonilayl,rssss,reet,,ta_oni_la_yl,reettaonilayl,control,s,0.0,0,t,h,reethaonilayl,1,13
ersimmofnemt,ersimmosnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,2,f,s,ersimmosnemt,1,12
ingrasity,imgrasity,prs,gras,in,ity,ingrasity,target,p,0.0,1,n,m,imgrasity,1,9
orptraniloni,orptraniloni,prs_long,tranil,orp,oni,orptraniloni,control,s,0.0,2,i,e,orptranilone,0,12
cunmentalism,cunmentamism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,m,cunmentamism,1,12
reovergirt,reovergirt,ppr,girt,re_over,,reovergirt,target,r,,2,r,m,reovergimt,0,10
eredmeak,eredmeak,ppr,meak,er_ed,,eredmeak,control,r,,1,e,u,eredmuak,0,8
moparnt,moparnp,r_long,moparnt,,,moparnt,control,r,,6,t,p,moparnp,1,7
edremvitaoni,edrervitaoni,prsss,rem,ed,vi_ta_oni,edremvitaoni,control,r,,2,m,r,edrervitaoni,1,12
orpmofoni,orpmofoni,prs,mof,orp,oni,orpmofoni,control,r,,2,f,b,orpmoboni,0,9
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,1,a,e,inuneut,0,7
nirgoveta,nirgoteta,rs_long,nirgov,,eta,nirgoveta,control,r,,5,v,t,nirgoteta,1,9
koop,goop,r,koop,,,koop,target,r,,0,k,g,goop,1,4
nureetlasitci,nureetlasitci,prsss,reet,nu,la_sit_ci,nureetlasitci,control,s,1.0,2,t,h,nureetlasihci,0,13
onnersargviyit,onnersargviyit,pprss,sarg,onn_er,vi_yit,onnersargviyit,control,s,0.0,1,i,e,onnersargveyit,0,14
koopalistic,koopalistic,rsss,koop,,al_ist_ic,koopalistic,target,r,,3,p,d,koodalistic,0,11
unfobalisticly,enfobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,p,0.0,0,u,e,enfobalisticly,1,14
keattaonilasit,keattaonirasit,rssss,keat,,ta_oni_la_sit,keattaonilasit,control,s,2.0,0,l,r,keattaonirasit,1,14
innegiousness,innegiousness,pprss,neg,in,ious_ness,innegiousness,target,p,0.0,1,n,m,imnegiousness,0,13
redekrewment,redekrewrent,pprs,krew,re_de,ment,redekrewment,target,s,0.0,0,m,r,redekrewrent,1,12
