first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ninautnoilayl,linautnoilayl,prsss,naut,ni,noi_la_yl,ninautnoilayl,control,p,0.0,0,n,l,linautnoilayl,1,13
nuculfyl,nuculfyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,1,l,m,nucumfyl,0,8
sidnisarpnat,sidnisarpnet,pprs,sarp,sid_ni,nat,sidnisarpnat,control,s,0.0,1,a,e,sidnisarpnet,1,12
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,v,reinvun,0,7
predisdarf,predisdarf,ppr,darf,pre_dis,,predisdarf,target,r,,1,a,e,predisderf,0,10
ersimnolnemt,ersimnolnemt,pprs,nol,er_sim,nemt,ersimnolnemt,control,r,,0,n,y,ersimyolnemt,0,12
pookistic,poikistic,rss,pook,,ist_ic,pookistic,target,r,,2,o,i,poikistic,1,9
outteak,outteak,pr,teak,out,,outteak,target,p,0.0,0,o,a,autteak,0,7
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,0,r,l,leammentalism,0,13
prekeir,prekein,pr,keir,pre,,prekeir,target,r,,3,r,n,prekein,1,7
reemisousens,reemisousenc,rss,reem,,isou_sens,reemisousens,control,s,1.0,3,s,c,reemisousenc,1,12
reemilbatiy,reemilbatiy,rss,reem,,ilba_tiy,reemilbatiy,control,r,,2,e,o,reomilbatiy,0,11
mofla,mofla,rs,mof,,la,mofla,control,r,,0,m,w,wofla,0,5
inramate,inramate,prs,ram,in,ate,inramate,target,r,,2,m,w,inrawate,0,8
naut,naut,r,naut,,,naut,control,r,,2,u,i,nait,0,4
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,0,d,t,onnerteegviyti,0,14
remisreamment,remisreamrent,pprs,ream,re_mis,ment,remisreamment,target,s,0.0,0,m,r,remisreamrent,1,13
remiskeirment,remiskairment,pprs,keir,re_mis,ment,remiskeirment,target,r,,1,e,a,remiskairment,1,13
overkeirive,ovewkeirive,prs,keir,over,ive,overkeirive,target,p,0.0,3,r,w,ovewkeirive,1,11
deegtan,deegpan,rs,deeg,,tan,deegtan,control,s,0.0,0,t,p,deegpan,1,7
sidnimearouisyl,sidnimearouisyl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,p,1.0,0,n,r,sidrimearouisyl,0,15
reimgirtable,reimgirtable,pprs,girt,re_im,able,reimgirtable,target,p,1.0,1,m,w,reiwgirtable,0,12
keatnemtlasim,keacnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,c,keacnemtlasim,1,13
veromoosevi,veromoosevi,prs,moos,vero,evi,veromoosevi,control,p,0.0,1,e,o,voromoosevi,0,11
unitaun,enitaun,pr,taun,uni,,unitaun,target,p,0.0,0,u,e,enitaun,1,7
inunuc,irunuc,pr,nuc,inu,,inunuc,control,p,0.0,1,n,r,irunuc,1,6
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,2,b,p,nidopeta,0,8
unnegable,annegable,prs,neg,un,able,unnegable,target,p,0.0,0,u,a,annegable,1,9
fomiousness,bomiousness,rss,fom,,ious_ness,fomiousness,target,r,,0,f,b,bomiousness,1,11
reem,ream,r,reem,,,reem,control,r,,2,e,a,ream,1,4
soom,soim,r,soom,,,soom,target,r,,2,o,i,soim,1,4
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,0.0,0,r,w,wedeneg,0,7
