first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpreemonisit,orpreelonisit,prss,reem,orp,oni_sit,orpreemonisit,control,r,,3,m,l,orpreelonisit,1
nineilvitaino,niyeilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,0,n,y,niyeilvitaino,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,n,ersimkeatnent,0
wismentalism,wosmentalism,rsss,wis,,ment_al_ism,wismentalism,target,r,,1,i,o,wosmentalism,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,r,,2,n,r,remisportment,0
mofssen,mofssan,rs,mof,,ssen,mofssen,control,s,0.0,2,e,a,mofssan,1
nulouzulfssen,nuliuzulfssen,prss,louz,nu,ulf_ssen,nulouzulfssen,control,r,,1,o,i,nuliuzulfssen,1
niselbvitaino,niselhvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,r,,3,b,h,niselhvitaino,1
predisbels,predisbems,ppr,bels,pre_dis,,predisbels,target,r,,2,l,m,predisbems,1
imkrewically,amkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,a,amkrewically,1
mearla,mearli,rs,mear,,la,mearla,control,s,0.0,1,a,i,mearli,1
overgirt,overgirt,pr,girt,over,,overgirt,target,p,0.0,2,e,i,ovirgirt,0
incunation,ancunation,prss,cun,in,at_ion,incunation,target,p,0.0,0,i,a,ancunation,1
bodally,bogally,rss,bod,,al_ly,bodally,target,r,,2,d,g,bogally,1
edmooslazitanoi,edmooslazitawoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,3.0,0,n,w,edmooslazitawoi,1
imkeir,imkeir,pr,keir,im,,imkeir,target,p,0.0,1,m,w,iwkeir,0
reamal,reamol,rs,ream,,al,reamal,target,s,0.0,0,a,o,reamol,1
bapurtlayl,bapurtlayy,prss,purt,ba,la_yl,bapurtlayl,control,s,1.0,1,l,y,bapurtlayy,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,0,a,e,delonelization,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,a,dablasitciyl,0
sidnitrigoniyar,pidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,p,pidnitrigoniyar,1
numofcila,nomofcila,prss,mof,nu,ci_la,numofcila,control,p,0.0,1,u,o,nomofcila,1
inukeat,inukeet,pr,keat,inu,,inukeat,control,r,,2,a,e,inukeet,1
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,r,,0,d,t,erteegla,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,h,repsidcolh,0
nurdousissen,nurdousissen,rss,nurd,,ousi_ssen,nurdousissen,control,r,,3,d,f,nurfousissen,0
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,0,s,t,romtit,0
krewally,krowally,rss,krew,,al_ly,krewally,target,r,,2,e,o,krowally,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,2,d,f,reoverbof,0
belsically,belsically,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,0
disloniously,disloniously,prss,lon,dis,ious_ly,disloniously,target,p,0.0,2,s,t,ditloniously,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,e,trepisticate,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,0.0,2,e,i,pridisbod,0
repookively,mepookively,prss,pook,re,ive_ly,repookively,target,p,0.0,0,r,m,mepookively,1
dereamationalism,dareamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,a,dareamationalism,1
gejtanoilasim,gejtanoilasim,rssss,gej,,ta_noi_la_sim,gejtanoilasim,control,r,,0,g,h,hejtanoilasim,0
unpontalisticly,unpontalissicly,prssss,pont,un,al_ist_ic_ly,unpontalisticly,target,s,1.0,2,t,s,unpontalissicly,1
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
simromrou,samromrou,prs,rom,sim,rou,simromrou,control,p,0.0,1,i,a,samromrou,1
geed,geed,r,geed,,,geed,target,r,,0,g,d,deed,0
edmofvitaino,edmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,0
edmof,edmof,pr,mof,ed,,edmof,control,p,0.0,1,d,p,epmof,0
reem,reem,r,reem,,,reem,control,r,,0,r,m,meem,0
toutalchisyl,soutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,0,t,s,soutalchisyl,1
nukeattasitciyl,nukoattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,1,e,o,nukoattasitciyl,1
cunless,cunless,rs,cun,,less,cunless,target,r,,0,c,x,xunless,0
ednautzitaino,epnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,p,epnautzitaino,1
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,h,hirtfullyness,0
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,y,edyeillazitanoi,0
unkrewistically,unkrelistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,3,w,l,unkrelistically,1
jegiousness,megiousness,rss,jeg,,ious_ness,jegiousness,target,r,,0,j,m,megiousness,1
wisable,wisaple,rs,wis,,able,wisable,target,s,0.0,1,b,p,wisaple,1
proclatation,priclatation,prss,clat,pro,at_ion,proclatation,target,p,0.0,2,o,i,priclatation,1
nugejtanoilayl,rugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,p,0.0,0,n,r,rugejtanoilayl,1
disinramiousness,disinramiousnass,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,1.0,1,e,a,disinramiousnass,1
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,1,e,u,dubodationalism,0
inutalcyl,inutalcyl,prs,talc,inu,yl,inutalcyl,control,r,,1,a,o,inutolcyl,0
meerality,meerality,rss,meer,,al_ity,meerality,target,s,1.0,0,i,a,meeralaty,0
unifomly,unifomyy,prs,fom,uni,ly,unifomly,target,s,0.0,0,l,y,unifomyy,1
werktanoilasit,werftanoilasit,rssss,werk,,ta_noi_la_sit,werktanoilasit,control,r,,3,k,f,werftanoilasit,1
erotudob,erotedob,ppr,dob,er_otu,,erotudob,control,p,1.0,2,u,e,erotedob,1
gejtan,sejtan,rs,gej,,tan,gejtan,control,r,,0,g,s,sejtan,1
entaun,entoun,pr,taun,en,,entaun,target,r,,1,a,o,entoun,1
ermearnemt,ermearnemt,prs,mear,er,nemt,ermearnemt,control,p,0.0,1,r,j,ejmearnemt,0
lonless,lonness,rs,lon,,less,lonless,target,s,0.0,0,l,n,lonness,1
darfalisticly,derfalisticly,rssss,darf,,al_ist_ic_ly,darfalisticly,target,r,,1,a,e,derfalisticly,1
teakist,teadist,rs,teak,,ist,teakist,target,r,,3,k,d,teadist,1
nurdcilayl,rurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,0,n,r,rurdcilayl,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,0,n,m,tekmemtlasim,0
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,s,1.0,0,z,s,edfradlasitanoi,0
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,p,girpationalism,0
nautulfylssen,nautulfylssen,rsss,naut,,ulf_yl_ssen,nautulfylssen,control,r,,2,u,o,naotulfylssen,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,0
dobsitci,dobsitci,rss,dob,,sit_ci,dobsitci,control,r,,0,d,h,hobsitci,0
mifradcilbayti,mifradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,u,mufradcilbayti,0
nutecssen,natecssen,prs,tec,nu,ssen,nutecssen,control,p,0.0,1,u,a,natecssen,1
purom,punom,pr,rom,pu,,purom,control,r,,0,r,n,punom,1
unmiscetably,unmiscetablr,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,r,unmiscetablr,1
taunness,taunnass,rs,taun,,ness,taunness,target,s,0.0,1,e,a,taunnass,1
onnfradcilayl,onnfradcilayl,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,0,y,m,onnfradcilaml,0
nolsit,nelsit,rs,nol,,sit,nolsit,control,r,,1,o,e,nelsit,1
ninucouisyl,ninucouisyl,prss,nuc,ni,ouis_yl,ninucouisyl,control,r,,1,u,e,ninecouisyl,0
reoutdarf,reoutdarf,ppr,darf,re_out,,reoutdarf,target,p,1.0,2,t,b,reoubdarf,0
taunmental,taenmental,rss,taun,,ment_al,taunmental,target,r,,2,u,e,taenmental,1
imcetionisticly,imcetionisticly,prssss,cet,im,ion_ist_ic_ly,imcetionisticly,target,p,0.0,0,i,a,amcetionisticly,0
selblasitci,selblasixci,rsss,selb,,la_sit_ci,selblasitci,control,s,1.0,2,t,x,selblasixci,1
uncunness,uncunnegs,prs,cun,un,ness,uncunness,target,s,0.0,2,s,g,uncunnegs,1
numarsitcilayl,numarsitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,0
prediskrew,prediskrew,ppr,krew,pre_dis,,prediskrew,target,p,0.0,0,p,g,grediskrew,0
selblayl,salblayl,rss,selb,,la_yl,selblayl,control,r,,1,e,a,salblayl,1
redisdrun,yedisdrun,ppr,drun,re_dis,,redisdrun,target,p,0.0,0,r,y,yedisdrun,1
ertonpla,emtonpla,prs,tonp,er,la,ertonpla,control,p,0.0,1,r,m,emtonpla,1
disinreamant,disinreamant,pprs,ream,dis_in,ant,disinreamant,target,r,,3,m,y,disinreayant,0
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,d,dodationalist,0
keatnemtla,keatnewtla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,2,m,w,keatnewtla,1
dobluf,dobluf,rs,dob,,luf,dobluf,control,r,,0,d,s,sobluf,0
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,s,0.0,1,t,p,intaunapion,0
minurdonisitciyl,minordonisitciyl,prssss,nurd,mi,oni_sit_ci_yl,minurdonisitciyl,control,r,,1,u,o,minordonisitciyl,1
projegionist,prejegionist,prss,jeg,pro,ion_ist,projegionist,target,p,0.0,2,o,e,prejegionist,1
ersimkeat,ersimkeet,ppr,keat,er_sim,,ersimkeat,control,r,,2,a,e,ersimkeet,1
louztanoilasim,louztanoilasim,rssss,louz,,ta_noi_la_sim,louztanoilasim,control,r,,1,o,i,liuztanoilasim,0
