first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reemsitci,reemsisci,rss,reem,,sit_ci,reemsitci,control,s,0.0,2,t,s,reemsisci,1,9
purtal,purtam,rs,purt,,al,purtal,target,s,0.0,1,l,m,purtam,1,6
baselblayl,baselblayl,prss,selb,ba,la_yl,baselblayl,control,r,,1,e,a,basalblayl,0,10
otutonphisyl,otetonphisyl,prss,tonp,otu,his_yl,otutonphisyl,control,p,0.0,2,u,e,otetonphisyl,1,12
kaflomouis,kaflomouis,rs_long,kaflom,,ouis,kaflomouis,control,r,,5,m,w,kaflowouis,0,10
nufeegtaonilayl,nufeegtaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,p,0.0,0,n,m,mufeegtaonilayl,0,15
remcilayl,ramcilayl,rsss,rem,,ci_la_yl,remcilayl,control,r,,1,e,a,ramcilayl,1,9
misbelsably,misbelsably,pprss,bels,mis,abl_y,misbelsably,target,s,0.0,2,l,m,misbelsabmy,0,11
ermitonpelba,ermitonpelba,pprs,tonp,er_mi,elba,ermitonpelba,control,p,0.0,0,e,a,armitonpelba,0,12
nugenlasitci,nugenlasitce,prsss,gen,nu,la_sit_ci,nugenlasitci,control,s,2.0,1,i,e,nugenlasitce,1,12
erlouknemt,ellouknemt,prs,louk,er,nemt,erlouknemt,control,p,0.0,1,r,l,ellouknemt,1,10
reinpurtable,reinpurdable,pprs,purt,re_in,able,reinpurtable,target,r,,3,t,d,reinpurdable,1,12
keat,keat,r,keat,,,keat,control,r,,0,k,f,feat,0,4
lienationalism,lienationalism,rssss,lien,,at_ion_al_ism,lienationalism,target,r,,2,e,u,liunationalism,0,14
redisgloc,redisgloc,ppr,gloc,re_dis,,redisgloc,target,p,1.0,2,s,d,redidgloc,0,9
imlonicablity,emlonicablity,prsss,lon,im,ic_abl_ity,imlonicablity,target,p,0.0,0,i,e,emlonicablity,1,13
tonplasitciyl,tonplasithiyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,2.0,0,c,h,tonplasithiyl,1,13
fomability,fomability,rss,fom,,abil_ity,fomability,target,r,,2,m,w,fowability,0,10
reovertaun,reovertaun,ppr,taun,re_over,,reovertaun,target,r,,1,a,e,reoverteun,0,10
nusimmofbaly,nusimmofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,p,1.0,1,i,o,nusommofbaly,0,12
darfmentally,darfwentally,rsss,darf,,ment_al_ly,darfmentally,target,s,0.0,0,m,w,darfwentally,1,12
predisfob,predisfob,ppr,fob,pre_dis,,predisfob,target,r,,1,o,a,predisfab,0,9
edboflazitaoni,edboslazitaoni,prssss,bof,ed,la_zi_ta_oni,edboflazitaoni,control,r,,2,f,s,edboslazitaoni,1,14
darfical,darfical,rss,darf,,ic_al,darfical,target,s,0.0,0,i,a,darfacal,0,8
misclatment,mitclatment,prs,clat,mis,ment,misclatment,target,p,0.0,2,s,t,mitclatment,1,11
inunearoz,inumearoz,pr_long,nearoz,inu,,inunearoz,control,r,,0,n,m,inumearoz,1,9
nolnemtlayl,nolnemtlayr,rsss,nol,,nemt_la_yl,nolnemtlayl,control,s,2.0,1,l,r,nolnemtlayr,1,11
reinnegance,reinnesance,pprs,neg,re_in,ance,reinnegance,target,r,,2,g,s,reinnesance,1,11
abgirtally,abgirtally,prss,girt,ab,al_ly,abgirtally,target,p,0.0,1,b,t,atgirtally,0,10
misfob,midfob,pr,fob,mis,,misfob,target,p,0.0,2,s,d,midfob,1,6
unpurtationally,unpurtapionally,prssss,purt,un,at_ion_al_ly,unpurtationally,target,s,0.0,1,t,p,unpurtapionally,1,15
nitrig,nitrig,pr,trig,ni,,nitrig,control,r,,1,r,l,nitlig,0,6
inlieniously,enlieniously,pprss,lien,in,ious_ly,inlieniously,target,p,0.0,0,i,e,enlieniously,1,12
repsidnurd,repsidnurd,ppr,nurd,rep_sid,,repsidnurd,control,p,0.0,0,r,l,lepsidnurd,0,10
verotranilevi,verotranilevi,prs_long,tranil,vero,evi,verotranilevi,control,s,0.0,1,v,d,verotraniledi,0,13
trivin,triven,r_long,trivin,,,trivin,target,r,,4,i,e,triven,1,6
dispontal,disponpal,prs,pont,dis,al,dispontal,target,r,,3,t,p,disponpal,1,9
netork,netonk,r_long,netork,,,netork,control,r,,4,r,n,netonk,1,6
kroten,kreten,r_long,kroten,,,kroten,target,r,,2,o,e,kreten,1,6
mearci,mearci,rs,mear,,ci,mearci,control,r,,3,r,n,meanci,0,6
inprasionary,inprasionary,pprss,pras,in,ion_ary,inprasionary,target,p,0.0,0,i,o,onprasionary,0,12
nusimtalcelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,2,l,y,nusimtaycelba,0,13
mearnemtlayl,mearnemtlayl,rsss,mear,,nemt_la_yl,mearnemtlayl,control,r,,0,m,w,wearnemtlayl,0,12
outpookishly,outpookishlr,prss,pook,out,ish_ly,outpookishly,target,s,1.0,1,y,r,outpookishlr,1,12
unmisreamable,unmisreamable,pprs,ream,un_mis,able,unmisreamable,target,s,0.0,2,l,r,unmisreamabre,0,13
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,s,3.0,2,n,m,depookalizatiom,0,15
ernifeegacne,ernifiegacne,pprs,feeg,er_ni,acne,ernifeegacne,control,r,,1,e,i,ernifiegacne,1,12
sidkoopla,sidkoopla,prs,koop,sid,la,sidkoopla,control,s,0.0,0,l,w,sidkoopwa,0,9
