first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
deprasalization,deprasalization,prssss,pras,de,al_iz_at_ion,deprasalization,target,p,0.0,0,d,c,ceprasalization,0,15
marro,rarro,rs,mar,,ro,marro,control,r,,0,m,r,rarro,1,5
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,0,s,h,helbsitcilayl,0,13
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,3,p,t,tontlasit,0,9
nunoltaonila,nunoltaenila,prsss,nol,nu,ta_oni_la,nunoltaonila,control,s,1.0,0,o,e,nunoltaenila,1,12
predistaun,predistaun,ppr,taun,pre_dis,,predistaun,target,r,,1,a,o,predistoun,0,10
ingirtiously,imgirtiously,pprss,girt,in,ious_ly,ingirtiously,target,p,0.0,1,n,m,imgirtiously,1,12
glocism,glocism,rs,gloc,,ism,glocism,target,s,0.0,1,s,f,glocifm,0,7
teccilayl,teccilayl,rsss,tec,,ci_la_yl,teccilayl,control,r,,1,e,i,ticcilayl,0,9
subpurt,subpurt,pr,purt,sub,,subpurt,target,r,,0,p,s,subsurt,0,7
skrupit,skrupit,r_long,skrupit,,,skrupit,target,r,,3,u,i,skripit,0,7
indispookion,indispookion,pprs,pook,in_dis,ion,indispookion,target,r,,3,k,c,indispoocion,0,12
sidnigennat,sidnigennat,pprs,gen,sid_ni,nat,sidnigennat,control,s,0.0,0,n,m,sidnigenmat,0,11
sidniselboniray,sedniselboniray,pprss,selb,sid_ni,oni_ray,sidniselboniray,control,p,0.0,1,i,e,sedniselboniray,1,15
deteakate,deteakate,prs,teak,de,ate,deteakate,target,r,,0,t,v,deveakate,0,9
nuboftasitciyl,nuboftasitciyl,prssss,bof,nu,ta_sit_ci_yl,nuboftasitciyl,control,p,0.0,1,u,a,naboftasitciyl,0,14
ingirtionary,ingirtionarm,pprss,girt,in,ion_ary,ingirtionary,target,s,1.0,2,y,m,ingirtionarm,1,12
krotenious,kmotenious,rs_long,kroten,,ious,krotenious,target,r,,1,r,m,kmotenious,1,10
inunearoz,inunearoz,pr_long,nearoz,inu,,inunearoz,control,p,0.0,0,i,e,enunearoz,0,9
ednauteta,edyauteta,prs,naut,ed,eta,ednauteta,control,r,,0,n,y,edyauteta,1,9
nicolgbilayit,nicowgbilayit,prss,colg,ni,bila_yit,nicolgbilayit,control,r,,2,l,w,nicowgbilayit,1,13
simroltickoru,siyroltickoru,prs_long,roltick,sim,oru,simroltickoru,control,p,0.0,2,m,y,siyroltickoru,1,13
girtmentalism,gimtmentalism,rsss,girt,,ment_al_ism,girtmentalism,target,r,,2,r,m,gimtmentalism,1,13
sidmoparntoni,sidmoparntoni,prs_long,moparnt,sid,oni,sidmoparntoni,control,r,,3,a,o,sidmoporntoni,0,13
unfomically,unfomically,prsss,fom,un,ic_al_ly,unfomically,target,p,0.0,0,u,i,infomically,0,11
keiristically,keiristipally,rssss,keir,,ist_ic_al_ly,keiristically,target,s,1.0,1,c,p,keiristipally,1,13
unmisdrunable,unmisdrunable,pprs,drun,un_mis,able,unmisdrunable,target,s,0.0,0,a,o,unmisdrunoble,0,13
taunmentally,teunmentally,rsss,taun,,ment_al_ly,taunmentally,target,r,,1,a,e,teunmentally,1,12
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,s,0.0,0,a,i,disinketint,0,11
premiscun,cremiscun,ppr,cun,pre_mis,,premiscun,target,p,0.0,0,p,c,cremiscun,1,9
siwsim,siwsir,rs,siw,,sim,siwsim,control,s,0.0,2,m,r,siwsir,1,6
edselblazitaoni,edselblazitaoni,prssss,selb,ed,la_zi_ta_oni,edselblazitaoni,control,s,0.0,1,a,i,edselblizitaoni,0,15
bofnemtlasim,bofnemtlasim,rsss,bof,,nemt_la_sim,bofnemtlasim,control,s,0.0,0,n,l,boflemtlasim,0,12
tonjereta,tonjerega,rs_long,tonjer,,eta,tonjereta,control,s,0.0,1,t,g,tonjerega,1,9
negor,negor,rs,neg,,or,negor,target,r,,0,n,r,regor,0,5
talcnemtlayl,talcnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,s,1.0,1,a,o,talcnemtloyl,0,12
indrunivation,indrunavation,prsss,drun,in,iv_at_ion,indrunivation,target,s,0.0,0,i,a,indrunavation,1,13
uniskrupit,unisknupit,pr_long,skrupit,uni,,uniskrupit,target,r,,2,r,n,unisknupit,1,10
indarfability,indarhability,prss,darf,in,abil_ity,indarfability,target,r,,3,f,h,indarhability,1,13
preclatablly,preclatablly,prss,clat,pre,abl_ly,preclatablly,target,s,0.0,0,a,i,preclatiblly,0,12
