first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disjeger,disjegel,prs,jeg,dis,er,disjeger,target,s,0.0,1,r,l,disjegel,1
girtationalism,girpationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,p,girpationalism,1
belsisticate,kelsisticate,rsss,bels,,ist_ic_ate,belsisticate,target,r,,0,b,k,kelsisticate,1
uncetious,uwcetious,prs,cet,un,ious,uncetious,target,p,0.0,1,n,w,uwcetious,1
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,y,sidnitonpoyi,0
onnerwerkviyti,onnelwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,p,1.0,1,r,l,onnelwerkviyti,1
inket,inket,pr,ket,in,,inket,target,r,,1,e,o,inkot,0
distaunively,distaunively,prss,taun,dis,ive_ly,distaunively,target,s,0.0,0,i,e,distaunevely,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,b,kebically,0
heedally,heidally,rss,heed,,al_ly,heedally,target,r,,2,e,i,heidally,1
fomful,fomful,rs,fom,,ful,fomful,target,s,0.0,2,l,w,fomfuw,0
unimeerly,animeerly,prs,meer,uni,ly,unimeerly,target,p,0.0,0,u,a,animeerly,1
koopsim,koopsim,rs,koop,,sim,koopsim,control,s,0.0,2,m,l,koopsil,0
neirsitci,neirsitco,rss,neir,,sit_ci,neirsitci,control,s,1.0,1,i,o,neirsitco,1
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,2,u,o,disindrunioosness,0
unmeerly,unmeermy,prs,meer,un,ly,unmeerly,target,s,0.0,0,l,m,unmeermy,1
girt,girt,r,girt,,,girt,target,r,,2,r,w,giwt,0
gejlasitci,gejlasitci,rsss,gej,,la_sit_ci,gejlasitci,control,s,2.0,1,i,o,gejlasitco,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,3,g,p,sidnicolponiyar,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,0.0,2,t,g,tecsigcilayl,0
orpsiw,orpsiw,pr,siw,orp,,orpsiw,control,r,,0,s,p,orppiw,0
mofnemtlasim,mofmemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,s,0.0,0,n,m,mofmemtlasim,1
imcunionisicly,imcunionisicly,prssss,cun,im,ion_is_ic_ly,imcunionisicly,target,r,,0,c,b,imbunionisicly,0
nurdyl,nurdyl,rs,nurd,,yl,nurdyl,control,s,0.0,1,l,m,nurdym,0
nusimgejbaly,nusimgejbamy,pprss,gej,nu_sim,bal_y,nusimgejbaly,control,s,0.0,2,l,m,nusimgejbamy,1
doblayti,doblayti,rss,dob,,la_yti,doblayti,control,s,0.0,1,a,o,dobloyti,0
moossels,moossels,rs,moos,,sels,moossels,control,r,,2,o,i,moissels,0
pookally,poakally,rss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,1
nautnemtlasim,rautnemtlasim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,r,,0,n,r,rautnemtlasim,1
ermooslufyl,ermooslufyl,prss,moos,er,luf_yl,ermooslufyl,control,s,1.0,0,y,l,ermooslufll,0
premisclat,premisclat,ppr,clat,pre_mis,,premisclat,target,p,1.0,1,i,a,premasclat,0
selblasitciyl,selblasitciyl,rssss,selb,,la_sit_ci_yl,selblasitciyl,control,s,0.0,1,a,e,selblesitciyl,0
inpookivation,inpookivotion,prsss,pook,in,iv_at_ion,inpookivation,target,s,1.0,0,a,o,inpookivotion,1
ermitalc,ermitamc,ppr,talc,er_mi,,ermitalc,control,r,,2,l,m,ermitamc,1
edwerklazitanoi,edwerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,0
ernicolgance,ernicolgante,pprs,colg,er_ni,ance,ernicolgance,control,s,0.0,2,c,t,ernicolgante,1
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,3.0,0,i,a,demeeralizataon,0
unmissoomably,unlissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,p,1.0,0,m,l,unlissoomably,1
reoversoom,reovemsoom,ppr,soom,re_over,,reoversoom,target,p,1.0,3,r,m,reovemsoom,1
retrupal,retrupal,prs,trup,re,al,retrupal,target,r,,1,r,m,retmupal,0
edtectanoialsim,odtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,o,odtectanoialsim,1
buskoopelba,buskoopelba,prs,koop,bus,elba,buskoopelba,control,s,0.0,2,b,p,buskoopelpa,0
selblufylssen,selblufylssen,rsss,selb,,luf_yl_ssen,selblufylssen,control,s,1.0,0,y,l,selblufllssen,0
inkrewivation,inkrewivataon,prsss,krew,in,iv_at_ion,inkrewivation,target,s,2.0,0,i,a,inkrewivataon,1
fomly,fomlm,rs,fom,,ly,fomly,target,s,0.0,1,y,m,fomlm,1
moosnoi,mootnoi,rs,moos,,noi,moosnoi,control,r,,3,s,t,mootnoi,1
soomistically,soomistically,rssss,soom,,ist_ic_al_ly,soomistically,target,s,1.0,0,i,e,soomistecally,0
rebelsishment,rebelsishment,prss,bels,re,ish_ment,rebelsishment,target,s,0.0,1,s,d,rebelsidhment,0
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,m,riekmasitci,0
inuprac,enuprac,pr,prac,inu,,inuprac,control,p,0.0,0,i,e,enuprac,1
redisgirt,redisgirt,ppr,girt,re_dis,,redisgirt,target,r,,1,i,a,redisgart,0
sidpurteru,sidpurteru,prs,purt,sid,eru,sidpurteru,control,p,0.0,2,d,s,sispurteru,0
erniromance,erniromance,pprs,rom,er_ni,ance,erniromance,control,p,1.0,0,n,r,erriromance,0
roy,roy,r,roy,,,roy,control,r,,0,r,m,moy,0
onnmofci,onnmofsi,prs,mof,onn,ci,onnmofci,control,s,0.0,0,c,s,onnmofsi,1
neirsitcilayl,neirsitcilayl,rssss,neir,,sit_ci_la_yl,neirsitcilayl,control,r,,2,i,e,neersitcilayl,0
nautnemtlayl,nautnemtlawl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,2.0,0,y,w,nautnemtlawl,1
intrupionally,intrupionally,prsss,trup,in,ion_al_ly,intrupionally,target,p,0.0,1,n,r,irtrupionally,0
inpras,inpras,pr,pras,in,,inpras,target,r,,1,r,m,inpmas,0
upjeg,upjeg,pr,jeg,up,,upjeg,target,r,,0,j,m,upmeg,0
predisream,predisream,ppr,ream,pre_dis,,predisream,target,r,,2,a,e,predisreem,0
sidnitecisoussen,sidnitecisoussen,pprss,tec,sid_ni,isou_ssen,sidnitecisoussen,control,p,0.0,1,i,a,sadnitecisoussen,0
outcetenness,ouscetenness,prss,cet,out,en_ness,outcetenness,target,p,0.0,2,t,s,ouscetenness,1
unsoomly,unhoomly,prs,soom,un,ly,unsoomly,target,r,,0,s,h,unhoomly,1
onntonpevi,onntonpevi,prs,tonp,onn,evi,onntonpevi,control,r,,2,n,r,onntorpevi,0
nutonponila,natonponila,prss,tonp,nu,oni_la,nutonponila,control,p,0.0,1,u,a,natonponila,1
imcarpically,imcargically,prsss,carp,im,ic_al_ly,imcarpically,target,r,,3,p,g,imcargically,1
nurdnemtla,nurdnemtra,rss,nurd,,nemt_la,nurdnemtla,control,s,1.0,0,l,r,nurdnemtra,1
ketationalist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,r,,2,t,b,kebationalist,0
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,s,1.0,0,l,r,fomfulry,0
edroytanoialsim,edroytanoialsim,prssss,roy,ed,ta_noi_al_sim,edroytanoialsim,control,s,3.0,1,i,e,edroytanoialsem,0
putrig,putmig,pr,trig,pu,,putrig,control,r,,1,r,m,putmig,1
sidninuconi,sidninuconi,pprs,nuc,sid_ni,oni,sidninuconi,control,s,0.0,0,o,a,sidninucani,0
simgej,simgej,pr,gej,sim,,simgej,control,r,,2,j,r,simger,0
tek,tek,r,tek,,,tek,control,r,,2,k,t,tet,0
moostanoilasit,moostanoilasut,rssss,moos,,ta_noi_la_sit,moostanoilasit,control,s,3.0,1,i,u,moostanoilasut,1
