first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonreketivity,nonrekehivity,pprss,ket,non_re,iv_ity,nonreketivity,target,r,,2,t,h,nonrekehivity,1
eredmoos,eredmoos,ppr,moos,er_ed,,eredmoos,control,r,,2,o,e,eredmoes,0
unteakious,unteakious,prs,teak,un,ious,unteakious,target,r,,2,a,o,unteokious,0
dekoulalization,dekoilalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,i,dekoilalization,1
riekessn,riekessn,rs,riek,,essn,riekessn,control,r,,0,r,l,liekessn,0
sidnidobouisyl,sidnidosouisyl,pprss,dob,sid_ni,ouis_yl,sidnidobouisyl,control,r,,2,b,s,sidnidosouisyl,1
unpookationally,unpookationally,prssss,pook,un,at_ion_al_ly,unpookationally,target,r,,3,k,t,unpootationally,0
sidnikeatoniyar,sidnikeatoniyar,pprss,keat,sid_ni,oni_yar,sidnikeatoniyar,control,r,,1,e,i,sidnikiatoniyar,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,s,2.0,1,y,r,girticallr,0
nugencilayl,nugencilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,s,2.0,1,l,r,nugencilayr,0
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,s,0.0,2,m,l,ersimselbnelt,0
remislon,remislol,ppr,lon,re_mis,,remislon,target,r,,2,n,l,remislol,1
nisiwvitaino,nisiwvisaino,prsss,siw,ni,vi_ta_ino,nisiwvitaino,control,s,1.0,0,t,s,nisiwvisaino,1
disinwisiously,disinwisiously,pprss,wis,dis_in,ious_ly,disinwisiously,target,s,0.0,0,i,u,disinwisuously,0
edromlazitanoi,edromlatitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,s,1.0,0,z,t,edromlatitanoi,1
unkrewationally,unkrewationalmy,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,3.0,0,l,m,unkrewationalmy,1
prediscun,predissun,ppr,cun,pre_dis,,prediscun,target,r,,0,c,s,predissun,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,r,,2,e,a,nonrelianivity,0
ernitek,ernitek,ppr,tek,er_ni,,ernitek,control,r,,2,k,s,ernites,0
unsoomically,unsoomically,prsss,soom,un,ic_al_ly,unsoomically,target,s,1.0,1,l,m,unsoomicamly,0
nucolgsitcilayl,nucolgsitcilayl,prssss,colg,nu,sit_ci_la_yl,nucolgsitcilayl,control,r,,2,l,r,nucorgsitcilayl,0
nol,rol,r,nol,,,nol,control,r,,0,n,r,rol,1
ermitonp,eymitonp,ppr,tonp,er_mi,,ermitonp,control,p,0.0,1,r,y,eymitonp,1
ernitalcacne,ernitamcacne,pprs,talc,er_ni,acne,ernitalcacne,control,r,,2,l,m,ernitamcacne,1
retaunment,retaunmend,prs,taun,re,ment,retaunment,target,s,0.0,3,t,d,retaunmend,1
disinsoomion,dusinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,p,0.0,1,i,u,dusinsoomion,1
sidnitalcouisyl,pidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,0.0,0,s,p,pidnitalcouisyl,1
disindruniousness,disindruniousyess,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,0,n,y,disindruniousyess,1
erptonp,erptonp,pr,tonp,erp,,erptonp,control,p,0.0,2,p,d,erdtonp,0
onnkoopci,onnkoopci,prs,koop,onn,ci,onnkoopci,control,s,0.0,1,i,e,onnkoopce,0
intertrup,intertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,l,iltertrup,0
indislienion,indislienion,pprs,lien,in_dis,ion,indislienion,target,s,0.0,1,o,e,indislienien,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,r,,0,r,l,onnlomcilayl,0
relienable,rerienable,prs,lien,re,able,relienable,target,r,,0,l,r,rerienable,1
simmarulfyl,simmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,r,,1,a,e,simmerulfyl,0
edkeatre,edkeatre,prs,keat,ed,re,edkeatre,control,r,,2,a,i,edkeitre,0
belsalisticly,belsalisticly,rssss,bels,,al_ist_ic_ly,belsalisticly,target,s,1.0,0,i,e,belsalesticly,0
unlonly,unlinly,prs,lon,un,ly,unlonly,target,r,,1,o,i,unlinly,1
disingirtiously,disingirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,s,1.0,0,l,n,disingirtiousny,0
reinclat,reinclat,ppr,clat,re_in,,reinclat,target,p,1.0,1,n,m,reimclat,0
unlienationally,unlaenationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,r,,1,i,a,unlaenationally,1
premiswis,preriswis,ppr,wis,pre_mis,,premiswis,target,p,1.0,0,m,r,preriswis,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,1.0,0,y,l,unmissoomabll,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,2.0,1,i,o,nurdnemtlasom,0
unmoristically,unyoristically,prssss,mor,un,ist_ic_al_ly,unmoristically,target,r,,0,m,y,unyoristically,1
nunurdlasitci,nunurdlasutci,prsss,nurd,nu,la_sit_ci,nunurdlasitci,control,s,1.0,1,i,u,nunurdlasutci,1
disinbelsiously,disiwbelsiously,pprss,bels,dis_in,ious_ly,disinbelsiously,target,p,1.0,1,n,w,disiwbelsiously,1
trigsim,trigtim,rs,trig,,sim,trigsim,control,s,0.0,0,s,t,trigtim,1
talctainolayl,tawctainolayl,rssss,talc,,ta_ino_la_yl,talctainolayl,control,r,,2,l,w,tawctainolayl,1
edsarpezi,edcarpezi,prs,sarp,ed,ezi,edsarpezi,control,r,,0,s,c,edcarpezi,1
incunively,incunively,prss,cun,in,ive_ly,incunively,target,r,,1,u,o,inconively,0
disgeed,dosgeed,pr,geed,dis,,disgeed,target,p,0.0,1,i,o,dosgeed,1
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,s,2.0,0,y,m,micolgcilaml,0
nusarpcilayl,nasarpcilayl,prsss,sarp,nu,ci_la_yl,nusarpcilayl,control,p,0.0,1,u,a,nasarpcilayl,1
tekouisyl,tekouesyl,rss,tek,,ouis_yl,tekouisyl,control,s,0.0,2,i,e,tekouesyl,1
nicolgeviyl,nicolgeviyl,prss,colg,ni,evi_yl,nicolgeviyl,control,r,,2,l,m,nicomgeviyl,0
imfomically,emfomically,prsss,fom,im,ic_al_ly,imfomically,target,p,0.0,0,i,e,emfomically,1
repookment,repookment,prs,pook,re,ment,repookment,target,s,0.0,3,t,h,repookmenh,0
disinreamiously,disinreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,0,i,e,disenreamiously,0
ermeareviyl,ermeareviyl,prss,mear,er,evi_yl,ermeareviyl,control,s,0.0,1,v,s,ermearesiyl,0
reemlasit,reamlasit,rss,reem,,la_sit,reemlasit,control,r,,2,e,a,reamlasit,1
