first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
subtrupable,subtrupable,prs,trup,sub,able,subtrupable,target,s,0.0,0,a,i,subtrupible,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,r,,0,d,c,disincrunionary,0
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,k,nuklayl,0
fradyl,fradyl,rs,frad,,yl,fradyl,control,s,0.0,0,y,m,fradml,0
darfiousness,parfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,p,parfiousness,1
lonalistic,linalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,i,linalistic,1
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,r,,1,o,e,sidninelsioussen,0
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,i,liuktainolasim,0
mooseta,mooseta,rs,moos,,eta,mooseta,control,s,0.0,0,e,i,moosita,0
sidgenelbassen,sidgenelbasden,prss,gen,sid,elba_ssen,sidgenelbassen,control,s,1.0,1,s,d,sidgenelbasden,1
sidtecluf,sadtecluf,prs,tec,sid,luf,sidtecluf,control,p,0.0,1,i,a,sadtecluf,1
lienisticate,lienisticata,rsss,lien,,ist_ic_ate,lienisticate,target,s,2.0,2,e,a,lienisticata,1
misclatful,risclatful,prs,clat,mis,ful,misclatful,target,p,0.0,0,m,r,risclatful,1
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,r,,3,s,h,disprahableness,0
fomistically,tomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,t,tomistically,1
reovermor,reovermor,ppr,mor,re_over,,reovermor,target,r,,2,r,y,reovermoy,0
depontivation,depontivation,prsss,pont,de,iv_at_ion,depontivation,target,s,2.0,0,i,e,depontivateon,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,w,wofcilayl,0
detaunivation,detaunevation,prsss,taun,de,iv_at_ion,detaunivation,target,s,0.0,0,i,e,detaunevation,1
geedally,geidally,rss,geed,,al_ly,geedally,target,r,,2,e,i,geidally,1
ernilouk,elnilouk,ppr,louk,er_ni,,ernilouk,control,p,0.0,1,r,l,elnilouk,1
tonptainolayl,tonptainelayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,2,o,e,tonptainelayl,1
taunmental,taenmental,rss,taun,,ment_al,taunmental,target,r,,2,u,e,taenmental,1
proclatation,priclatation,prss,clat,pro,at_ion,proclatation,target,p,0.0,2,o,i,priclatation,1
mearulfylssen,mearulfylssen,rsss,mear,,ulf_yl_ssen,mearulfylssen,control,s,1.0,0,y,m,mearulfmlssen,0
rieklasitci,riekmasitci,rsss,riek,,la_sit_ci,rieklasitci,control,s,0.0,0,l,m,riekmasitci,1
deeg,deeg,r,deeg,,,deeg,control,r,,3,g,s,dees,0
selblasitci,selblasixci,rsss,selb,,la_sit_ci,selblasitci,control,s,1.0,2,t,x,selblasixci,1
moosoni,moosoni,rs,moos,,oni,moosoni,control,r,,3,s,t,mootoni,0
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,s,0.0,1,a,o,tekloyl,0
retrupal,retmupal,prs,trup,re,al,retrupal,target,r,,1,r,m,retmupal,1
toudeegneyl,toudeegneyr,prss,deeg,tou,ne_yl,toudeegneyl,control,s,1.0,1,l,r,toudeegneyr,1
kooptainolayl,koeptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,2,o,e,koeptainolayl,1
ingirtiveness,ingirtiveness,prss,girt,in,ive_ness,ingirtiveness,target,s,1.0,2,s,d,ingirtiveneds,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,t,turtnemt,0
onnernolviyti,onnernolvoyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,1,i,o,onnernolvoyti,1
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,r,,3,s,g,ersimmoognemt,0
undrunical,undrunical,prss,drun,un,ic_al,undrunical,target,r,,1,r,y,undyunical,0
ketically,ketically,rsss,ket,,ic_al_ly,ketically,target,r,,2,t,b,kebically,0
trigulfylssen,trigulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,1,r,n,tnigulfylssen,0
erotuselb,erotuselb,ppr,selb,er_otu,,erotuselb,control,p,1.0,2,u,e,eroteselb,0
unramalisticly,unramalisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,p,0.0,0,u,e,enramalisticly,0
louksitcilayl,wouksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,w,wouksitcilayl,1
simgen,simgew,pr,gen,sim,,simgen,control,r,,2,n,w,simgew,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,r,,1,r,l,unklewationally,0
sarpousissen,sampousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,2,r,m,sampousissen,1
fommental,fommental,rss,fom,,ment_al,fommental,target,r,,2,m,y,foymental,0
ramate,ramate,rs,ram,,ate,ramate,target,s,0.0,0,a,o,ramote,0
bod,bod,r,bod,,,bod,target,r,,1,o,u,bud,0
purom,punom,pr,rom,pu,,purom,control,r,,0,r,n,punom,1
wisable,wisaple,rs,wis,,able,wisable,target,s,0.0,1,b,p,wisaple,1
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
disindarfionary,disingarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,0,d,g,disingarfionary,1
sidtrigouisyl,sidtrigouisyl,prss,trig,sid,ouis_yl,sidtrigouisyl,control,s,0.0,0,o,e,sidtrigeuisyl,0
erdeegla,erdeegla,prs,deeg,er,la,erdeegla,control,r,,0,d,t,erteegla,0
uncunistically,uncanistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,r,,1,u,a,uncanistically,1
sidnisiwnat,sidnisiwnat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,2,t,d,sidnisiwnad,0
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
ersimrieknemt,ersimreeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,1
ersimkeatnemt,ersimkeatnemt,pprs,keat,er_sim,nemt,ersimkeatnemt,control,s,0.0,2,m,n,ersimkeatnent,0
outkeirishly,oitkeirishly,prss,keir,out,ish_ly,outkeirishly,target,p,0.0,1,u,i,oitkeirishly,1
gentainolasim,gentainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,0,g,h,hentainolasim,0
erptek,erptek,pr,tek,erp,,erptek,control,r,,1,e,i,erptik,0
nonlienically,nonlienically,prsss,lien,non,ic_al_ly,nonlienically,target,r,,1,i,o,nonloenically,0
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,p,0.0,1,e,o,rooutsoom,0
prasful,prasful,rs,pras,,ful,prasful,target,r,,1,r,y,pyasful,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,1,e,u,dubodationalism,0
remisram,rerisram,ppr,ram,re_mis,,remisram,target,p,1.0,0,m,r,rerisram,1
reamality,yeamality,rss,ream,,al_ity,reamality,target,r,,0,r,y,yeamality,1
erniromacne,erniromacne,pprs,rom,er_ni,acne,erniromacne,control,p,1.0,0,n,r,erriromacne,0
reamally,reamallw,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,1
mireemyti,mereemyti,prs,reem,mi,yti,mireemyti,control,p,0.0,1,i,e,mereemyti,1
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,t,unmisbeltably,0
tecsitcieta,tecsidcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,s,0.0,2,t,d,tecsidcieta,1
nukeattasitciyl,nukoattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,1,e,o,nukoattasitciyl,1
degirtationalism,tegirtationalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,p,0.0,0,d,t,tegirtationalism,1
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,1,i,o,ersomsiwnemt,0
ramationalism,ramotionalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,0.0,0,a,o,ramotionalism,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,s,0.0,0,a,e,delonelization,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,2,o,a,poakally,0
proramionist,pmoramionist,prss,ram,pro,ion_ist,proramionist,target,p,0.0,1,r,m,pmoramionist,1
glocationally,glocationalry,rssss,gloc,,at_ion_al_ly,glocationally,target,s,3.0,0,l,r,glocationalry,1
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,r,,0,n,y,edyeillazitanoi,0
subdarf,sebdarf,pr,darf,sub,,subdarf,target,p,0.0,1,u,e,sebdarf,1
ertonpla,emtonpla,prs,tonp,er,la,ertonpla,control,p,0.0,1,r,m,emtonpla,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,3,t,p,girpationalism,0
bodally,bogally,rss,bod,,al_ly,bodally,target,r,,2,d,g,bogally,1
miskrewance,yiskrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,0,m,y,yiskrewance,1
neilsitci,neilsitco,rss,neil,,sit_ci,neilsitci,control,s,1.0,1,i,o,neilsitco,1
rereamize,rereamize,prs,ream,re,ize,rereamize,target,r,,0,r,m,remeamize,0
premismor,premismor,ppr,mor,pre_mis,,premismor,target,p,1.0,0,m,r,prerismor,0
talccilayl,talccimayl,rsss,talc,,ci_la_yl,talccilayl,control,s,1.0,0,l,m,talccimayl,1
edselbtanoialsim,edselbtanoialsim,prssss,selb,ed,ta_noi_al_sim,edselbtanoialsim,control,p,0.0,1,d,p,epselbtanoialsim,0
krewalisticly,krewalisticly,rssss,krew,,al_ist_ic_ly,krewalisticly,target,s,2.0,1,c,p,krewalistiply,0
unkeiralisticly,unkoiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,1,e,o,unkoiralisticly,1
tecousissen,tecoisissen,rss,tec,,ousi_ssen,tecousissen,control,s,0.0,1,u,i,tecoisissen,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,0,t,p,peakistically,0
ninucvitaino,ninucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,1,i,o,nonucvitaino,0
riekulfyl,riakulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,a,riakulfyl,1
sidrom,sidrem,pr,rom,sid,,sidrom,control,r,,1,o,e,sidrem,1
sidcolgnemt,sidcolgnemt,prs,colg,sid,nemt,sidcolgnemt,control,p,0.0,0,s,c,cidcolgnemt,0
ednautzitaino,epnautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,p,epnautzitaino,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,s,2.0,1,i,o,genlasitco,0
simromrou,samromrou,prs,rom,sim,rou,simromrou,control,p,0.0,1,i,a,samromrou,1
girtistic,girtistic,rss,girt,,ist_ic,girtistic,target,r,,0,g,t,tirtistic,0
disinclation,disenclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,0,i,e,disenclation,1
buskoopelba,buskoopelpa,prs,koop,bus,elba,buskoopelba,control,s,0.0,2,b,p,buskoopelpa,1
edsarptanoialsim,udsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,u,udsarptanoialsim,1
meerality,meerality,rss,meer,,al_ity,meerality,target,s,1.0,0,i,a,meeralaty,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
dobulf,dobulf,rs,dob,,ulf,dobulf,control,r,,0,d,s,sobulf,0
purtulfssen,portulfssen,rss,purt,,ulf_ssen,purtulfssen,control,r,,1,u,o,portulfssen,1
repsidsiw,reksidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,k,reksidsiw,1
nireemevissen,nureemevissen,prss,reem,ni,evi_ssen,nireemevissen,control,p,0.0,1,i,u,nureemevissen,1
nutrig,nutrih,pr,trig,nu,,nutrig,control,r,,3,g,h,nutrih,1
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,0,r,m,meincetance,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,2,a,o,teokationalism,0
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,0,i,e,emtaunicablity,0
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,s,0.0,3,u,a,nurdisoa,0
orpkeattanoi,ompkeattanoi,prss,keat,orp,ta_noi,orpkeattanoi,control,p,0.0,1,r,m,ompkeattanoi,1
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,t,cunistit,0
