first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
orpreemeviyl,orpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,p,0.0,0,o,e,erpreemeviyl,0
simromrou,samromrou,prs,rom,sim,rou,simromrou,control,p,0.0,1,i,a,samromrou,1
reinbod,reinbof,ppr,bod,re_in,,reinbod,target,r,,2,d,f,reinbof,1
erverodob,eyverodob,ppr,dob,er_vero,,erverodob,control,p,0.0,1,r,y,eyverodob,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,0,d,g,disingarfionary,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,0,g,h,hirtfullyness,0
ninucouisyl,ninucouisyl,prss,nuc,ni,ouis_yl,ninucouisyl,control,r,,1,u,e,ninecouisyl,0
geedally,geidally,rss,geed,,al_ly,geedally,target,r,,2,e,i,geidally,1
ernikeat,ernikaat,ppr,keat,er_ni,,ernikeat,control,r,,1,e,a,ernikaat,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,r,,2,o,u,unglucistically,0
sidniselboniyar,sidniselboniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,1,e,a,sidnisalboniyar,0
distrupment,distrupment,prs,trup,dis,ment,distrupment,target,r,,3,p,g,distrugment,0
ernurdulfyl,ernurdulfnl,prss,nurd,er,ulf_yl,ernurdulfyl,control,s,1.0,0,y,n,ernurdulfnl,1
nutectanoilayl,nutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,1,u,i,nitectanoilayl,0
edwerklazitanoi,eswerklazitanoi,prssss,werk,ed,la_zi_ta_noi,edwerklazitanoi,control,p,0.0,1,d,s,eswerklazitanoi,1
sidtalceviyl,sidtalceviml,prss,talc,sid,evi_yl,sidtalceviyl,control,s,1.0,0,y,m,sidtalceviml,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,r,ruclayl,0
inreamionally,inreamiolally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,2,n,l,inreamiolally,1
miskrewance,yiskrewance,prs,krew,mis,ance,miskrewance,target,p,0.0,0,m,y,yiskrewance,1
mistrupour,mistrapour,prs,trup,mis,our,mistrupour,target,r,,2,u,a,mistrapour,1
incunivation,incunivation,prsss,cun,in,iv_at_ion,incunivation,target,s,2.0,1,o,e,incunivatien,0
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,0.0,3,s,b,disinclatioubly,0
mofnaitola,mofnaitola,rss,mof,,naito_la,mofnaitola,control,r,,2,f,t,motnaitola,0
nusarptasitciyl,nusarptasitciyl,prssss,sarp,nu,ta_sit_ci_yl,nusarptasitciyl,control,p,0.0,0,n,l,lusarptasitciyl,0
sarpousissen,sarpousissen,rss,sarp,,ousi_ssen,sarpousissen,control,r,,2,r,m,sampousissen,0
cunistic,cunistic,rss,cun,,ist_ic,cunistic,target,s,1.0,1,c,t,cunistit,0
sidnitrigsioussen,sidnitragsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,a,sidnitragsioussen,1
erkoopzie,erkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,0,e,o,orkoopzie,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,p,0.0,1,i,o,dosgeed,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,2,m,n,reemsin,0
misclatful,risclatful,prs,clat,mis,ful,misclatful,target,p,0.0,0,m,r,risclatful,1
unmeerious,unmeerious,prs,meer,un,ious,unmeerious,target,p,0.0,1,n,m,ummeerious,0
erminolnemt,erminolnert,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,2,m,r,erminolnert,1
edtectanoialsim,edtectanoialsim,prssss,tec,ed,ta_noi_al_sim,edtectanoialsim,control,p,0.0,0,e,o,odtectanoialsim,0
nureemtanoilayl,nureemtanoilayy,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,y,nureemtanoilayy,1
imtaunicablity,imtaunicablity,prsss,taun,im,ic_abl_ity,imtaunicablity,target,p,0.0,0,i,e,emtaunicablity,0
cunationally,cunationelly,rssss,cun,,at_ion_al_ly,cunationally,target,s,2.0,0,a,e,cunationelly,1
erverosarp,erverocarp,ppr,sarp,er_vero,,erverosarp,control,r,,0,s,c,erverocarp,1
minolonisitciyl,minoyonisitciyl,prssss,nol,mi,oni_sit_ci_yl,minolonisitciyl,control,r,,2,l,y,minoyonisitciyl,1
onnneilcilayl,onnneilcilayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,p,0.0,2,n,r,onrneilcilayl,0
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,0.0,0,s,p,pidnitrigoniyar,0
belsically,belsicelly,rsss,bels,,ic_al_ly,belsically,target,s,1.0,0,a,e,belsicelly,1
desoomalization,cesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,c,cesoomalization,1
orpsarptanoi,orpsarptenoi,prss,sarp,orp,ta_noi,orpsarptanoi,control,s,0.0,1,a,e,orpsarptenoi,1
disinkouliousness,disinkoulioasness,pprss,koul,dis_in,ious_ness,disinkouliousness,target,s,0.0,2,u,a,disinkoulioasness,1
talcsels,talcsols,rs,talc,,sels,talcsels,control,s,0.0,1,e,o,talcsols,1
ernideeg,ernideeg,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,s,ernidees,0
tonpousissen,tonpousispen,rss,tonp,,ousi_ssen,tonpousissen,control,s,1.0,1,s,p,tonpousispen,1
morion,morior,rs,mor,,ion,morion,target,s,0.0,2,n,r,morior,1
reinkrew,reinkrew,ppr,krew,re_in,,reinkrew,target,p,0.0,0,r,m,meinkrew,0
keirmental,keirmental,rss,keir,,ment_al,keirmental,target,s,1.0,0,a,i,keirmentil,0
reamally,reamally,rss,ream,,al_ly,reamally,target,s,1.0,1,y,w,reamallw,0
dislien,diclien,pr,lien,dis,,dislien,target,p,0.0,2,s,c,diclien,1
sidninoloniyar,sidninoloniyar,pprss,nol,sid_ni,oni_yar,sidninoloniyar,control,s,1.0,1,a,e,sidninoloniyer,0
lonalistic,linalistic,rsss,lon,,al_ist_ic,lonalistic,target,r,,1,o,i,linalistic,1
dislonableness,dislonableress,prss,lon,dis,able_ness,dislonableness,target,s,1.0,0,n,r,dislonableress,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,r,errinurdelba,0
onnfradcilayl,onnfradcilaml,prsss,frad,onn,ci_la_yl,onnfradcilayl,control,s,2.0,0,y,m,onnfradcilaml,1
reinclat,reinclas,ppr,clat,re_in,,reinclat,target,r,,3,t,s,reinclas,1
cetalisticly,cetalisticly,rssss,cet,,al_ist_ic_ly,cetalisticly,target,s,2.0,0,i,o,cetalistocly,0
upbod,upbod,pr,bod,up,,upbod,target,p,0.0,0,u,e,epbod,0
sidsiweviyl,sidsiweviml,prss,siw,sid,evi_yl,sidsiweviyl,control,s,1.0,0,y,m,sidsiweviml,1
nuromilssen,nuromilssen,prss,rom,nu,il_ssen,nuromilssen,control,p,0.0,0,n,m,muromilssen,0
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,p,0.0,1,i,u,duskeirful,0
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,s,2.0,3,s,k,belsfullynesk,0
disneger,disneger,prs,neg,dis,er,disneger,target,s,0.0,1,r,l,disnegel,0
numearison,rumearison,prs,mear,nu,ison,numearison,control,p,0.0,0,n,r,rumearison,1
ninurdnoilayl,yinurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,y,yinurdnoilayl,1
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,p,1.0,2,r,m,ervemoselb,0
simgen,simgew,pr,gen,sim,,simgen,control,r,,2,n,w,simgew,1
debodate,debodate,prs,bod,de,ate,debodate,target,p,0.0,1,e,o,dobodate,0
fomistically,tomistically,rssss,fom,,ist_ic_al_ly,fomistically,target,r,,0,f,t,tomistically,1
reglocal,reglocar,prs,gloc,re,al,reglocal,target,s,0.0,1,l,r,reglocar,1
preteak,dreteak,pr,teak,pre,,preteak,target,p,0.0,0,p,d,dreteak,1
rieklasitciyl,rieklasitcirl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,3.0,0,y,r,rieklasitcirl,1
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,0.0,1,i,a,sadnitecsioussen,0
genlasitci,gonlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,o,gonlasitci,1
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,w,decwatalization,0
meer,meer,r,meer,,,meer,target,r,,3,r,n,meen,0
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,p,0.0,1,i,e,meloukcilayl,0
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,2,u,o,nusimnaotelba,0
martainolasit,mamtainolasit,rssss,mar,,ta_ino_la_sit,martainolasit,control,r,,2,r,m,mamtainolasit,1
bodance,bodance,rs,bod,,ance,bodance,target,s,0.0,1,n,r,bodarce,0
edmareta,edmareta,prs,mar,ed,eta,edmareta,control,r,,1,a,i,edmireta,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,0,p,t,turtnemt,0
unimor,unimor,pr,mor,uni,,unimor,target,p,0.0,0,u,a,animor,0
edmarlazitanoi,edmerlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,r,,1,a,e,edmerlazitanoi,1
nunurdtasitciyl,nunurhtasitciyl,prssss,nurd,nu,ta_sit_ci_yl,nunurdtasitciyl,control,r,,3,d,h,nunurhtasitciyl,1
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,r,,1,e,i,onnerdiegviyti,0
onnernolviyti,onnernolviyti,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,0.0,1,i,o,onnernolvoyti,0
verotekevi,verotekebi,prs,tek,vero,evi,verotekevi,control,s,0.0,1,v,b,verotekebi,1
numarsitcilayl,numersitcilayl,prssss,mar,nu,sit_ci_la_yl,numarsitcilayl,control,r,,1,a,e,numersitcilayl,1
reintaunment,reintaunrent,pprs,taun,re_in,ment,reintaunment,target,s,0.0,0,m,r,reintaunrent,1
dekrewalization,dekrewalization,prssss,krew,de,al_iz_at_ion,dekrewalization,target,r,,2,e,a,dekrawalization,0
distaun,bistaun,pr,taun,dis,,distaun,target,p,0.0,0,d,b,bistaun,1
disinfomiousness,disinfamiousness,pprss,fom,dis_in,ious_ness,disinfomiousness,target,r,,1,o,a,disinfamiousness,1
unfomalisticly,unfomalistitly,prssss,fom,un,al_ist_ic_ly,unfomalisticly,target,s,2.0,1,c,t,unfomalistitly,1
ersimtec,erkimtec,ppr,tec,er_sim,,ersimtec,control,p,1.0,0,s,k,erkimtec,1
fradro,fradre,rs,frad,,ro,fradro,control,s,0.0,1,o,e,fradre,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,0,d,h,hobsitcieta,0
outteakenly,outteakerly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,r,outteakerly,1
deprasization,deprasization,prsss,pras,de,iz_at_ion,deprasization,target,p,0.0,0,d,k,keprasization,0
trupisticate,trupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,2,u,e,trepisticate,0
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,s,esnuclazitanoi,0
louktainolasit,louktainolasit,rssss,louk,,ta_ino_la_sit,louktainolasit,control,r,,2,u,e,loektainolasit,0
teakist,teadist,rs,teak,,ist,teakist,target,r,,3,k,d,teadist,1
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,p,0.0,1,e,o,romisnegment,0
delienationalism,delienationalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,0.0,1,t,s,delienasionalism,0
ernitec,ernibec,ppr,tec,er_ni,,ernitec,control,r,,0,t,b,ernibec,1
sidtecluf,sadtecluf,prs,tec,sid,luf,sidtecluf,control,p,0.0,1,i,a,sadtecluf,1
undrunalisticly,undrunalisticly,prssss,drun,un,al_ist_ic_ly,undrunalisticly,target,r,,1,r,l,undlunalisticly,0
unlon,enlon,pr,lon,un,,unlon,target,p,0.0,0,u,e,enlon,1
negically,nigically,rsss,neg,,ic_al_ly,negically,target,r,,1,e,i,nigically,1
erminurdnemt,erminurdnemt,pprs,nurd,er_mi,nemt,erminurdnemt,control,p,0.0,0,e,a,arminurdnemt,0
nuneilouisyl,nuneilouisyl,prss,neil,nu,ouis_yl,nuneilouisyl,control,r,,3,l,r,nuneirouisyl,0
