first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nutonpcila,nuponpcila,prss,tonp,nu,ci_la,nutonpcila,control,r,,0,t,p,nuponpcila,1
discet,discet,pr,cet,dis,,discet,target,p,0.0,2,s,p,dipcet,0
deeglasitciyl,deehlasitciyl,rssss,deeg,,la_sit_ci_yl,deeglasitciyl,control,r,,3,g,h,deehlasitciyl,1
keirically,keiricallm,rsss,keir,,ic_al_ly,keirically,target,s,2.0,1,y,m,keiricallm,1
reemnemtlayl,reemnemtlayl,rsss,reem,,nemt_la_yl,reemnemtlayl,control,s,2.0,0,y,n,reemnemtlanl,0
edselblazitanoi,ekselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,p,0.0,1,d,k,ekselblazitanoi,1
reinpont,reiwpont,ppr,pont,re_in,,reinpont,target,p,1.0,1,n,w,reiwpont,1
edteczitaino,edticzitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,r,,1,e,i,edticzitaino,1
nugentanoilayl,nugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,1,u,i,nigentanoilayl,0
detaunivation,setaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,s,setaunivation,1
nunucyl,ninucyl,prs,nuc,nu,yl,nunucyl,control,p,0.0,1,u,i,ninucyl,1
fomfulness,fomfulness,rss,fom,,ful_ness,fomfulness,target,r,,1,o,e,femfulness,0
ermoosla,ermooswa,prs,moos,er,la,ermoosla,control,s,0.0,0,l,w,ermooswa,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,s,1.0,2,e,a,sidniwerksioussan,0
romyl,romyr,rs,rom,,yl,romyl,control,s,0.0,1,l,r,romyr,1
nolcilayl,nolcolayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,0.0,1,i,o,nolcolayl,1
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,1.0,1,u,e,reoetkeir,0
neiltainolasit,neiltaenolasit,rssss,neil,,ta_ino_la_sit,neiltainolasit,control,s,1.0,0,i,e,neiltaenolasit,1
minucyl,minucyl,prs,nuc,mi,yl,minucyl,control,s,0.0,1,l,w,minucyw,0
subkeir,subkeir,pr,keir,sub,,subkeir,target,r,,2,i,u,subkeur,0
rieketa,rieketi,rs,riek,,eta,rieketa,control,s,0.0,2,a,i,rieketi,1
reinkeirance,reinkeirance,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,0,a,o,reinkeironce,0
geedate,geedate,rs,geed,,ate,geedate,target,r,,0,g,t,teedate,0
pontment,pontment,rs,pont,,ment,pontment,target,r,,0,p,t,tontment,0
