first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisramment,rimisramment,pprs,ram,re_mis,ment,remisramment,target,p,0.0,1,e,i,rimisramment,1
imglocion,imglodion,prs,gloc,im,ion,imglocion,target,r,,3,c,d,imglodion,1
progloc,progloc,pr,gloc,pro,,progloc,target,p,0.0,1,r,n,pnogloc,0
disgirtion,disgirtiin,prs,girt,dis,ion,disgirtion,target,s,0.0,1,o,i,disgirtiin,1
bodisticate,bodisticase,rsss,bod,,ist_ic_ate,bodisticate,target,s,2.0,1,t,s,bodisticase,1
reoverbels,reoverbels,ppr,bels,re_over,,reoverbels,target,p,0.0,1,e,o,rooverbels,0
mofisou,mofisoa,rs,mof,,isou,mofisou,control,s,0.0,3,u,a,mofisoa,1
discun,descun,pr,cun,dis,,discun,target,p,0.0,1,i,e,descun,1
marsitcieta,marsitcieta,rsss,mar,,sit_ci_eta,marsitcieta,control,r,,0,m,y,yarsitcieta,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,2,c,h,erpnuhcilayl,0
selbsitcilayl,selbsitcilayr,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,s,3.0,1,l,r,selbsitcilayr,1
reintaunance,reintaunance,pprs,taun,re_in,ance,reintaunance,target,p,1.0,0,i,o,reontaunance,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,r,,1,l,m,disingmocionary,0
sarplasim,samplasim,rss,sarp,,la_sim,sarplasim,control,r,,2,r,m,samplasim,1
sidnolla,sidnolle,prs,nol,sid,la,sidnolla,control,s,0.0,1,a,e,sidnolle,1
niwerknoilayl,niwerknoilayl,prsss,werk,ni,noi_la_yl,niwerknoilayl,control,p,0.0,0,n,r,riwerknoilayl,0
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,p,0.0,1,r,m,empkoop,0
louksitcieta,louksitcieta,rsss,louk,,sit_ci_eta,louksitcieta,control,s,1.0,0,c,t,louksittieta,0
nurdcilayl,nurhcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,3,d,h,nurhcilayl,1
