first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redelien,redelion,ppr,lien,re_de,,redelien,target,r,,2,e,o,redelion,1
eredlouk,eredlouk,ppr,louk,er_ed,,eredlouk,control,r,,2,u,a,eredloak,0
disinwisiousness,disinwisiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,1,i,a,disinwasiousness,0
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,s,1.0,2,o,i,purttainilayl,0
disfomableness,ditfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,t,ditfomableness,1
meerful,moerful,rs,meer,,ful,meerful,target,r,,1,e,o,moerful,1
mormentalism,mormontalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,1,e,o,mormontalism,1
sarptainolasit,harptainolasit,rssss,sarp,,ta_ino_la_sit,sarptainolasit,control,r,,0,s,h,harptainolasit,1
soomationalism,soamationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,a,soamationalism,1
geedical,geedical,rss,geed,,ic_al,geedical,target,s,0.0,0,i,e,geedecal,0
cunally,cunalmy,rss,cun,,al_ly,cunally,target,s,1.0,0,l,m,cunalmy,1
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,s,0.0,0,i,e,detrupezation,0
marousissen,marousissel,rss,mar,,ousi_ssen,marousissen,control,s,1.0,3,n,l,marousissel,1
erdobulfssen,erdobulfssen,prss,dob,er,ulf_ssen,erdobulfssen,control,p,0.0,0,e,u,urdobulfssen,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,r,,2,d,b,indisbobity,0
edriekzitaino,etriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,1,d,t,etriekzitaino,1
buskoop,boskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,o,boskoop,1
bodfullyness,bodfulryness,rsss,bod,,ful_ly_ness,bodfullyness,target,s,1.0,0,l,r,bodfulryness,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,0,u,o,onmeeralisticly,0
nunucison,nunucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,0
redismeer,redismear,ppr,meer,re_dis,,redismeer,target,r,,2,e,a,redismear,1
reimramable,reimmamable,pprs,ram,re_im,able,reimramable,target,r,,0,r,m,reimmamable,1
untrupliness,umtrupliness,prss,trup,un,li_ness,untrupliness,target,p,0.0,1,n,m,umtrupliness,1
selbro,telbro,rs,selb,,ro,selbro,control,r,,0,s,t,telbro,1
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,0,s,v,vidnimofouisyl,0
clat,clat,r,clat,,,clat,target,r,,2,a,o,clot,0
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,0.0,0,i,o,fomostic,0
nicolgvitaino,necolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,e,necolgvitaino,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,0,s,t,tiwtan,0
glocly,glocly,rs,gloc,,ly,glocly,target,r,,0,g,c,clocly,0
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,2,l,r,sidcorgelbassen,0
imlienicablity,irlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,r,irlienicablity,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,0,i,e,wisateonally,0
reoutbels,reoutbels,ppr,bels,re_out,,reoutbels,target,r,,3,s,d,reoutbeld,0
ninucvitaino,ninucviteino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,s,1.0,1,a,e,ninucviteino,1
wisable,wihable,rs,wis,,able,wisable,target,r,,2,s,h,wihable,1
koopnaitola,koopnaihola,rss,koop,,naito_la,koopnaitola,control,s,0.0,3,t,h,koopnaihola,1
reimkeirment,reimkeirmelt,pprs,keir,re_im,ment,reimkeirment,target,s,0.0,2,n,l,reimkeirmelt,1
unmiswisably,unmiswisablw,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,w,unmiswisablw,1
cetious,fetious,rs,cet,,ious,cetious,target,r,,0,c,f,fetious,1
oturiek,oturiek,pr,riek,otu,,oturiek,control,p,0.0,1,t,k,okuriek,0
taunalisticly,taunalistiply,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,p,taunalistiply,1
