first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
miremcilbayit,miremcilbayit,prsss,rem,mi,ci_lba_yit,miremcilbayit,control,s,1.0,2,a,u,miremcilbuyit,0,13
talcnemtlayl,taltnemtlayl,rsss,talc,,nemt_la_yl,talcnemtlayl,control,r,,3,c,t,taltnemtlayl,1,12
moosoni,mooseni,rs,moos,,oni,moosoni,control,s,0.0,0,o,e,mooseni,1,7
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,s,2.0,0,l,n,teakicalny,0,10
inbelsively,inbensively,prss,bels,in,ive_ly,inbelsively,target,r,,2,l,n,inbensively,1,11
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,s,1.0,0,y,r,nusimgenbalr,0,12
rentiroltick,rentireltick,pr_long,roltick,renti,,rentiroltick,control,r,,1,o,e,rentireltick,1,12
lonion,lonion,rs,lon,,ion,lonion,target,r,,1,o,a,lanion,0,6
sarpilsens,sarpilsens,rss,sarp,,il_sens,sarpilsens,control,s,0.0,0,i,a,sarpalsens,0,10
krotenance,krodenance,rs_long,kroten,,ance,krotenance,target,r,,3,t,d,krodenance,1,10
trignemtlayl,trigneltlayl,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,0.0,2,m,l,trigneltlayl,1,12
redegeefment,redegeetment,pprs,geef,re_de,ment,redegeefment,target,r,,3,f,t,redegeetment,1,12
nolsim,nolsil,rs,nol,,sim,nolsim,control,s,0.0,2,m,l,nolsil,1,6
nutonptasitciyl,nutonptasitciyl,prssss,tonp,nu,ta_sit_ci_yl,nutonptasitciyl,control,s,2.0,1,i,e,nutonptasitceyl,0,15
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,i,zirean,0,6
martaonilayl,martaonilayl,rssss,mar,,ta_oni_la_yl,martaonilayl,control,r,,0,m,r,rartaonilayl,0,12
simmof,simmof,pr,mof,sim,,simmof,control,r,,1,o,u,simmuf,0,6
depraser,deprasar,prs,pras,de,er,depraser,target,s,0.0,0,e,a,deprasar,1,8
inpontiously,enpontiously,pprss,pont,in,ious_ly,inpontiously,target,p,0.0,0,i,e,enpontiously,1,12
darfmentally,dalfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,2,r,l,dalfmentally,1,12
distauniously,disteuniously,prss,taun,dis,ious_ly,distauniously,target,r,,1,a,e,disteuniously,1,13
undarfalisticly,undarfalisticly,prssss,darf,un,al_ist_ic_ly,undarfalisticly,target,p,0.0,1,n,r,urdarfalisticly,0,15
interglefen,interglefin,pr_long,glefen,inter,,interglefen,target,r,,4,e,i,interglefin,1,11
immericablity,immericabliky,prsss,mer,im,ic_abl_ity,immericablity,target,s,2.0,1,t,k,immericabliky,1,13
misteak,misseak,pr,teak,mis,,misteak,target,r,,0,t,s,misseak,1,7
disemfom,disemfom,ppr,fom,dis_em,,disemfom,target,p,1.0,1,m,l,diselfom,0,8
mismeerably,mismoerably,pprss,meer,mis,abl_y,mismeerably,target,r,,1,e,o,mismoerably,1,11
unreamness,unreemness,prs,ream,un,ness,unreamness,target,r,,2,a,e,unreemness,1,10
nerfelnenca,nerfelnenca,rs_long,nerfeln,,enca,nerfelnenca,control,r,,1,e,a,narfelnenca,0,11
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,3.0,1,o,i,demeeralizatiin,0,15
mooslazei,yooslazei,rss,moos,,la_zei,mooslazei,control,r,,0,m,y,yooslazei,1,9
uncardizorness,uncardizorness,prs_long,cardizor,un,ness,uncardizorness,target,s,0.0,3,s,k,uncardizornesk,0,14
disinwisant,disinwidant,pprs,wis,dis_in,ant,disinwisant,target,r,,2,s,d,disinwidant,1,11
edwerklazitaoni,edwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,p,0.0,1,d,k,ekwerklazitaoni,0,15
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,1,i,e,sedmekeat,0,9
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,4,r,y,zipeyel,0,7
sidnireemouissens,bidnireemouissens,pprss,reem,sid_ni,ouis_sens,sidnireemouissens,control,p,0.0,0,s,b,bidnireemouissens,1,17
inprasiousness,inprasiousness,pprss,pras,in,ious_ness,inprasiousness,target,r,,1,r,m,inpmasiousness,0,14
taun,taun,r,taun,,,taun,target,r,,0,t,h,haun,0,4
mikoopcilbayit,wikoopcilbayit,prsss,koop,mi,ci_lba_yit,mikoopcilbayit,control,p,0.0,0,m,w,wikoopcilbayit,1,14
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,s,0.0,1,t,s,meerasionalist,0,14
slithonness,slithonness,rs_long,slithon,,ness,slithonness,target,r,,6,n,m,slithomness,0,11
nurolticksens,nurolticksens,prs_long,roltick,nu,sens,nurolticksens,control,p,0.0,0,n,m,murolticksens,0,13
disslithonion,disslithonion,prs_long,slithon,dis,ion,disslithonion,target,s,0.0,1,o,e,disslithonien,0,13
edneilre,edneilre,prs,neil,ed,re,edneilre,control,p,0.0,1,d,t,etneilre,0,8
reamism,reamism,rs,ream,,ism,reamism,target,r,,3,m,l,realism,0,7
erpneil,urpneil,pr,neil,erp,,erpneil,control,p,0.0,0,e,u,urpneil,1,7
keirationally,keirationalll,rssss,keir,,at_ion_al_ly,keirationally,target,s,3.0,1,y,l,keirationalll,1,13
edtalceta,edtalcete,prs,talc,ed,eta,edtalceta,control,s,0.0,2,a,e,edtalcete,1,9
moostaonilasit,moostaonilasit,rssss,moos,,ta_oni_la_sit,moostaonilasit,control,s,2.0,0,l,n,moostaoninasit,0,14
ketationalism,kotationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,1,e,o,kotationalism,1,13
nireemeviyl,nireemeviyl,prss,reem,ni,evi_yl,nireemeviyl,control,r,,0,r,m,nimeemeviyl,0,11
nuneilsens,nuneilsens,prs,neil,nu,sens,nuneilsens,control,s,0.0,1,e,a,nuneilsans,0,10
lonliness,linliness,rss,lon,,li_ness,lonliness,target,r,,1,o,i,linliness,1,9
krew,krew,r,krew,,,krew,target,r,,0,k,t,trew,0,4
sidlosipuroni,sidlosipuroni,prs_long,losipur,sid,oni,sidlosipuroni,control,p,0.0,0,s,t,tidlosipuroni,0,13
sidcolgouisyl,sidcolgouisyl,prss,colg,sid,ouis_yl,sidcolgouisyl,control,r,,0,c,h,sidholgouisyl,0,13
nolcilayl,nilcilayl,rsss,nol,,ci_la_yl,nolcilayl,control,r,,1,o,i,nilcilayl,1,9
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,s,1.0,0,a,e,reammentelly,0,12
outtrilock,outtrilock,pr_long,trilock,out,,outtrilock,target,p,0.0,0,o,e,euttrilock,0,10
depurtalization,depurtalizateon,prssss,purt,de,al_iz_at_ion,depurtalization,target,s,3.0,0,i,e,depurtalizateon,1,15
imketicablity,imketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,0,i,a,amketicablity,0,13
disinteakion,disinteakeon,pprs,teak,dis_in,ion,disinteakion,target,s,0.0,0,i,e,disinteakeon,1,12
otunerfeln,otunerfeln,pr_long,nerfeln,otu,,otunerfeln,control,p,0.0,0,o,u,utunerfeln,0,10
werksim,wemksim,rs,werk,,sim,werksim,control,r,,2,r,m,wemksim,1,7
genilabyit,genilabyit,rss,gen,,ilab_yit,genilabyit,control,r,,0,g,p,penilabyit,0,10
sidnitrupnat,sidnivrupnat,pprs,trup,sid_ni,nat,sidnitrupnat,control,r,,0,t,v,sidnivrupnat,1,12
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,r,,1,i,a,sidniraekoni,0,12
repsidmoos,repsidmios,ppr,moos,rep_sid,,repsidmoos,control,r,,1,o,i,repsidmios,1,10
drozirac,drozirac,r_long,drozirac,,,drozirac,control,r,,3,z,t,drotirac,0,8
dekrewate,dakrewate,prs,krew,de,ate,dekrewate,target,p,0.0,1,e,a,dakrewate,1,9
mear,meir,r,mear,,,mear,control,r,,2,a,i,meir,1,4
remerively,remerively,prss,mer,re,ive_ly,remerively,target,r,,1,e,a,remarively,0,10
edtonplazitaoni,edtonplazitaeni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,s,3.0,0,o,e,edtonplazitaeni,1,15
keirability,keirabirity,rss,keir,,abil_ity,keirability,target,s,0.0,3,l,r,keirabirity,1,11
moparntsens,moparntsems,rs_long,moparnt,,sens,moparntsens,control,s,0.0,2,n,m,moparntsems,1,11
wisism,wisitm,rs,wis,,ism,wisism,target,s,0.0,1,s,t,wisitm,1,6
nol,rol,r,nol,,,nol,control,r,,0,n,r,rol,1,3
prediskeir,prediskeir,ppr,keir,pre_dis,,prediskeir,target,r,,1,e,i,prediskiir,0,10
clatalize,clatalize,rss,clat,,al_ize,clatalize,target,s,1.0,1,z,t,clatalite,0,9
ergeneviyl,argeneviyl,prss,gen,er,evi_yl,ergeneviyl,control,p,0.0,0,e,a,argeneviyl,1,10
nutonptaonila,mutonptaonila,prsss,tonp,nu,ta_oni_la,nutonptaonila,control,p,0.0,0,n,m,mutonptaonila,1,13
preream,preneam,pr,ream,pre,,preream,target,r,,0,r,n,preneam,1,7
unbelsational,unbelsational,prsss,bels,un,at_ion_al,unbelsational,target,p,0.0,0,u,e,enbelsational,0,13
trilan,triran,r_long,trilan,,,trilan,target,r,,3,l,r,triran,1,6
neriek,neruek,pr,riek,ne,,neriek,control,r,,1,i,u,neruek,1,6
eredbofnemt,eredbofnemt,pprs,bof,er_ed,nemt,eredbofnemt,control,s,0.0,2,m,l,eredbofnelt,0,11
erverotrig,eyverotrig,ppr,trig,er_vero,,erverotrig,control,p,0.0,1,r,y,eyverotrig,1,10
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,p,0.0,0,r,m,meoverkeir,0,10
sidnifeegouisyl,sidnifeegouisll,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,1.0,0,y,l,sidnifeegouisll,1,15
selbtaonilasim,selbtaonilasim,rssss,selb,,ta_oni_la_sim,selbtaonilasim,control,r,,2,l,m,sembtaonilasim,0,14
endrun,endrun,pr,drun,en,,endrun,target,p,0.0,0,e,o,ondrun,0,6
