first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nurdlasitci,rurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,r,,0,n,r,rurdlasitci,1,11
erverodob,erverodob,ppr,dob,er_vero,,erverodob,control,r,,1,o,i,erverodib,0,9
nirieknoilayl,nerieknoilayl,prsss,riek,ni,noi_la_yl,nirieknoilayl,control,p,0.0,1,i,e,nerieknoilayl,1,13
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,r,,3,t,f,disinclafion,0,12
undrunfulness,undrunfulness,prss,drun,un,ful_ness,undrunfulness,target,s,0.0,0,f,c,undrunculness,0,13
repsimgen,repgimgen,ppr,gen,rep_sim,,repsimgen,control,p,1.0,0,s,g,repgimgen,1,9
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,2,b,p,ermiriekelpa,0,12
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,a,tekcalayl,0,9
talcsitci,talcsitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,1,i,e,talcsetci,0,9
nonkeirically,monkeirically,prsss,keir,non,ic_al_ly,nonkeirically,target,p,0.0,0,n,m,monkeirically,1,13
unpontliness,urpontliness,prss,pont,un,li_ness,unpontliness,target,p,0.0,1,n,r,urpontliness,1,12
imclaticablity,imcleticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,2,a,e,imcleticablity,1,14
reinlon,reinlon,ppr,lon,re_in,,reinlon,target,p,0.0,1,e,o,roinlon,0,7
ketness,ketness,rs,ket,,ness,ketness,target,s,0.0,0,n,r,ketress,0,7
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,s,0.0,0,t,g,edkeatganoialsim,0,16
tecnemtlasim,tecnemtlasim,rsss,tec,,nemt_la_sim,tecnemtlasim,control,r,,2,c,p,tepnemtlasim,0,12
riekisou,miekisou,rs,riek,,isou,riekisou,control,r,,0,r,m,miekisou,1,8
edrom,edrom,pr,rom,ed,,edrom,control,r,,2,m,r,edror,0,5
disinteakionary,disimteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,p,1.0,1,n,m,disimteakionary,1,15
edneillazitanoi,edneillazitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,0.0,0,l,r,edneilrazitanoi,0,15
reoverdrun,reoverdrun,ppr,drun,re_over,,reoverdrun,target,r,,0,d,h,reoverhrun,0,10
keir,keir,r,keir,,,keir,target,r,,1,e,u,kuir,0,4
nugenonila,nugenonila,prss,gen,nu,oni_la,nugenonila,control,s,1.0,0,l,m,nugenonima,0,10
geedic,geedic,rs,geed,,ic,geedic,target,s,0.0,0,i,o,geedoc,0,6
reimdarfment,reimdarfmend,pprs,darf,re_im,ment,reimdarfment,target,s,0.0,3,t,d,reimdarfmend,1,12
dissoomment,dissoomrent,prs,soom,dis,ment,dissoomment,target,s,0.0,0,m,r,dissoomrent,1,11
declatationalism,declasationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,1,16
niselbyti,niselbyti,prs,selb,ni,yti,niselbyti,control,r,,0,s,g,nigelbyti,0,9
netalc,netalt,pr,talc,ne,,netalc,control,r,,3,c,t,netalt,1,6
unketiously,anketiously,prss,ket,un,ious_ly,unketiously,target,p,0.0,0,u,a,anketiously,1,11
koop,koop,r,koop,,,koop,control,r,,0,k,p,poop,0,4
teklasitciyl,teklasitciyw,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,3.0,1,l,w,teklasitciyw,1,12
nurdeta,numdeta,rs,nurd,,eta,nurdeta,control,r,,2,r,m,numdeta,1,7
reoverkeir,reoherkeir,ppr,keir,re_over,,reoverkeir,target,p,1.0,1,v,h,reoherkeir,1,10
disindarfiousness,disindirfiousness,pprss,darf,dis_in,ious_ness,disindarfiousness,target,r,,1,a,i,disindirfiousness,1,17
inpookity,inpookity,prs,pook,in,ity,inpookity,target,p,0.0,0,i,o,onpookity,0,9
wisiously,wisiouswy,rss,wis,,ious_ly,wisiously,target,s,1.0,0,l,w,wisiouswy,1,9
teakically,teakically,rsss,teak,,ic_al_ly,teakically,target,r,,0,t,f,feakically,0,10
ermimofnemt,ermirofnemt,pprs,mof,er_mi,nemt,ermimofnemt,control,r,,0,m,r,ermirofnemt,1,11
sidnigenoni,sidnigeneni,pprs,gen,sid_ni,oni,sidnigenoni,control,s,0.0,0,o,e,sidnigeneni,1,11
onndobeviyl,onndobeviml,prss,dob,onn,evi_yl,onndobeviyl,control,s,1.0,0,y,m,onndobeviml,1,11
nauttainolayl,nauttainolayl,rssss,naut,,ta_ino_la_yl,nauttainolayl,control,s,2.0,0,l,w,nauttainowayl,0,13
nurdouisyl,nurdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,0,n,y,yurdouisyl,0,10
