first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
unmisketable,unmisketable,pprs,ket,un_mis,able,unmisketable,target,p,1.0,0,m,l,unlisketable,0,12.0
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,s,0.0,2,a,o,edmofeto,0,
siw,sow,r,siw,,,siw,control,r,,1,i,o,sow,1,
micolgcilayl,micolgcilayl,prsss,colg,mi,ci_la_yl,micolgcilayl,control,s,1.0,1,a,o,micolgciloyl,0,
clatalism,clatalism,rss,clat,,al_ism,clatalism,target,s,1.0,0,i,a,clatalasm,0,9.0
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,r,,1,e,a,protaakation,0,12.0
rewisize,rewisizo,prs,wis,re,ize,rewisize,target,s,0.0,2,e,o,rewisizo,1,8.0
selbtainolayl,selbtainorayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,2.0,0,l,r,selbtainorayl,1,
unmiswisably,unmisyisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,y,unmisyisably,1,12.0
untrupal,undrupal,prs,trup,un,al,untrupal,target,r,,0,t,d,undrupal,1,8.0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,r,,1,e,u,wurknemtlayl,0,
reincunable,reincunable,pprs,cun,re_in,able,reincunable,target,s,0.0,3,e,i,reincunabli,0,11.0
disnegively,dosnegively,prss,neg,dis,ive_ly,disnegively,target,p,0.0,1,i,o,dosnegively,1,11.0
ersidtonp,ersittonp,ppr,tonp,er_sid,,ersidtonp,control,p,1.0,2,d,t,ersittonp,1,
reinglocable,reinglocable,pprs,gloc,re_in,able,reinglocable,target,r,,2,o,i,reinglicable,0,12.0
marlasitci,rarlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,0,m,r,rarlasitci,1,
rieknemtlayl,riefnemtlayl,rsss,riek,,nemt_la_yl,rieknemtlayl,control,r,,3,k,f,riefnemtlayl,1,
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,p,0.0,0,n,m,musimmearbaly,0,
nimar,nimar,pr,mar,ni,,nimar,control,r,,0,m,j,nijar,0,
remeerment,remeermont,prs,meer,re,ment,remeerment,target,s,0.0,1,e,o,remeermont,1,10.0
nuromluf,nuromlif,prs,rom,nu,luf,nuromluf,control,s,0.0,1,u,i,nuromlif,1,
decunivation,dekunivation,prsss,cun,de,iv_at_ion,decunivation,target,r,,0,c,k,dekunivation,1,12.0
reinlonable,reinlonable,pprs,lon,re_in,able,reinlonable,target,s,0.0,0,a,e,reinloneble,0,11.0
tonpsitci,tonpsifci,rss,tonp,,sit_ci,tonpsitci,control,s,0.0,2,t,f,tonpsifci,1,
retrupiveness,retrupiveness,prss,trup,re,ive_ness,retrupiveness,target,p,0.0,0,r,w,wetrupiveness,0,13.0
darfistically,dorfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,1,a,o,dorfistically,1,13.0
romyl,romyy,rs,rom,,yl,romyl,control,s,0.0,1,l,y,romyy,1,
redelon,redewon,ppr,lon,re_de,,redelon,target,r,,0,l,w,redewon,1,7.0
talconi,talconi,rs,talc,,oni,talconi,control,r,,3,c,h,talhoni,0,
unilien,unelien,pr,lien,uni,,unilien,target,p,0.0,2,i,e,unelien,1,7.0
negationally,negatiorally,rssss,neg,,at_ion_al_ly,negationally,target,s,1.0,2,n,r,negatiorally,1,12.0
romnemtlayl,nomnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,0,r,n,nomnemtlayl,1,
ersimtek,ersiytek,ppr,tek,er_sim,,ersimtek,control,p,1.0,2,m,y,ersiytek,1,
mitonpcilbatiy,mitonpcilbasiy,prsss,tonp,mi,ci_lba_tiy,mitonpcilbatiy,control,s,2.0,0,t,s,mitonpcilbasiy,1,
premisream,premisreem,ppr,ream,pre_mis,,premisream,target,r,,2,a,e,premisreem,1,10.0
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,r,,2,l,m,ernicomgacne,0,
outdarf,outdarf,pr,darf,out,,outdarf,target,r,,1,a,i,outdirf,0,7.0
keirment,keirment,rs,keir,,ment,keirment,target,s,0.0,0,m,r,keirrent,0,8.0
miselbssen,miselbpsen,prs,selb,mi,ssen,miselbssen,control,s,0.0,0,s,p,miselbpsen,1,
colglatiy,colglatiy,rss,colg,,la_tiy,colglatiy,control,r,,3,g,h,colhlatiy,0,
ermitalcelba,emmitalcelba,pprs,talc,er_mi,elba,ermitalcelba,control,p,0.0,1,r,m,emmitalcelba,1,
sidmeriek,sidmeriek,ppr,riek,sid_me,,sidmeriek,control,r,,1,i,u,sidmeruek,0,
unclatationally,uncletationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,2,a,e,uncletationally,1,15.0
cunically,cunically,rsss,cun,,ic_al_ly,cunically,target,s,2.0,1,y,w,cunicallw,0,9.0
unwisationally,unmisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,0,w,m,unmisationally,1,14.0
numarisoussen,nularisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,r,,0,m,l,nularisoussen,1,
clatly,clatly,rs,clat,,ly,clatly,target,s,0.0,1,y,l,clatll,0,6.0
edromvitaino,edrorvitaino,prsss,rom,ed,vi_ta_ino,edromvitaino,control,r,,2,m,r,edrorvitaino,1,
pontiously,sontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,s,sontiously,1,10.0
inkeir,iwkeir,pr,keir,in,,inkeir,target,p,0.0,1,n,w,iwkeir,1,6.0
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,p,0.0,0,n,w,wutalccilayl,0,
tecla,tecla,rs,tec,,la,tecla,control,s,0.0,1,a,u,teclu,0,
selbcilayl,selbcileyl,rsss,selb,,ci_la_yl,selbcilayl,control,s,1.0,1,a,e,selbcileyl,1,
