first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
uninkeal,uninkeal,ppr,pp,,keal,un_in,,uninkeal,target,r,,3,l,r,uninkear,0
nimar,nomar,pr,p,,mar,ni,,nimar,control,p,0.0,1,i,o,nomar,1
disroul,disnoul,pr,p,,roul,dis,,disroul,target,r,,0,r,n,disnoul,1
redisjegalistic,redisjebalistic,pprsss,pp,sss,jeg,re_dis,al_ist_ic,redisjegalistic,target,r,,2,g,b,redisjebalistic,1
redeglocious,redeglotious,pprs,pp,s,gloc,re_de,ious,redeglocious,target,r,,3,c,t,redeglotious,1
proclatation,proclatation,prs,p,s,clat,pro,ation,proclatation,target,r,,3,t,h,proclahation,0
redebodious,redebodious,pprs,pp,s,bod,re_de,ious,redebodious,target,p,1.0,0,d,s,resebodious,0
erpedrieknoitala,erpedrieknoitala,pprss,pp,ss,riek,erp_ed,noita_la,erpedrieknoitala,control,s,1.0,1,a,e,erpedrieknoitale,0
rediscet,rediscet,ppr,pp,,cet,re_dis,,rediscet,target,p,0.0,0,r,y,yediscet,0
nunitalceta,nunitalceha,pprs,pp,s,talc,nu_ni,eta,nunitalceta,control,s,0.0,1,t,h,nunitalceha,1
cuniously,cunioutly,rss,,ss,cun,,ious_ly,cuniously,target,s,0.0,3,s,t,cunioutly,1
uninbodally,uninbodallm,pprss,pp,ss,bod,un_in,al_ly,uninbodally,target,s,1.0,1,y,m,uninbodallm,1
ersimteclufylssen,ersimteclufllssen,pprsss,pp,sss,tec,er_sim,luf_yl_ssen,ersimteclufylssen,control,s,1.0,0,y,l,ersimteclufllssen,1
nuninuazlufylssen,nuninuozlufylssen,pprsss,pp,sss,nuaz,nu_ni,luf_yl_ssen,nuninuazlufylssen,control,r,,2,a,o,nuninuozlufylssen,1
cunalistic,cunayistic,rsss,,sss,cun,,al_ist_ic,cunalistic,target,s,0.0,1,l,y,cunayistic,1
reinpontational,reinpontational,pprss,pp,ss,pont,re_in,ation_al,reinpontational,target,s,0.0,1,t,f,reinpontafional,0
reoverkeal,reoverkeal,ppr,pp,,keal,re_over,,reoverkeal,target,r,,0,k,t,reoverteal,0
reoutreamic,reoutreanic,pprs,pp,s,ream,re_out,ic,reoutreamic,target,r,,3,m,n,reoutreanic,1
erpedgej,erpedgej,ppr,pp,,gej,erp_ed,,erpedgej,control,p,1.0,0,e,i,erpidgej,0
probels,probels,pr,p,,bels,pro,,probels,target,p,0.0,0,p,t,trobels,0
redemor,redemer,ppr,pp,,mor,re_de,,redemor,target,r,,1,o,e,redemer,1
orproylufyl,omproylufyl,prss,p,ss,roy,orp,luf_yl,orproylufyl,control,p,0.0,1,r,m,omproylufyl,1
