first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remissoom,remissiom,ppr,soom,re_mis,,remissoom,target,r,,1,o,i,remissiom,1
girtmentally,girtmentallr,rsss,girt,,ment_al_ly,girtmentally,target,s,2.0,1,y,r,girtmentallr,1
sidmoos,sidmoos,pr,moos,sid,,sidmoos,control,r,,3,s,f,sidmoof,0
repsidsarp,repsidsart,ppr,sarp,rep_sid,,repsidsarp,control,r,,3,p,t,repsidsart,1
talctainolayl,talctainolall,rssss,talc,,ta_ino_la_yl,talctainolayl,control,s,3.0,0,y,l,talctainolall,1
erverofrad,erverofrad,ppr,frad,er_vero,,erverofrad,control,p,1.0,0,v,f,erferofrad,0
misgeedment,misgeedlent,prs,geed,mis,ment,misgeedment,target,s,0.0,0,m,l,misgeedlent,1
disemneg,disamneg,ppr,neg,dis_em,,disemneg,target,p,1.0,0,e,a,disamneg,1
selbnaitola,solbnaitola,rss,selb,,naito_la,selbnaitola,control,r,,1,e,o,solbnaitola,1
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,0.0,1,a,i,nautlisitci,0
reimgloc,reomgloc,ppr,gloc,re_im,,reimgloc,target,p,1.0,0,i,o,reomgloc,1
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,1,l,r,degrocization,0
unilien,unilien,pr,lien,uni,,unilien,target,p,0.0,2,i,e,unelien,0
genlazei,genlazei,rss,gen,,la_zei,genlazei,control,r,,0,g,t,tenlazei,0
fomalist,fomalist,rss,fom,,al_ist,fomalist,target,s,0.0,1,l,n,fomanist,0
nudobcila,nudogcila,prss,dob,nu,ci_la,nudobcila,control,r,,2,b,g,nudogcila,1
sarpnemtlayl,sarpnemtlayl,rsss,sarp,,nemt_la_yl,sarpnemtlayl,control,r,,3,p,h,sarhnemtlayl,0
nautlasitciyl,nautlasitciyw,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,3.0,1,l,w,nautlasitciyw,1
nisidmoosoni,nisidmoosone,pprs,moos,ni_sid,oni,nisidmoosoni,control,s,0.0,2,i,e,nisidmoosone,1
reimlien,neimlien,ppr,lien,re_im,,reimlien,target,p,0.0,0,r,n,neimlien,1
