first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,3,m,l,realliness,0
mideegcilbayti,wideegcilbayti,prsss,deeg,mi,ci_lba_yti,mideegcilbayti,control,p,0.0,0,m,w,wideegcilbayti,1
submor,sucmor,pr,mor,sub,,submor,target,p,0.0,2,b,c,sucmor,1
dobulfylssen,dobulfylssin,rsss,dob,,ulf_yl_ssen,dobulfylssen,control,s,2.0,2,e,i,dobulfylssin,1
pontmental,pontmontal,rss,pont,,ment_al,pontmental,target,s,0.0,1,e,o,pontmontal,1
taunalisticly,taunalistiply,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,2.0,1,c,p,taunalistiply,1
keattan,keattan,rs,keat,,tan,keattan,control,s,0.0,1,a,o,keatton,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
ram,ram,r,ram,,,ram,target,r,,2,m,r,rar,0
orpselbonila,orpserbonila,prss,selb,orp,oni_la,orpselbonila,control,r,,2,l,r,orpserbonila,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,g,pookioug,0
deegulfssen,deegulfssen,rss,deeg,,ulf_ssen,deegulfssen,control,s,0.0,2,f,p,deegulpssen,0
nutalcssen,nutalcssem,prs,talc,nu,ssen,nutalcssen,control,s,0.0,3,n,m,nutalcssem,1
taunisticly,taunistacly,rsss,taun,,ist_ic_ly,taunisticly,target,s,1.0,0,i,a,taunistacly,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,1,e,o,mormontalism,0
sidnifradouisyl,sidmifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,0,n,m,sidmifradouisyl,1
sidnitec,sidnitec,ppr,tec,sid_ni,,sidnitec,control,p,1.0,0,n,m,sidmitec,0
redarf,redarf,pr,darf,re,,redarf,target,p,0.0,0,r,m,medarf,0
keirant,keirant,rs,keir,,ant,keirant,target,r,,3,r,w,keiwant,0
teklasitciyl,teklasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,0,c,g,teklasitgiyl,0
taunistically,taunistically,rssss,taun,,ist_ic_al_ly,taunistically,target,s,1.0,1,c,t,taunistitally,0
