first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
immeerionisticly,immeerionisticly,prssss,meer,im,ion_ist_ic_ly,immeerionisticly,target,r,,0,m,r,imreerionisticly,0
nutekssen,nutekssen,prs,tek,nu,ssen,nutekssen,control,p,0.0,1,u,a,natekssen,0
unipook,unipook,pr,pook,uni,,unipook,target,r,,0,p,h,unihook,0
meerly,meerly,rs,meer,,ly,meerly,target,r,,1,e,a,maerly,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,0,p,h,predishook,0
indisbodity,indisbodity,pprs,bod,in_dis,ity,indisbodity,target,r,,2,d,b,indisbobity,0
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,r,,1,a,i,imrimically,0
soomic,soomic,rs,soom,,ic,soomic,target,r,,1,o,u,suomic,0
ketant,kebant,rs,ket,,ant,ketant,target,r,,2,t,b,kebant,1
sidfradoni,sidfrudoni,prs,frad,sid,oni,sidfradoni,control,r,,2,a,u,sidfrudoni,1
glocisticly,glocistisly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,1,c,s,glocistisly,1
inmeerivation,enmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,p,0.0,0,i,e,enmeerivation,1
proram,proram,pr,ram,pro,,proram,target,p,0.0,1,r,n,pnoram,0
diskeirment,diskearment,prs,keir,dis,ment,diskeirment,target,r,,2,i,a,diskearment,1
reindrunable,reindrunablo,pprs,drun,re_in,able,reindrunable,target,s,0.0,3,e,o,reindrunablo,1
gejtan,gemtan,rs,gej,,tan,gejtan,control,r,,2,j,m,gemtan,1
ertonpnemt,ertonpnemt,prs,tonp,er,nemt,ertonpnemt,control,p,0.0,1,r,m,emtonpnemt,0
redrun,resrun,pr,drun,re,,redrun,target,r,,0,d,s,resrun,1
deprasivation,doprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,p,0.0,1,e,o,doprasivation,1
teakious,teakaous,rs,teak,,ious,teakious,target,s,0.0,0,i,a,teakaous,1
unpontationally,unpontitionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,0,a,i,unpontitionally,1
siwnemtlayl,siwnimtlayl,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,0.0,1,e,i,siwnimtlayl,1
upgirt,upgirt,pr,girt,up,,upgirt,target,p,0.0,0,u,o,opgirt,0
xenaut,xenuut,pr,naut,xe,,xenaut,control,r,,1,a,u,xenuut,1
