first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
pookalisticly,pookalissicly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,1.0,2,t,s,pookalissicly,1,13
flenition,flenotion,rs_long,flenit,,ion,flenition,target,r,,4,i,o,flenotion,1,9
reimpras,reimpras,ppr,pras,re_im,,reimpras,target,r,,3,s,t,reimprat,0,8
sidmearnemt,sidlearnemt,prs,mear,sid,nemt,sidmearnemt,control,r,,0,m,l,sidlearnemt,1,11
mof,mof,r,mof,,,mof,control,r,,1,o,u,muf,0,3
simdroziracnemt,simdroziracnemt,prs_long,drozirac,sim,nemt,simdroziracnemt,control,s,0.0,1,e,a,simdroziracnamt,0,15
namptor,nampter,r_long,namptor,,,namptor,target,r,,5,o,e,nampter,1,7
inbelsly,anbelsly,prs,bels,in,ly,inbelsly,target,p,0.0,0,i,a,anbelsly,1,8
lonically,lanically,rsss,lon,,ic_al_ly,lonically,target,r,,1,o,a,lanically,1,9
diswisment,diswisment,prs,wis,dis,ment,diswisment,target,r,,0,w,n,disnisment,0,10
erpnoleviyl,erpnoweviyl,prss,nol,erp,evi_yl,erpnoleviyl,control,r,,2,l,w,erpnoweviyl,1,11
nuboftaonilayl,nuboftaonimayl,prssss,bof,nu,ta_oni_la_yl,nuboftaonilayl,control,s,2.0,0,l,m,nuboftaonimayl,1,14
ninautonilayl,ninautonileyl,prsss,naut,ni,oni_la_yl,ninautonilayl,control,s,1.0,1,a,e,ninautonileyl,1,13
truplasitci,truplasitci,rsss,trup,,la_sit_ci,truplasitci,control,r,,0,t,s,sruplasitci,0,11
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,s,1.0,0,s,d,nuromtaditciyl,0,14
werkci,yerkci,rs,werk,,ci,werkci,control,r,,0,w,y,yerkci,1,6
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,r,,3,p,t,nikootyl,0,8
nollasim,nollasir,rss,nol,,la_sim,nollasim,control,s,1.0,2,m,r,nollasir,1,8
purtationalist,purtationalish,rssss,purt,,at_ion_al_ist,purtationalist,target,s,3.0,2,t,h,purtationalish,1,14
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,s,1.0,1,i,a,tonplasatciyl,0,13
droziracnemt,droziracnemt,rs_long,drozirac,,nemt,droziracnemt,control,s,0.0,3,t,h,droziracnemh,0,12
miskeirment,miskeorment,prs,keir,mis,ment,miskeirment,target,r,,2,i,o,miskeorment,1,11
bustec,pustec,pr,tec,bus,,bustec,control,p,0.0,0,b,p,pustec,1,6
simkoopnemt,simkoopnemt,prs,koop,sim,nemt,simkoopnemt,control,r,,2,o,e,simkoepnemt,0,11
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,a,zarean,0,6
overzorean,overzorean,pr_long,zorean,over,,overzorean,target,r,,3,e,a,overzoraan,0,10
siwouis,siwouis,rs,siw,,ouis,siwouis,control,s,0.0,3,s,c,siwouic,0,7
sidniriekoniray,sidniriekonaray,pprss,riek,sid_ni,oni_ray,sidniriekoniray,control,s,0.0,2,i,a,sidniriekonaray,1,15
nufradulfsens,nufradulfsens,prss,frad,nu,ulf_sens,nufradulfsens,control,s,0.0,1,l,w,nufraduwfsens,0,13
ermear,ermear,pr,mear,er,,ermear,control,r,,0,m,r,errear,0,6
miskeirably,miskeirably,pprss,keir,mis,abl_y,miskeirably,target,p,0.0,2,s,t,mitkeirably,0,11
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,2.0,0,i,u,glocalistuc,0,11
repsidtalc,repsidtalc,ppr,talc,rep_sid,,repsidtalc,control,r,,0,t,s,repsidsalc,0,10
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,1.0,1,z,f,dekeiralifation,0,15
soomability,soomability,rss,soom,,abil_ity,soomability,target,r,,3,m,l,soolability,0,11
nusimgenbaly,nusimginbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,1,e,i,nusimginbaly,1,12
misgrivonment,misgrivenment,prs_long,grivon,mis,ment,misgrivonment,target,r,,4,o,e,misgrivenment,1,13
nitonpvitaoni,nibonpvitaoni,prsss,tonp,ni,vi_ta_oni,nitonpvitaoni,control,r,,0,t,b,nibonpvitaoni,1,13
interkeir,interkeim,pr,keir,inter,,interkeir,target,r,,3,r,m,interkeim,1,9
