first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninucvitanoi,linucvitanoi,prsss,nuc,ni,vi_ta_noi,ninucvitanoi,control,p,0.0,0,n,l,linucvitanoi,1
unmoralisticly,ummoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,p,0.0,1,n,m,ummoralisticly,1
derienalization,deriinalization,prssss,rien,de,al_iz_at_ion,derienalization,target,r,,2,e,i,deriinalization,1
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,d,redepond,0
marlasitciyl,marlasisciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,s,marlasisciyl,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,r,,0,t,g,nugalctanoilayl,0
meerly,maerly,rs,meer,,ly,meerly,target,r,,1,e,a,maerly,1
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,s,nusimwerselba,0
erpsidrom,erpsidrom,ppr,rom,erp_sid,,erpsidrom,control,r,,1,o,i,erpsidrim,0
nautcilayl,noutcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,1
unmiscetable,unmiscetable,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,0,a,e,unmisceteble,0
tonpcila,tonpciya,rss,tonp,,ci_la,tonpcila,control,s,1.0,0,l,y,tonpciya,1
mearlasitci,mearlasitci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,0
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,s,1.0,1,o,e,drunatienally,0
glocious,glocious,rs,gloc,,ious,glocious,target,r,,1,l,r,grocious,0
ingirtionally,ingirtionally,prsss,girt,in,ion_al_ly,ingirtionally,target,r,,0,g,t,intirtionally,0
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
nutrigtasitciyl,nutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,s,3.0,0,y,w,nutrigtasitciwl,0
sidsarplufyl,gidsarplufyl,prss,sarp,sid,luf_yl,sidsarplufyl,control,p,0.0,0,s,g,gidsarplufyl,1
sidnitecisouyl,sidnitecisouyl,pprss,tec,sid_ni,isou_yl,sidnitecisouyl,control,s,1.0,1,l,n,sidnitecisouyn,0
recetively,refetively,prss,cet,re,ive_ly,recetively,target,r,,0,c,f,refetively,1
heedally,heodally,rss,heed,,al_ly,heedally,target,r,,2,e,o,heodally,1
