first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nufradtasitciyl,lufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,p,0.0,0,n,l,lufradtasitciyl,1
moriousness,muriousness,rss,mor,,ious_ness,moriousness,target,r,,1,o,u,muriousness,1
retinsarp,retinsamp,pr,sarp,retin,,retinsarp,control,r,,2,r,m,retinsamp,1
mispontour,mispontour,prs,pont,mis,our,mispontour,target,r,,0,p,h,mishontour,0
unlienfully,unlienfully,prss,lien,un,ful_ly,unlienfully,target,p,0.0,1,n,y,uylienfully,0
insoomivation,inhoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,r,,0,s,h,inhoomivation,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,0,k,t,teiristically,0
reingirtance,reimgirtance,pprs,girt,re_in,ance,reingirtance,target,p,1.0,1,n,m,reimgirtance,1
talclatiy,talclatiy,rss,talc,,la_tiy,talclatiy,control,s,1.0,1,i,a,talclatay,0
redepras,rodepras,ppr,pras,re_de,,redepras,target,p,0.0,1,e,o,rodepras,1
imketicablity,irketicablity,prsss,ket,im,ic_abl_ity,imketicablity,target,p,0.0,1,m,r,irketicablity,1
nisiw,nisiw,pr,siw,ni,,nisiw,control,r,,2,w,r,nisir,0
nonrereamivity,nonrereamivitn,pprss,ream,non_re,iv_ity,nonrereamivity,target,s,1.0,2,y,n,nonrereamivitn,1
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,2,r,m,numdcilayl,0
inpontionally,inpontionolly,prsss,pont,in,ion_al_ly,inpontionally,target,s,1.0,0,a,o,inpontionolly,1
unmisclatably,unmisclatablr,pprss,clat,un_mis,abl_y,unmisclatably,target,s,1.0,0,y,r,unmisclatablr,1
nuculfsens,nuculfsens,rss,nuc,,ulf_sens,nuculfsens,control,r,,1,u,e,neculfsens,0
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,1.0,0,s,p,erpimdeeg,0
eredtrig,erebtrig,ppr,trig,er_ed,,eredtrig,control,p,1.0,1,d,b,erebtrig,1
cunfully,cunfumly,rss,cun,,ful_ly,cunfully,target,s,0.0,2,l,m,cunfumly,1
pookist,pookist,rs,pook,,ist,pookist,target,r,,0,p,h,hookist,0
ernisarpacne,ernisarpacne,pprs,sarp,er_ni,acne,ernisarpacne,control,r,,3,p,f,ernisarfacne,0
unket,untet,pr,ket,un,,unket,target,r,,0,k,t,untet,1
sidmoosla,sidmoosra,prs,moos,sid,la,sidmoosla,control,s,0.0,0,l,r,sidmoosra,1
nuloukcila,naloukcila,prss,louk,nu,ci_la,nuloukcila,control,p,0.0,1,u,a,naloukcila,1
edtekzitaino,edtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,r,,1,e,o,edtokzitaino,0
veropurtevi,vuropurtevi,prs,purt,vero,evi,veropurtevi,control,p,0.0,1,e,u,vuropurtevi,1
eddeegtanoialsim,eddeegtanoialsim,prssss,deeg,ed,ta_noi_al_sim,eddeegtanoialsim,control,s,1.0,1,o,e,eddeegtaneialsim,0
toumarouisyl,toumarouisml,prss,mar,tou,ouis_yl,toumarouisyl,control,s,1.0,0,y,m,toumarouisml,1
bodion,bodion,rs,bod,,ion,bodion,target,r,,2,d,t,botion,0
belsalistic,belsalistic,rsss,bels,,al_ist_ic,belsalistic,target,s,1.0,1,s,h,belsalihtic,0
lienant,lionant,rs,lien,,ant,lienant,target,r,,2,e,o,lionant,1
ernineilacne,ernineilacre,pprs,neil,er_ni,acne,ernineilacne,control,s,0.0,2,n,r,ernineilacre,1
inupurtyl,onupurtyl,prs,purt,inu,yl,inupurtyl,control,p,0.0,0,i,o,onupurtyl,1
nutrigluf,natrigluf,prs,trig,nu,luf,nutrigluf,control,p,0.0,1,u,a,natrigluf,1
pontalisticly,pontalipticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,s,1.0,1,s,p,pontalipticly,1
nonreglocivity,nonreglicivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,2,o,i,nonreglicivity,1
dewisalization,dewiselization,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,0.0,0,a,e,dewiselization,1
unkrewiously,unkrewiouslm,prss,krew,un,ious_ly,unkrewiously,target,s,1.0,1,y,m,unkrewiouslm,1
rediskrew,rediskrew,ppr,krew,re_dis,,rediskrew,target,p,1.0,2,s,g,redigkrew,0
edtrigtanoialsim,edtrigtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,3,g,k,edtriktanoialsim,0
clatationalism,clatationalism,rssss,clat,,at_ion_al_ism,clatationalism,target,r,,3,t,c,clacationalism,0
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,2.0,1,y,r,glocmentallr,0
nisidkeatoni,nisidkaatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,r,,1,e,a,nisidkaatoni,1
ersimmofnemt,ersimmofnelt,pprs,mof,er_sim,nemt,ersimmofnemt,control,s,0.0,2,m,l,ersimmofnelt,1
disindruniousness,disendruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,p,1.0,0,i,e,disendruniousness,1
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,0.0,0,i,e,nonretaunevity,0
upcet,upcet,pr,cet,up,,upcet,target,p,0.0,0,u,e,epcet,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,s,2.0,0,l,m,nonbodicalmy,0
nusiwsitcilayl,nusimsitcilayl,prssss,siw,nu,sit_ci_la_yl,nusiwsitcilayl,control,r,,2,w,m,nusimsitcilayl,1
retinriek,ratinriek,pr,riek,retin,,retinriek,control,p,0.0,1,e,a,ratinriek,1
romlasit,romlasit,rss,rom,,la_sit,romlasit,control,r,,2,m,r,rorlasit,0
unwisiousness,unwisiousness,prss,wis,un,ious_ness,unwisiousness,target,s,1.0,1,e,o,unwisiousnoss,0
rieksitcilayl,rieksitcirayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,s,2.0,0,l,r,rieksitcirayl,1
nunautsitcilayl,nunautsitcilayl,prssss,naut,nu,sit_ci_la_yl,nunautsitcilayl,control,s,3.0,1,l,r,nunautsitcilayr,0
disemcet,disemcet,ppr,cet,dis_em,,disemcet,target,r,,2,t,s,disemces,0
talcnemtlasim,talcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,m,tamcnemtlasim,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,i,degeidalization,0
