first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nureetyl,nureedyl,prs,reet,nu,yl,nureetyl,control,r,,3,t,d,nureedyl,1,8
reovercan,reovercan,ppr,con,re_over,,reovercon,target,r,,1,o,a,reovercan,2,9
koopalize,kaopalize,rss,koop,,al_ize,koopalize,target,r,,1,o,a,kaopalize,1,9
subcarizor,subcarizor,pr_long,carizor,sub,,subcarizor,target,p,0.0,0,s,p,pubcarizor,0,10
lejentsens,lejentsens,rs_long,lejent,,sens,lejentsens,control,s,0.0,3,s,t,lejentsent,0,10
dojaan,dojian,r_long,dojian,,,dojian,control,r,,3,i,a,dojaan,3,6
truncilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,s,1.0,1,a,u,trunciluyl,0,10
nesarglasitci,nusarglasitci,prsss,sarg,nu,la_sit_ci,nusarglasitci,control,p,0.0,1,u,e,nesarglasitci,3,13
remiscetment,remiscetment,pprs,cet,re_mis,ment,remiscetment,target,s,0.0,3,t,s,remiscetmens,0,12
talcsin,talcsin,rs,talc,,sim,talcsim,control,s,0.0,2,m,n,talcsin,2,7
upkoal,upkoul,pr,koul,up,,upkoul,target,r,,2,u,a,upkoal,3,6
prodarfation,plodarfation,prss,darf,pro,at_ion,prodarfation,target,p,0.0,1,r,l,plodarfation,1,12
sidnisiwouissens,sidnisiwouissens,pprss,siw,sid_ni,ouis_sens,sidnisiwouissens,control,r,,1,i,u,sidnisuwouissens,0,16
riak,riek,r,riek,,,riek,control,r,,2,e,a,riak,3,4
refleyitment,refleyitment,prs_long,flenit,re,ment,reflenitment,target,r,,3,n,y,refleyitment,2,12
dlunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,l,dlunationally,3,13
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,2.0,0,i,e,unkeiralistecly,0,15
lienically,lionically,rsss,lien,,ic_al_ly,lienically,target,r,,2,e,o,lionically,1,10
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,p,0.0,0,e,u,uredkeatnemt,0,12
dojiansens,dojiansens,rs_long,dojian,,sels,dojiansels,control,s,0.0,2,l,n,dojiansens,2,10
erveromoos,erveromoog,ppr,moos,er_vero,,erveromoos,control,r,,3,s,g,erveromoog,1,10
fow,fow,r,fom,,,fom,target,r,,2,m,w,fow,2,3
overflomak,overflomak,pr_long,flomak,over,,overflomak,target,p,0.0,1,v,h,oherflomak,0,10
sidniselbouissens,sidniselkouissens,pprss,selk,sid_ni,ouis_sens,sidniselkouissens,control,r,,3,k,b,sidniselbouissens,3,17
boflazei,bohlazei,rss,bof,,la_zei,boflazei,control,r,,2,f,h,bohlazei,1,8
nugensitcilayl,nugensitcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,p,0.0,1,u,o,nogensitcilayl,0,14
intaunantly,intaunantly,prss,taun,in,ant_ly,intaunantly,target,p,0.0,1,n,w,iwtaunantly,0,11
prokelsion,prokelsion,prs,kels,pro,ion,prokelsion,target,r,,1,e,a,prokalsion,0,10
unkeamalistic,unkealalistic,prsss,keam,un,al_ist_ic,unkeamalistic,target,r,,3,m,l,unkealalistic,1,13
inuwaf,inuwaf,pr,maf,inu,,inumaf,control,r,,0,m,w,inuwaf,2,6
trivin,trivin,r_long,trivin,,,trivin,target,r,,3,v,h,trihin,0,6
barfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,0,d,b,barfationally,3,13
unflomakabli,unflomakabli,prs_long,flomak,un,able,unflomakable,target,s,0.0,3,e,i,unflomakabli,2,12
tolgro,tolgro,rs,colg,,ro,colgro,control,r,,0,c,t,tolgro,2,6
teer,teer,r,teer,,,teer,target,r,,2,e,o,teor,0,4
carizarness,carizorness,rs_long,carizor,,ness,carizorness,target,r,,5,o,a,carizarness,3,11
