first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
inkeamivate,inkeamivate,prss,keam,in,iv_ate,inkeamivate,target,r,,2,a,i,inkeimivate,0,11
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,1,a,o,noutlasit,0,9
tuskrap,tuskrap,r_long,tuskrip,,,tuskrip,control,r,,5,i,a,tuskrap,2,7
loltick,roltick,r_long,roltick,,,roltick,control,r,,0,r,l,loltick,3,7
nureittasitciyl,nureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,r,,2,e,i,nureittasitciyl,3,15
mericayly,mericayly,rsss,mer,,ic_al_ly,merically,target,s,1.0,1,l,y,mericayly,2,9
unfomal,unfomol,prs,fom,un,al,unfomal,target,s,0.0,0,a,o,unfomol,1,7
teunalist,taunalist,rss,taun,,al_ist,taunalist,target,r,,1,a,e,teunalist,3,9
talclasitciyl,talclasitciyl,rssss,talc,,la_sit_ci_yl,talclasitciyl,control,r,,0,t,c,calclasitciyl,0,13
nitonconilayl,nitonconiyayl,prsss,tonc,ni,oni_la_yl,nitonconilayl,control,s,1.0,0,l,y,nitonconiyayl,1,13
unjentorness,unjentorness,prs_long,jentor,un,ness,unjentorness,target,s,0.0,1,e,o,unjentornoss,0,12
famaliss,famaliss,rss,fam,,al_ist,famalist,target,s,1.0,2,t,s,famaliss,2,8
keammentalism,feammentalism,rsss,keam,,ment_al_ism,keammentalism,target,r,,0,k,f,feammentalism,1,13
ernisiwnemt,ernisiwnimt,pprs,siw,er_ni,nemt,ernisiwnemt,control,s,0.0,1,e,i,ernisiwnimt,1,11
nurdtaonilasit,nurdtaoniyasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,s,2.0,0,l,y,nurdtaoniyasit,1,14
riskeirion,miskeirion,prs,keir,mis,ion,miskeirion,target,p,0.0,0,m,r,riskeirion,3,10
nocciyayl,noccilayl,rsss,noc,,ci_la_yl,noccilayl,control,s,1.0,0,l,y,nocciyayl,3,9
dirfationalism,darfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,i,dirfationalism,3,14
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,p,0.0,0,r,n,neinsoomment,0,12
interwis,interwis,pr,wis,inter,,interwis,target,r,,0,w,j,interjis,0,8
uncunalisticly,uncunalisticly,prssss,cun,un,al_ist_ic_ly,uncunalisticly,target,s,2.0,1,c,g,uncunalistigly,0,14
rentinof,rentinof,pr,mof,renti,,rentimof,control,r,,0,m,n,rentinof,2,8
premistaun,premistaun,ppr,taun,pre_mis,,premistaun,target,r,,3,n,y,premistauy,0,10
tarcnemtlasim,tarcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,2,13
ermitonceyba,ermitoncelba,pprs,tonc,er_mi,elba,ermitoncelba,control,s,0.0,1,l,y,ermitonceyba,3,12
rieklasit,reeklasit,rss,riek,,la_sit,rieklasit,control,r,,1,i,e,reeklasit,1,9
insoomiously,insoomiously,pprss,soom,in,ious_ly,insoomiously,target,s,1.0,1,y,l,insoomiousll,0,12
unmiskoopable,unmiskoopabwe,pprs,koop,un_mis,able,unmiskoopable,target,s,0.0,2,l,w,unmiskoopabwe,1,13
inkrewicablity,inkrowicablity,prsss,krew,in,ic_abl_ity,inkrewicablity,target,r,,2,e,o,inkrowicablity,1,14
nurt,nurh,r,nurt,,,nurt,target,r,,3,t,h,nurh,1,4
keamful,keamfur,rs,keam,,ful,keamful,target,s,0.0,2,l,r,keamfur,1,7
zorean,zorean,r_long,zorean,,,zorean,target,r,,1,o,e,zerean,0,6
pidnitrunoniray,pidnitrunoniray,pprss,trun,sid_ni,oni_ray,sidnitrunoniray,control,p,0.0,0,s,p,pidnitrunoniray,2,15
conal,coral,rs,con,,al,conal,target,r,,2,n,r,coral,1,5
inkeiwiously,inkeiriously,pprss,keir,in,ious_ly,inkeiriously,target,r,,3,r,w,inkeiwiously,3,12
lepsimwerk,lepsimwerk,ppr,werk,rep_sim,,repsimwerk,control,p,0.0,0,r,l,lepsimwerk,2,10
nurieklo,nuriekla,prs,riek,nu,la,nuriekla,control,s,0.0,1,a,o,nurieklo,3,8
undarfational,undarfational,prsss,darf,un,at_ion_al,undarfational,target,r,,0,d,t,untarfational,0,13
koulationalist,koulationalist,rssss,koul,,at_ion_al_ist,koulationalist,target,r,,0,k,h,houlationalist,0,14
simnoconi,simnoconu,prs,noc,sim,oni,simnoconi,control,s,0.0,2,i,u,simnoconu,1,9
rozirasenca,rozirasenca,rs_long,rozirac,,enca,roziracenca,control,r,,6,c,s,rozirasenca,2,11
moflo,moflo,rs,mof,,la,mofla,control,s,0.0,1,a,o,moflo,2,5
misargcilbayit,mihargcilbayit,prsss,sarg,mi,ci_lba_yit,misargcilbayit,control,r,,0,s,h,mihargcilbayit,1,14
keamalist,keamalist,rss,keam,,al_ist,keamalist,target,s,0.0,0,a,e,keamelist,0,9
edtektaonialsim,edtektaonialsim,prssss,tek,ed,ta_oni_al_sim,edtektaonialsim,control,r,,1,e,o,edtoktaonialsim,0,15
urgrasionally,ungrasionally,prsss,gras,un,ion_al_ly,ungrasionally,target,p,0.0,1,n,r,urgrasionally,3,13
sidnifeegouisyl,sidnifeegouisyl,pprss,feeg,sid_ni,ouis_yl,sidnifeegouisyl,control,s,1.0,0,y,l,sidnifeegouisll,0,15
sidtalc,sidtalc,pr,talc,sid,,sidtalc,control,r,,3,c,p,sidtalp,0,7
disemsrun,disemsrun,ppr,drun,dis_em,,disemdrun,target,r,,0,d,s,disemsrun,2,9
sidmisiw,sidmisiw,ppr,siw,sid_me,,sidmesiw,control,p,1.0,1,e,i,sidmisiw,2,8
imuremyl,inuremyl,prs,rem,inu,yl,inuremyl,control,p,0.0,1,n,m,imuremyl,3,8
nucnemtlasim,nucnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,0,12
miszorean,meszorean,pr_long,zorean,mis,,miszorean,target,p,0.0,1,i,e,meszorean,1,9
projentelion,projentelion,prs_long,jentel,pro,ion,projentelion,target,s,0.0,0,i,a,projentelaon,0,12
dakoulationalism,dakoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,p,0.0,1,e,a,dakoulationalism,2,16
edremtaomialsim,edremtaomialsim,prssss,rem,ed,ta_oni_al_sim,edremtaonialsim,control,s,1.0,1,n,m,edremtaomialsim,2,15
mof,mof,r,mof,,,mof,control,r,,2,f,t,mot,0,3
mofulf,mofulf,rs,mof,,ulf,mofulf,control,s,0.0,1,l,w,mofuwf,0,6
nubufilsens,nubofilsens,prss,bof,nu,il_sens,nubofilsens,control,r,,1,o,u,nubufilsens,3,11
numtist,nurtist,rs,nurt,,ist,nurtist,target,r,,2,r,m,numtist,3,7
irdrunionary,indrunionary,pprss,drun,in,ion_ary,indrunionary,target,p,0.0,1,n,r,irdrunionary,3,12
ernisarg,ernisarg,ppr,sarg,er_ni,,ernisarg,control,r,,2,r,y,ernisayg,0,8
selklesit,selklasit,rss,selk,,la_sit,selklasit,control,s,0.0,1,a,e,selklesit,3,9
fobalisticly,fodalisticly,rssss,fob,,al_ist_ic_ly,fobalisticly,target,r,,2,b,d,fodalisticly,1,12
meah,meak,r,meak,,,meak,control,r,,3,k,h,meah,3,4
nutectaonila,nutectaonela,prsss,tec,nu,ta_oni_la,nutectaonila,control,s,1.0,2,i,e,nutectaonela,1,12
nusimwerkelba,nusimwerkelbo,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,3,a,o,nusimwerkelbo,1,13
simtranil,simbranil,pr_long,tranil,sim,,simtranil,control,r,,0,t,b,simbranil,1,9
nurdsit,nurdsit,rs,nurd,,sit,nurdsit,control,r,,3,d,s,nurssit,0,7
srivinless,trivinless,rs_long,trivin,,less,trivinless,target,r,,0,t,s,srivinless,3,10
carizorance,carizorante,rs_long,carizor,,ance,carizorance,target,s,0.0,2,c,t,carizorante,1,11
uninurtly,uniyurtly,prs,nurt,uni,ly,uninurtly,target,r,,0,n,y,uniyurtly,1,9
orpmeparnt,orpmeparnt,pr_long,moparnt,orp,,orpmoparnt,control,r,,1,o,e,orpmeparnt,2,10
dismer,dasmer,pr,mer,dis,,dismer,target,p,0.0,1,i,a,dasmer,1,6
ungrasfulness,engrasfulness,prss,gras,un,ful_ness,ungrasfulness,target,p,0.0,0,u,e,engrasfulness,1,13
drelimtsels,drelimtsels,rs_long,drelint,,sels,drelintsels,control,r,,5,n,m,drelimtsels,2,11
pooktaonirasim,pooktaonirasim,rssss,pook,,ta_oni_la_sim,pooktaonilasim,control,s,2.0,0,l,r,pooktaonirasim,2,14
riinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,0.0,1,e,i,riinkeir,3,8
ungrasliness,ungresliness,prss,gras,un,li_ness,ungrasliness,target,r,,2,a,e,ungresliness,1,12
fobmentalism,fobmantalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,1,e,a,fobmantalism,1,12
nunearozsels,nunearozsels,prs_long,nearoz,nu,sens,nunearozsens,control,s,0.0,2,n,l,nunearozsels,2,12
sidnimofouisyl,sisnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,p,0.0,2,d,s,sisnimofouisyl,1,14
was,was,r,wis,,,wis,target,r,,1,i,a,was,2,3
sidneil,sidneil,pr,neil,sid,,sidneil,control,r,,1,e,u,sidnuil,0,7
nikeatvieta,nekeatvieta,prss,keat,ni,vi_eta,nikeatvieta,control,p,0.0,1,i,e,nekeatvieta,1,11
curizor,curizor,r_long,carizor,,,carizor,target,r,,1,a,u,curizor,2,7
yutekulfsens,yutekulfsens,prss,tek,nu,ulf_sens,nutekulfsens,control,p,0.0,0,n,y,yutekulfsens,2,12
orpdojianone,orpdojianoni,prs_long,dojian,orp,oni,orpdojianoni,control,s,0.0,2,i,e,orpdojianone,3,12
protrilock,protrilock,pr_long,trilock,pro,,protrilock,target,r,,3,l,m,protrimock,0,10
dihfom,disfom,pr,fom,dis,,disfom,target,p,0.0,2,s,h,dihfom,3,6
reingirtable,reingirtable,pprs,girt,re_in,able,reingirtable,target,s,0.0,2,l,m,reingirtabme,0,12
denurtationelism,denurtationelism,prssss,nurt,de,at_ion_al_ism,denurtationalism,target,s,2.0,0,a,e,denurtationelism,2,16
