first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nisidtonconi,misidtonconi,pprs,tonc,ni_sid,oni,nisidtonconi,control,p,0.0,0,n,m,misidtonconi,1,12
bofonila,bogonila,rss,bof,,oni_la,bofonila,control,r,,2,f,g,bogonila,1,8
slithonable,slithonable,rs_long,slithon,,able,slithonable,target,s,0.0,3,e,a,slithonabla,0,11
insoomiousness,insoomiousness,pprss,soom,in,ious_ness,insoomiousness,target,p,0.0,1,n,l,ilsoomiousness,0,14
intrilockable,ontrilockable,prs_long,trilock,in,able,intrilockable,target,p,0.0,0,i,o,ontrilockable,1,13
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,r,,2,c,g,erninugnemt,0,11
tonjersens,tonjersens,rs_long,tonjer,,sens,tonjersens,control,r,,4,e,a,tonjarsens,0,10
maftaonilasim,maftaonilasin,rssss,maf,,ta_oni_la_sim,maftaonilasim,control,s,3.0,2,m,n,maftaonilasin,1,13
keamfulness,teamfulness,rss,keam,,ful_ness,keamfulness,target,r,,0,k,t,teamfulness,1,11
ednuclazitaoni,ednuclazitaoni,prssss,nuc,ed,la_zi_ta_oni,ednuclazitaoni,control,r,,1,u,e,edneclazitaoni,0,14
predisteak,predisteat,ppr,teak,pre_dis,,predisteak,target,r,,3,k,t,predisteat,1,10
proflomakion,proflomakion,prs_long,flomak,pro,ion,proflomakion,target,p,0.0,2,o,e,preflomakion,0,12
rekelsivity,rekelsivity,pprss,kels,re,iv_ity,rekelsivity,target,p,0.0,1,e,a,rakelsivity,0,11
outcarizor,outcarizor,pr_long,carizor,out,,outcarizor,target,r,,4,z,p,outcaripor,0,10
ninoconilayl,ninoconiloyl,prsss,noc,ni,oni_la_yl,ninoconilayl,control,s,1.0,1,a,o,ninoconiloyl,1,12
reinkeirment,reinkeirment,pprs,keir,re_in,ment,reinkeirment,target,p,1.0,0,i,u,reunkeirment,0,12
nearoz,nearoh,r_long,nearoz,,,nearoz,control,r,,5,z,h,nearoh,1,6
taunationalism,taunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,s,1.0,0,i,e,taunateonalism,0,14
ermineilelba,ermineilelba,pprs,neil,er_mi,elba,ermineilelba,control,r,,2,i,a,erminealelba,0,12
remisfob,remisfob,ppr,fob,re_mis,,remisfob,target,p,0.0,1,e,a,ramisfob,0,8
overkeam,overkeam,pr,keam,over,,overkeam,target,r,,0,k,s,overseam,0,8
geefistically,geefiftically,rssss,geef,,ist_ic_al_ly,geefistically,target,s,0.0,1,s,f,geefiftically,1,13
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,r,,1,e,u,orplundowoni,0,12
sidmoosre,sidmoosro,prs,moos,sid,re,sidmoosre,control,s,0.0,1,e,o,sidmoosro,1,9
niselkonilayl,niselkonilayl,prsss,selk,ni,oni_la_yl,niselkonilayl,control,p,0.0,1,i,o,noselkonilayl,0,13
losicurelba,losicuremba,rs_long,losicur,,elba,losicurelba,control,s,0.0,1,l,m,losicuremba,1,11
keamationalist,keamotionalist,rssss,keam,,at_ion_al_ist,keamationalist,target,s,0.0,0,a,o,keamotionalist,1,14
darfalistic,darfalistis,rsss,darf,,al_ist_ic,darfalistic,target,s,2.0,1,c,s,darfalistis,1,11
onnergenviyit,onnergenveyit,pprss,gen,onn_er,vi_yit,onnergenviyit,control,s,0.0,1,i,e,onnergenveyit,1,13
ersimnaut,irsimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,0,e,i,irsimnaut,1,9
nuneilulfyl,nuneilulfyl,prss,neil,nu,ulf_yl,nuneilulfyl,control,r,,1,e,u,nunuilulfyl,0,11
louk,lous,r,louk,,,louk,control,r,,3,k,s,lous,1,4
redefam,redefam,ppr,fam,re_de,,redefam,target,p,0.0,1,e,a,radefam,0,7
sidnitonconiray,sidnitonconiray,pprss,tonc,sid_ni,oni_ray,sidnitonconiray,control,p,0.0,1,i,o,sodnitonconiray,0,15
disfom,dihfom,pr,fom,dis,,disfom,target,p,0.0,2,s,h,dihfom,1,6
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,3,n,w,indistauwion,0,12
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,t,nurdtilayl,0,10
rieksitcilayl,reeksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,1,i,e,reeksitcilayl,1,13
nibofbilayit,nibofbiloyit,prss,bof,ni,bila_yit,nibofbilayit,control,s,0.0,3,a,o,nibofbiloyit,1,12
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0,4
sidnineilouissens,sidnineilouissans,pprss,neil,sid_ni,ouis_sens,sidnineilouissens,control,s,1.0,1,e,a,sidnineilouissans,1,17
