first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koopalistic,koapalistic,rsss,koop,,al_ist_ic,koopalistic,target,r,,2,o,a,koapalistic,1,11
distrilock,distrilock,pr_long,trilock,dis,,distrilock,target,r,,2,i,a,distralock,0,10
otutek,otutek,pr,tek,otu,,otutek,control,r,,2,k,h,otuteh,0,6
regrasishment,regrasishment,prss,gras,re,ish_ment,regrasishment,target,p,0.0,0,r,m,megrasishment,0,13
keatilabyit,keatimabyit,rss,keat,,ilab_yit,keatilabyit,control,s,0.0,1,l,m,keatimabyit,1,11
interkels,interkels,pr,kels,inter,,interkels,target,p,0.0,4,r,w,intewkels,0,9
dekrewivation,dekrewivation,prsss,krew,de,iv_at_ion,dekrewivation,target,r,,1,r,m,dekmewivation,0,13
repsimneil,rapsimneil,ppr,neil,rep_sim,,repsimneil,control,p,0.0,1,e,a,rapsimneil,1,10
indarfiousness,indarfiousness,pprss,darf,in,ious_ness,indarfiousness,target,r,,0,d,t,intarfiousness,0,14
negationally,megationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,0,n,m,megationally,1,12
cetment,cetment,rs,cet,,ment,cetment,target,s,0.0,1,e,o,cetmont,0,7
nufeegsitcilayl,nufeegsitcilall,prssss,feeg,nu,sit_ci_la_yl,nufeegsitcilayl,control,s,3.0,0,y,l,nufeegsitcilall,1,15
erpwerkbalyl,erpyerkbalyl,prss,werk,erp,bal_yl,erpwerkbalyl,control,r,,0,w,y,erpyerkbalyl,1,12
fomant,foyant,rs,fom,,ant,fomant,target,r,,2,m,y,foyant,1,6
regrasiveness,regrasoveness,prss,gras,re,ive_ness,regrasiveness,target,s,0.0,0,i,o,regrasoveness,1,13
ernurdhisnemt,ernurdhosnemt,prss,nurd,er,his_nemt,ernurdhisnemt,control,s,0.0,1,i,o,ernurdhosnemt,1,13
losicur,losicur,r_long,losicur,,,losicur,control,r,,6,r,m,losicum,0,7
nutirvinison,notirvinison,prs_long,tirvin,nu,ison,nutirvinison,control,p,0.0,1,u,o,notirvinison,1,12
unfomful,unfomful,prs,fom,un,ful,unfomful,target,p,0.0,1,n,w,uwfomful,0,8
