first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,1,e,a,fobmantalism,0,12
sidnireetouissens,sidnireetouissens,pprss,reet,sid_ni,ouis_sens,sidnireetouissens,control,s,1.0,2,n,m,sidnireetouissems,0,17
grasiousness,grasiousyess,rss,gras,,ious_ness,grasiousness,target,s,1.0,0,n,y,grasiousyess,1,12
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,l,nurdlall,0,8
unnurtal,unnurtar,prs,nurt,un,al,unnurtal,target,s,0.0,1,l,r,unnurtar,1,8
reinsoomment,reinsoomment,pprs,soom,re_in,ment,reinsoomment,target,r,,0,s,d,reindoomment,0,12
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,s,0.0,0,a,u,undarfulistic,0,13
edtalc,edtalc,pr,talc,ed,,edtalc,control,r,,3,c,t,edtalt,0,6
jadolinant,jadolinanh,rs_long,jadolin,,ant,jadolinant,target,s,0.0,2,t,h,jadolinanh,1,10
edneillazitaoni,edneillazitaoni,prssss,neil,ed,la_zi_ta_oni,edneillazitaoni,control,p,0.0,1,d,g,egneillazitaoni,0,15
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,h,nuh,0,3
lendowsels,lendowsels,rs_long,lendow,,sels,lendowsels,control,r,,0,l,m,mendowsels,0,10
inkeamivate,inkeamivate,prss,keam,in,iv_ate,inkeamivate,target,s,1.0,2,e,a,inkeamivata,0,11
zorean,zorean,r_long,zorean,,,zorean,target,r,,5,n,j,zoreaj,0,6
uncetiously,ulcetiously,prss,cet,un,ious_ly,uncetiously,target,p,0.0,1,n,l,ulcetiously,1,11
sargouissens,sargouassens,rss,sarg,,ouis_sens,sargouissens,control,s,0.0,2,i,a,sargouassens,1,12
edsargvitaoni,edsargvitaoni,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,p,0.0,1,d,t,etsargvitaoni,0,13
erpcleriez,empcleriez,pr_long,cleriez,erp,,erpcleriez,control,p,0.0,1,r,m,empcleriez,1,10
grasfully,grasfully,rss,gras,,ful_ly,grasfully,target,s,0.0,2,l,r,grasfurly,0,9
subnamptor,subnamptor,pr_long,namptor,sub,,subnamptor,target,r,,0,n,y,subyamptor,0,10
tranil,tranel,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,1,6
edtriglazitaoni,ebtriglazitaoni,prssss,trig,ed,la_zi_ta_oni,edtriglazitaoni,control,p,0.0,1,d,b,ebtriglazitaoni,1,15
refamivity,refamivity,pprss,fam,re,iv_ity,refamivity,target,s,0.0,1,v,s,refamisity,0,10
injentorness,injentorness,prs_long,jentor,in,ness,injentorness,target,s,0.0,0,n,r,injentorress,0,12
unkeam,ankeam,pr,keam,un,,unkeam,target,p,0.0,0,u,a,ankeam,1,6
nucnemtlasim,nacnemtlasim,rsss,nuc,,nemt_la_sim,nucnemtlasim,control,r,,1,u,a,nacnemtlasim,1,12
neg,neg,r,neg,,,neg,target,r,,2,g,c,nec,0,3
fam,fam,r,fam,,,fam,target,r,,0,f,h,ham,0,3
unkeiralisticly,unkeeralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,2,i,e,unkeeralisticly,1,15
