first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nolcilayl,nolciyayl,rsss,nol,,ci_la_yl,nolcilayl,control,s,1.0,0,l,y,nolciyayl,1,9
krewationally,krewationalmy,rssss,krew,,at_ion_al_ly,krewationally,target,s,3.0,0,l,m,krewationalmy,1,13
sarpouissens,sarpouassens,rss,sarp,,ouis_sens,sarpouissens,control,s,0.0,2,i,a,sarpouassens,1,12
nikeatvieta,nikeatvieta,prss,keat,ni,vi_eta,nikeatvieta,control,r,,2,a,i,nikeitvieta,0,11
lonor,lonor,rs,lon,,or,lonor,target,s,0.0,1,r,m,lonom,0,5
tonpnemtlasim,tonpnemtlesim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,1.0,1,a,e,tonpnemtlesim,1,13
cunalisticly,cunalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,0,a,e,cunelisticly,0,12
cetic,cepic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,1,5
undarfalistic,undarfalistic,prsss,darf,un,al_ist_ic,undarfalistic,target,p,0.0,0,u,o,ondarfalistic,0,13
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1,5
prasiousness,prasiousyess,rss,pras,,ious_ness,prasiousness,target,s,1.0,0,n,y,prasiousyess,1,12
dedrun,dedrun,pr,drun,de,,dedrun,target,r,,3,n,r,dedrur,0,6
imkrewicablity,amkrewicablity,prsss,krew,im,ic_abl_ity,imkrewicablity,target,p,0.0,0,i,a,amkrewicablity,1,14
indisfobion,indisfabion,pprs,fob,in_dis,ion,indisfobion,target,r,,1,o,a,indisfabion,1,11
mitalc,mitalc,pr,talc,mi,,mitalc,control,r,,3,c,t,mitalt,0,6
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,s,0.0,2,l,r,prasfurly,0,9
edfeegtaonialsim,edfeettaonialsim,prssss,feeg,ed,ta_oni_al_sim,edfeegtaonialsim,control,r,,3,g,t,edfeettaonialsim,1,16
edselb,edselt,pr,selb,ed,,edselb,control,r,,3,b,t,edselt,1,6
sidnautelbasens,sidnautelbasins,prss,naut,sid,elba_sens,sidnautelbasens,control,s,1.0,1,e,i,sidnautelbasins,1,15
nusimmearbaly,nusimmearbaly,pprss,mear,nu_sim,bal_y,nusimmearbaly,control,s,1.0,0,y,l,nusimmearball,0,13
sidsarpouisyl,sidsarpouisyl,prss,sarp,sid,ouis_yl,sidsarpouisyl,control,p,0.0,1,i,o,sodsarpouisyl,0,13
nurem,nurem,pr,rem,nu,,nurem,control,p,0.0,0,n,m,murem,0,5
defobationalism,defobafionalism,prssss,fob,de,at_ion_al_ism,defobationalism,target,s,0.0,1,t,f,defobafionalism,1,15
bofro,botro,rs,bof,,ro,bofro,control,r,,2,f,t,botro,1,5
inreamivate,inreamivate,prss,ream,in,iv_ate,inreamivate,target,p,0.0,1,n,r,irreamivate,0,11
prejentor,prejentor,pr_long,jentor,pre,,prejentor,target,r,,2,n,r,prejertor,0,9
zorean,zorean,r_long,zorean,,,zorean,target,r,,5,n,j,zoreaj,0,6
ram,ram,r,ram,,,ram,target,r,,0,r,m,mam,0,3
talcnemtlasim,tarcnemtlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,r,,2,l,r,tarcnemtlasim,1,13
jadolinant,jadolinanh,rs_long,jadolin,,ant,jadolinant,target,s,0.0,2,t,h,jadolinanh,1,10
nuc,nuc,r,nuc,,,nuc,control,r,,2,c,h,nuh,0,3
repsimnurd,repsimnumd,ppr,nurd,rep_sim,,repsimnurd,control,r,,2,r,m,repsimnumd,1,10
onnerriekviyit,onnerliekviyit,pprss,riek,onn_er,vi_yit,onnerriekviyit,control,r,,0,r,l,onnerliekviyit,1,14
imjentorness,imjentorness,prs_long,jentor,im,ness,imjentorness,target,p,0.0,0,i,e,emjentorness,0,12
depontalization,hepontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,0,d,h,hepontalization,1,15
erpziperel,empziperel,pr_long,ziperel,erp,,erpziperel,control,p,0.0,1,r,m,empziperel,1,10
recunivity,recunivity,pprss,cun,re,iv_ity,recunivity,target,p,0.0,1,e,i,ricunivity,0,10
ermiriek,ermiriek,ppr,riek,er_mi,,ermiriek,control,r,,3,k,g,ermirieg,0,8
nunolla,nunolla,prs,nol,nu,la,nunolla,control,s,0.0,1,a,e,nunolle,0,7
distauniously,distauniously,prss,taun,dis,ious_ly,distauniously,target,p,0.0,2,s,p,diptauniously,0,13
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,2.0,0,a,u,meerationully,0,13
fobmentalism,fobmentalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,1,e,a,fobmantalism,0,12
sidmekeat,cidmekeat,ppr,keat,sid_me,,sidmekeat,control,p,0.0,0,s,c,cidmekeat,1,9
unsoomal,unsoomol,prs,soom,un,al,unsoomal,target,s,0.0,0,a,o,unsoomol,1,8
riektaonilayl,reektaonilayl,rssss,riek,,ta_oni_la_yl,riektaonilayl,control,r,,1,i,e,reektaonilayl,1,13
reimfom,reimtom,ppr,fom,re_im,,reimfom,target,r,,0,f,t,reimtom,1,7
merically,mericayly,rsss,mer,,ic_al_ly,merically,target,s,1.0,1,l,y,mericayly,1,9
nisidtrigoni,nisidtrigoni,pprs,trig,ni_sid,oni,nisidtrigoni,control,p,1.0,2,d,p,nisiptrigoni,0,12
nurdlayl,nurdlayl,rss,nurd,,la_yl,nurdlayl,control,s,1.0,0,y,l,nurdlall,0,8
imfom,imfom,pr,fom,im,,imfom,target,r,,2,m,y,imfoy,0,5
busnefelg,busnefilg,pr_long,nefelg,bus,,busnefelg,control,r,,3,e,i,busnefilg,1,9
tranil,tranel,r_long,tranil,,,tranil,control,r,,4,i,e,tranel,1,6
subnamptor,subnamptor,pr_long,namptor,sub,,subnamptor,target,r,,0,n,y,subyamptor,0,10
nurdulfyl,nurdulfyl,rss,nurd,,ulf_yl,nurdulfyl,control,s,1.0,1,l,w,nurdulfyw,0,9
unream,anream,pr,ream,un,,unream,target,p,0.0,0,u,a,anream,1,6
unkeiral,unkeiyal,prs,keir,un,al,unkeiral,target,r,,3,r,y,unkeiyal,1,8
misarpcilbayit,misarpcilbayit,prsss,sarp,mi,ci_lba_yit,misarpcilbayit,control,r,,2,r,n,misanpcilbayit,0,14
nuremla,nuremlo,prs,rem,nu,la,nuremla,control,s,0.0,1,a,o,nuremlo,1,7
misramably,misramably,pprss,ram,mis,abl_y,misramably,target,s,0.0,2,l,r,misramabry,0,10
unpurtal,urpurtal,prs,purt,un,al,unpurtal,target,p,0.0,1,n,r,urpurtal,1,8
delienationalism,delienatienalism,prssss,lien,de,at_ion_al_ism,delienationalism,target,s,1.0,1,o,e,delienatienalism,1,16
krewally,krewelly,rss,krew,,al_ly,krewally,target,s,0.0,0,a,e,krewelly,1,8
frad,frad,r,frad,,,frad,control,r,,1,r,l,flad,0,4
orplendowoni,orplendowoni,prs_long,lendow,orp,oni,orplendowoni,control,p,0.0,0,o,e,erplendowoni,0,12
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,0,t,d,donplasitciyl,0,13
unpontational,unpoytational,prsss,pont,un,at_ion_al,unpontational,target,r,,2,n,y,unpoytational,1,13
nunurdla,nunurdlo,prs,nurd,nu,la,nunurdla,control,s,0.0,1,a,o,nunurdlo,1,8
projentorion,projentoriom,prs_long,jentor,pro,ion,projentorion,target,s,0.0,2,n,m,projentoriom,1,12
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,s,0.0,3,t,s,ernilouknems,0,12
reinkoulment,reinkoulment,pprs,koul,re_in,ment,reinkoulment,target,r,,1,o,e,reinkeulment,0,12
jentor,jentor,r_long,jentor,,,jentor,target,r,,0,j,m,mentor,0,6
nunollasitci,nunollasitco,prsss,nol,nu,la_sit_ci,nunollasitci,control,s,2.0,1,i,o,nunollasitco,1,12
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,2,i,a,sidnimoosona,0,12
tirvin,tirvon,r_long,tirvin,,,tirvin,control,r,,4,i,o,tirvon,1,6
sidnimofouisyl,sidniyofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,0,m,y,sidniyofouisyl,1,14
