first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
abdrunally,abdrunelly,prss,drun,ab,al_ly,abdrunally,target,s,0.0,0,a,e,abdrunelly,1,10
mof,mof,r,mof,,,mof,control,r,,1,o,e,mef,0,3
orproltick,arproltick,pr_long,roltick,orp,,orproltick,control,p,0.0,0,o,a,arproltick,1,10
drelint,drelinv,r_long,drelint,,,drelint,control,r,,6,t,v,drelinv,1,7
ersidnoc,ersidnob,ppr,noc,er_sid,,ersidnoc,control,r,,2,c,b,ersidnob,1,8
colgulfsens,colgulfsens,rss,colg,,ulf_sens,colgulfsens,control,r,,1,o,e,celgulfsens,0,11
infomionary,infomionary,pprss,fom,in,ion_ary,infomionary,target,p,0.0,0,i,a,anfomionary,0,11
erkeat,erkeak,pr,keat,er,,erkeat,control,r,,3,t,k,erkeak,1,6
inkrewionary,inkrewionary,pprss,krew,in,ion_ary,inkrewionary,target,p,0.0,0,i,a,ankrewionary,0,12
ernimafacne,ernimafacne,pprs,maf,er_ni,acne,ernimafacne,control,p,1.0,1,i,e,ernemafacne,0,11
undarffully,undarffully,prss,darf,un,ful_ly,undarffully,target,r,,1,a,o,undorffully,0,11
unketationally,urketationally,prssss,ket,un,at_ion_al_ly,unketationally,target,p,0.0,1,n,r,urketationally,1,14
erotusarg,erotusarg,ppr,sarg,er_otu,,erotusarg,control,p,0.0,0,e,a,arotusarg,0,9
cont,cant,r,cont,,,cont,target,r,,1,o,a,cant,1,4
edmafre,edmafre,prs,maf,ed,re,edmafre,control,s,0.0,1,e,i,edmafri,0,7
nusimfeegelba,nusimseegelba,pprs,feeg,nu_sim,elba,nusimfeegelba,control,r,,0,f,s,nusimseegelba,1,13
incetiousness,incetiousness,pprss,cet,in,ious_ness,incetiousness,target,p,0.0,1,n,r,ircetiousness,0,13
cetistically,cesistically,rssss,cet,,ist_ic_al_ly,cetistically,target,r,,2,t,s,cesistically,1,12
pooksitcilayl,pooksitcilayl,rssss,pook,,sit_ci_la_yl,pooksitcilayl,control,r,,1,o,e,peoksitcilayl,0,13
keamationalism,keawationalism,rssss,keam,,at_ion_al_ism,keamationalism,target,r,,3,m,w,keawationalism,1,14
redrun,redren,pr,drun,re,,redrun,target,r,,2,u,e,redren,1,6
nineil,wineil,pr,neil,ni,,nineil,control,p,0.0,0,n,w,wineil,1,6
dekeamivation,dekeimivation,prsss,keam,de,iv_at_ion,dekeamivation,target,r,,2,a,i,dekeimivation,1,13
sidnitrigoniray,sidnitrigoniray,pprss,trig,sid_ni,oni_ray,sidnitrigoniray,control,r,,0,t,h,sidnihrigoniray,0,15
rediskoop,mediskoop,ppr,koop,re_dis,,rediskoop,target,p,0.0,0,r,m,mediskoop,1,9
sidninucouissens,sidninucouissens,pprss,nuc,sid_ni,ouis_sens,sidninucouissens,control,p,0.0,1,i,a,sadninucouissens,0,16
sidtuskripulf,sidtuskripulf,prs_long,tuskrip,sid,ulf,sidtuskripulf,control,r,,3,k,s,sidtussripulf,0,13
pookci,pootci,rs,pook,,ci,pookci,control,r,,3,k,t,pootci,1,6
contmentally,contmentally,rsss,cont,,ment_al_ly,contmentally,target,s,1.0,1,l,y,contmentayly,0,12
fobmentalism,fobmintalism,rsss,fob,,ment_al_ism,fobmentalism,target,s,0.0,1,e,i,fobmintalism,1,12
nukeatsitcilayl,nukeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,0,n,m,mukeatsitcilayl,0,15
sidninautoniray,sidnenautoniray,pprss,naut,sid_ni,oni_ray,sidninautoniray,control,p,1.0,1,i,e,sidnenautoniray,1,15
reoutgeef,reoutgeuf,ppr,geef,re_out,,reoutgeef,target,r,,2,e,u,reoutgeuf,1,9
flennerless,flemnerless,rs_long,flenner,,less,flennerless,target,r,,3,n,m,flemnerless,1,11
rediskeam,redeskeam,ppr,keam,re_dis,,rediskeam,target,p,1.0,1,i,e,redeskeam,1,9
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,3,k,x,louxnemtlasim,0,13
unkrewically,unkrewicalln,prsss,krew,un,ic_al_ly,unkrewically,target,s,2.0,1,y,n,unkrewicalln,1,12
edloukvitaoni,edloukvitaoni,prsss,louk,ed,vi_ta_oni,edloukvitaoni,control,r,,0,l,r,edroukvitaoni,0,13
confulness,confulness,rss,con,,ful_ness,confulness,target,s,1.0,1,e,o,confulnoss,0,10
tek,tek,r,tek,,,tek,control,r,,1,e,o,tok,0,3
dislienfully,dislienfulwy,prss,lien,dis,ful_ly,dislienfully,target,s,1.0,0,l,w,dislienfulwy,1,12
edsargvitaoni,edsargvitaoni,prsss,sarg,ed,vi_ta_oni,edsargvitaoni,control,p,0.0,0,e,i,idsargvitaoni,0,13
tirvinenca,tirvinenha,rs_long,tirvin,,enca,tirvinenca,control,s,0.0,2,c,h,tirvinenha,1,10
