first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
repsimcolg,reppimcolg,ppr,colg,rep_sim,,repsimcolg,control,p,1.0,0,s,p,reppimcolg,1,10
mafro,mafra,rs,maf,,ro,mafro,control,s,0.0,1,o,a,mafra,1,5
renurtal,renurtal,prs,nurt,re,al,renurtal,target,p,0.0,0,r,m,menurtal,0,8
remiskeirment,remiskeirnent,pprs,keir,re_mis,ment,remiskeirment,target,s,0.0,0,m,n,remiskeirnent,1,13
onnermofviyit,onnermofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,s,1.0,1,i,e,onnermofviyet,0,13
sidnitrigouisyl,sidnitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,s,0.0,0,o,a,sidnitrigauisyl,0,15
pookouissens,pookouissens,rss,pook,,ouis_sens,pookouissens,control,s,1.0,1,e,i,pookouissins,0,12
flient,hlient,r_long,flient,,,flient,control,r,,0,f,h,hlient,1,6
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,p,0.0,1,r,l,elsimnaut,0,9
otumoparnt,otumoparmt,pr_long,moparnt,otu,,otumoparnt,control,r,,5,n,m,otumoparmt,1,10
clatalistic,cratalistic,rsss,clat,,al_ist_ic,clatalistic,target,r,,1,l,r,cratalistic,1,11
riek,riek,r,riek,,,riek,control,r,,3,k,h,rieh,0,4
nunerfelnulf,runerfelnulf,prs_long,nerfeln,nu,ulf,nunerfelnulf,control,p,0.0,0,n,r,runerfelnulf,1,12
inclatly,inclatly,prs,clat,in,ly,inclatly,target,r,,2,a,e,incletly,0,8
mer,mer,r,mer,,,mer,target,r,,1,e,a,mar,0,3
infomity,imfomity,prs,fom,in,ity,infomity,target,p,0.0,1,n,m,imfomity,1,8
ersarg,ursarg,pr,sarg,er,,ersarg,control,p,0.0,0,e,u,ursarg,1,6
talclayit,talclayit,rss,talc,,la_yit,talclayit,control,s,0.0,0,l,w,talcwayit,0,9
inkrewiously,inkrewiously,pprss,krew,in,ious_ly,inkrewiously,target,r,,2,e,o,inkrowiously,0,12
unkoopationally,unkoepationally,prssss,koop,un,at_ion_al_ly,unkoopationally,target,r,,2,o,e,unkoepationally,1,15
siwlasit,siwlasit,rss,siw,,la_sit,siwlasit,control,s,0.0,0,l,m,siwmasit,0,8
mitonccilayl,mitonccilayl,prsss,tonc,mi,ci_la_yl,mitonccilayl,control,s,2.0,0,y,r,mitonccilarl,0,12
werktaonilasit,werktaonilasit,rssss,werk,,ta_oni_la_sit,werktaonilasit,control,s,0.0,1,a,e,werkteonilasit,0,14
outglefen,ousglefen,pr_long,glefen,out,,outglefen,target,p,0.0,2,t,s,ousglefen,1,9
keamor,keawor,rs,keam,,or,keamor,target,r,,3,m,w,keawor,1,6
remisdrun,ramisdrun,ppr,drun,re_mis,,remisdrun,target,p,0.0,1,e,a,ramisdrun,1,9
drunal,drunel,rs,drun,,al,drunal,target,s,0.0,0,a,e,drunel,1,6
upcont,upcant,pr,cont,up,,upcont,target,r,,1,o,a,upcant,1,6
geefationalist,teefationalist,rssss,geef,,at_ion_al_ist,geefationalist,target,r,,0,g,t,teefationalist,1,14
nipookyit,nipookyit,prs,pook,ni,yit,nipookyit,control,s,0.0,0,y,r,nipookrit,0,9
flenitment,flenitment,rs_long,flenit,,ment,flenitment,target,r,,4,i,e,flenetment,0,10
nutectasitciyl,nuteftasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,r,,2,c,f,nuteftasitciyl,1,14
