first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,2,t,h,prasalishic,0,11
flenner,flennor,r_long,flenner,,,flenner,target,r,,5,e,o,flennor,1,7
prasalize,prasalize,rss,pras,,al_ize,prasalize,target,s,1.0,0,i,u,prasaluze,0,9
darfically,darhically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,h,darhically,1,10
reoutpont,reoutpant,ppr,pont,re_out,,reoutpont,target,r,,1,o,a,reoutpant,1,9
flenit,flenit,r_long,flenit,,,flenit,target,r,,0,f,s,slenit,0,6
reamor,reamor,rs,ream,,or,reamor,target,r,,3,m,w,reawor,0,6
reinclatment,reinhlatment,pprs,clat,re_in,ment,reinclatment,target,r,,0,c,h,reinhlatment,1,12
mimooscilayl,mimooscilayl,prsss,moos,mi,ci_la_yl,mimooscilayl,control,s,1.0,0,l,y,mimoosciyayl,0,12
fradouissens,fradouissens,rss,frad,,ouis_sens,fradouissens,control,r,,1,r,m,fmadouissens,0,12
keatla,keitla,rs,keat,,la,keatla,control,r,,2,a,i,keitla,1,6
reinteakment,reinteaknent,pprs,teak,re_in,ment,reinteakment,target,s,0.0,0,m,n,reinteaknent,1,12
inloniousness,irloniousness,pprss,lon,in,ious_ness,inloniousness,target,p,0.0,1,n,r,irloniousness,1,13
trupcilayl,trupcilayl,rsss,trup,,ci_la_yl,trupcilayl,control,s,2.0,0,y,r,trupcilarl,0,10
recet,rucet,pr,cet,re,,recet,target,p,0.0,1,e,u,rucet,1,5
onnernautviyit,onnernautviyit,pprss,naut,onn_er,vi_yit,onnernautviyit,control,s,1.0,0,y,w,onnernautviwit,0,14
unpook,urpook,pr,pook,un,,unpook,target,p,0.0,1,n,r,urpook,1,6
simmarulfyl,himmarulfyl,prss,mar,sim,ulf_yl,simmarulfyl,control,p,0.0,0,s,h,himmarulfyl,1,11
erkoopla,erkoopla,prs,koop,er,la,erkoopla,control,p,0.0,0,e,o,orkoopla,0,8
sidroltickeru,sidroltickeru,prs_long,roltick,sid,eru,sidroltickeru,control,p,0.0,1,i,a,sadroltickeru,0,13
distrilanure,distrilanure,prs_long,trilan,dis,ure,distrilanure,target,s,0.0,2,e,a,distrilanura,0,12
jentorment,jeltorment,rs_long,jentor,,ment,jentorment,target,r,,2,n,l,jeltorment,1,10
drunal,drunel,rs,drun,,al,drunal,target,s,0.0,0,a,e,drunel,1,6
impurtly,impurtly,prs,purt,im,ly,impurtly,target,s,0.0,0,l,m,impurtmy,0,8
nutrigtasitciyl,lutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,l,lutrigtasitciyl,1,15
riek,riek,r,riek,,,riek,control,r,,3,k,h,rieh,0,4
dislonively,dihlonively,prss,lon,dis,ive_ly,dislonively,target,p,0.0,2,s,h,dihlonively,1,11
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,r,,1,o,i,erniliuknemt,0,12
onnermofviyit,onnemmofviyit,pprss,mof,onn_er,vi_yit,onnermofviyit,control,p,1.0,1,r,m,onnemmofviyit,1,13
tuskrip,tuskrip,r_long,tuskrip,,,tuskrip,control,r,,6,p,t,tuskrit,0,7
pras,pras,r,pras,,,pras,target,r,,0,p,t,tras,0,4
ednurdtaonialsim,ednurdtaonialsim,prssss,nurd,ed,ta_oni_al_sim,ednurdtaonialsim,control,p,0.0,0,e,i,idnurdtaonialsim,0,16
sidnitrigouissens,sidnicrigouissens,pprss,trig,sid_ni,ouis_sens,sidnitrigouissens,control,r,,0,t,c,sidnicrigouissens,1,17
ersarp,ursarp,pr,sarp,er,,ersarp,control,p,0.0,0,e,u,ursarp,1,6
inclatly,inclatly,prs,clat,in,ly,inclatly,target,r,,2,a,e,incletly,0,8
rekrewivity,rekrewivity,pprss,krew,re,iv_ity,rekrewivity,target,p,0.0,0,r,m,mekrewivity,0,11
regeefivity,regeefivity,pprss,geef,re,iv_ity,regeefivity,target,r,,3,f,d,regeedivity,0,11
moparnt,mopamnt,r_long,moparnt,,,moparnt,control,r,,4,r,m,mopamnt,1,7
premiskrew,premiskrew,ppr,krew,pre_mis,,premiskrew,target,p,0.0,2,e,i,primiskrew,0,10
refomal,refomam,prs,fom,re,al,refomal,target,s,0.0,1,l,m,refomam,1,7
nusimloukelba,nusimloukelba,pprs,louk,nu_sim,elba,nusimloukelba,control,r,,0,l,w,nusimwoukelba,0,13
edteclazitaoni,edteclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,2,c,f,edteflazitaoni,0,14
geefationalist,geefationalist,rssss,geef,,at_ion_al_ist,geefationalist,target,r,,0,g,s,seefationalist,0,14
