first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
louksitci,louksitci,rss,louk,,sit_ci,louksitci,control,r,,2,u,o,looksitci,0,9
eredpooknemt,eredpooknemt,pprs,pook,er_ed,nemt,eredpooknemt,control,r,,3,k,t,eredpootnemt,0,12
sidtrunyti,sittrunyti,prs,trun,sid,yti,sidtrunyti,control,p,0.0,2,d,t,sittrunyti,1,10
geefious,geefious,rs,geef,,ious,geefious,target,s,0.0,0,i,a,geefaous,0,8
truntaonilasit,truntaonilasit,rssss,trun,,ta_oni_la_sit,truntaonilasit,control,s,0.0,1,a,e,trunteonilasit,0,14
refomivity,refomivity,pprss,fom,re,iv_ity,refomivity,target,p,0.0,0,r,n,nefomivity,0,10
unmiswisable,unmiswesable,pprs,wis,un_mis,able,unmiswisable,target,r,,1,i,e,unmiswesable,1,12
unlienically,unlienically,prsss,lien,un,ic_al_ly,unlienically,target,s,2.0,0,l,r,unlienicalry,0,12
neg,nog,r,neg,,,neg,target,r,,1,e,o,nog,1,3
ersimtalc,ersimtalk,ppr,talc,er_sim,,ersimtalc,control,r,,3,c,k,ersimtalk,1,9
nusimwerkelba,nusimwerkelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,s,0.0,0,e,a,nusimwerkalba,0,13
drun,dmun,r,drun,,,drun,target,r,,1,r,m,dmun,1,4
barieklayit,bariehlayit,prss,riek,ba,la_yit,barieklayit,control,r,,3,k,h,bariehlayit,1,11
otumeakneyl,otumeakweyl,prss,meak,otu,ne_yl,otumeakneyl,control,s,0.0,0,n,w,otumeakweyl,1,11
remiscet,memiscet,ppr,cet,re_mis,,remiscet,target,p,0.0,0,r,m,memiscet,1,8
culorisness,culorisness,rs_long,culoris,,ness,culorisness,target,s,0.0,1,e,o,culorisnoss,0,11
deglefenate,deglefenate,prs_long,glefen,de,ate,deglefenate,target,p,0.0,0,d,b,beglefenate,0,11
taunationalist,taunationalist,rssss,taun,,at_ion_al_ist,taunationalist,target,r,,3,n,m,taumationalist,0,14
edmooszitaoni,edmaoszitaoni,prsss,moos,ed,zi_ta_oni,edmooszitaoni,control,r,,1,o,a,edmaoszitaoni,1,13
naut,jaut,r,naut,,,naut,control,r,,0,n,j,jaut,1,4
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,i,redilienment,0,12
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,r,,0,f,p,nupradtasitciyl,0,15
premisgirt,fremisgirt,ppr,girt,pre_mis,,premisgirt,target,p,0.0,0,p,f,fremisgirt,1,10
unkoopalisticly,unkoapalisticly,prssss,koop,un,al_ist_ic_ly,unkoopalisticly,target,r,,2,o,a,unkoapalisticly,1,15
ermimeakelba,ermimeokelba,pprs,meak,er_mi,elba,ermimeakelba,control,r,,2,a,o,ermimeokelba,1,12
abkelsality,abkersality,prss,kels,ab,al_ity,abkelsality,target,r,,2,l,r,abkersality,1,11
nupooksitci,nupooksitsi,prss,pook,nu,sit_ci,nupooksitci,control,s,1.0,0,c,s,nupooksitsi,1,11
trunsim,truysim,rs,trun,,sim,trunsim,control,r,,3,n,y,truysim,1,7
nautouis,noutouis,rs,naut,,ouis,nautouis,control,r,,1,a,o,noutouis,1,8
disflenner,dasflenner,pr_long,flenner,dis,,disflenner,target,p,0.0,1,i,a,dasflenner,1,10
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,2,f,g,magcilayl,0,9
repsimnurd,ripsimnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,0.0,1,e,i,ripsimnurd,1,10
louktaonilayl,louktaonilayl,rssss,louk,,ta_oni_la_yl,louktaonilayl,control,s,1.0,2,i,a,louktaonalayl,0,13
drelintsens,drelintsens,rs_long,drelint,,sens,drelintsens,control,s,0.0,0,s,c,drelintcens,0,11
fobistic,fobistic,rss,fob,,ist_ic,fobistic,target,s,0.0,1,s,h,fobihtic,0,8
negmentalism,negmentalism,rsss,neg,,ment_al_ism,negmentalism,target,r,,0,n,l,legmentalism,0,12
simnurd,simnuyd,pr,nurd,sim,,simnurd,control,r,,2,r,y,simnuyd,1,7
unteeristic,unteeristic,prss,teer,un,ist_ic,unteeristic,target,r,,3,r,y,unteeyistic,0,11
kroten,kroter,r_long,kroten,,,kroten,target,r,,5,n,r,kroter,1,6
mermentalism,mermentalism,rsss,mer,,ment_al_ism,mermentalism,target,s,1.0,0,a,o,mermentolism,0,12
