first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
incuniously,incuniousmy,prss,cun,in,ious_ly,incuniously,target,s,1.0,0,l,m,incuniousmy,1,11
rupsidgen,repsidgen,ppr,gen,rep_sid,,repsidgen,control,p,0.0,1,e,u,rupsidgen,3,9
subkaop,subkoop,pr,koop,sub,,subkoop,target,r,,1,o,a,subkaop,3,7
krewaon,krewion,rs,krew,,ion,krewion,target,s,0.0,0,i,a,krewaon,3,7
noilcilayl,noilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,1,e,o,noilcilayl,2,10
trilewd,trilewd,r_long,trilend,,,trilend,target,r,,5,n,w,trilewd,2,7
nukeettasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,e,nukeettasitciyl,3,15
fob,fot,r,fob,,,fob,target,r,,2,b,t,fot,1,3
lautouisyl,lautouisyl,rss,naut,,ouis_yl,nautouisyl,control,r,,0,n,l,lautouisyl,2,10
nunautulf,nunautelf,prs,naut,nu,ulf,nunautulf,control,s,0.0,0,u,e,nunautelf,1,9
sidnitarcouisyl,sidnitarcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,r,,2,l,r,sidnitarcouisyl,2,15
erminumdelba,erminumdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,2,r,m,erminumdelba,2,12
protwivin,protrivin,pr_long,trivin,pro,,protrivin,target,r,,1,r,w,protwivin,3,9
verotuskmipevi,verotuskmipevi,prs_long,tuskrip,vero,evi,verotuskripevi,control,r,,4,r,m,verotuskmipevi,2,14
nimaakonilayl,nimeakonilayl,prsss,meak,ni,oni_la_yl,nimeakonilayl,control,r,,1,e,a,nimaakonilayl,3,13
kaflomsens,kiflomsens,rs_long,kaflom,,sens,kaflomsens,control,r,,1,a,i,kiflomsens,1,10
beamationalist,beamationalist,rssss,keam,,at_ion_al_ist,keamationalist,target,r,,0,k,b,beamationalist,2,14
mipookypi,mipookyti,prs,pook,mi,yti,mipookyti,control,s,0.0,1,t,p,mipookypi,3,9
trilendious,trilendious,rs_long,trilend,,ious,trilendious,target,r,,2,i,u,trulendious,0,11
reinkekable,reinkekable,pprs,ket,re_in,able,reinketable,target,r,,2,t,k,reinkekable,2,11
sidtik,sidtek,pr,tek,sid,,sidtek,control,r,,1,e,i,sidtik,3,6
repsidkeap,repsidkeap,ppr,keat,rep_sid,,repsidkeat,control,r,,3,t,p,repsidkeap,2,10
tirvil,tirvin,r_long,tirvin,,,tirvin,control,r,,5,n,l,tirvil,3,6
timroltickoru,simroltickoru,prs_long,roltick,sim,oru,simroltickoru,control,p,0.0,0,s,t,timroltickoru,3,13
mimeakhilbayit,mimeakhilbayit,prsss,meak,mi,ci_lba_yit,mimeakcilbayit,control,s,0.0,0,c,h,mimeakhilbayit,2,14
murdtaonilasit,nurdtaonilasit,rssss,nurd,,ta_oni_la_sit,nurdtaonilasit,control,r,,0,n,m,murdtaonilasit,3,14
revomozirac,revomozirac,pr_long,rozirac,revo,,revorozirac,control,r,,0,r,m,revomozirac,2,11
rioksim,rieksim,rs,riek,,sim,rieksim,control,r,,2,e,o,rioksim,3,7
unkoelalisticly,unkoelalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,r,,2,u,e,unkoelalisticly,2,15
werklayit,werklayet,rss,werk,,la_yit,werklayit,control,s,1.0,1,i,e,werklayet,1,9
krewically,krewically,rsss,krew,,ic_al_ly,krewically,target,r,,2,e,o,krowically,0,10
incetiously,iycetiously,pprss,cet,in,ious_ly,incetiously,target,p,0.0,1,n,y,iycetiously,1,11
nisiwouisyl,nisewouisyl,prss,siw,ni,ouis_yl,nisiwouisyl,control,r,,1,i,e,nisewouisyl,1,11
gmoc,gloc,r,gloc,,,gloc,target,r,,1,l,m,gmoc,3,4
erneiltooni,erneiltooni,prss,neil,er,ta_oni,erneiltaoni,control,s,0.0,1,a,o,erneiltooni,2,11
flenner,flennor,r_long,flenner,,,flenner,target,r,,5,e,o,flennor,1,7
boflazei,bohlazei,rss,bof,,la_zei,boflazei,control,r,,2,f,h,bohlazei,1,8
projentorion,projentorien,prs_long,jentor,pro,ion,projentorion,target,s,0.0,1,o,e,projentorien,1,12
lienism,nienism,rs,lien,,ism,lienism,target,r,,0,l,n,nienism,1,7
busnoc,busnoc,pr,noc,bus,,busnoc,control,p,0.0,1,u,i,bisnoc,0,6
ernisargnemt,ernisargnemt,pprs,sarg,er_ni,nemt,ernisargnemt,control,r,,0,s,t,ernitargnemt,0,12
dislienmenh,dislienment,prs,lien,dis,ment,dislienment,target,s,0.0,3,t,h,dislienmenh,3,11
inkeamoously,inkeamoously,pprss,keam,in,ious_ly,inkeamiously,target,s,0.0,0,i,o,inkeamoously,2,12
edwerklezitaoni,edwerklazitaoni,prssss,werk,ed,la_zi_ta_oni,edwerklazitaoni,control,s,0.0,1,a,e,edwerklezitaoni,3,15
predesdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,p,1.0,1,i,e,predesdrun,3,10
zicelelious,zicerelious,rs_long,zicerel,,ious,zicerelious,target,r,,4,r,l,zicelelious,3,11
neil,neil,r,neil,,,neil,control,r,,2,i,o,neol,0,4
pretaunically,pretaunically,prsss,taun,pre,ic_al_ly,pretaunically,target,r,,3,n,r,pretaurically,0,13
trurcilayl,truncilayl,rsss,trun,,ci_la_yl,truncilayl,control,r,,3,n,r,trurcilayl,3,10
cetationalitm,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,1,s,t,cetationalitm,3,13
subflenot,subflenit,pr_long,flenit,sub,,subflenit,target,r,,4,i,o,subflenot,3,9
predissoow,predissoom,ppr,soom,pre_dis,,predissoom,target,r,,3,m,w,predissoow,3,10
sidrineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,1.0,0,n,r,sidrineilouisyl,3,15
busnetork,busnetork,pr_long,netork,bus,,busnetork,control,p,0.0,2,s,d,budnetork,0,9
reetsitcilayw,reetsitcilayw,rssss,reet,,sit_ci_la_yl,reetsitcilayl,control,s,3.0,1,l,w,reetsitcilayw,2,13
conically,conically,rsss,con,,ic_al_ly,conically,target,s,2.0,1,y,r,conicallr,0,9
bof,bod,r,bof,,,bof,control,r,,2,f,d,bod,1,3
dismien,dismien,pr,lien,dis,,dislien,target,r,,0,l,m,dismien,2,7
nearoz,nearez,r_long,nearoz,,,nearoz,control,r,,4,o,e,nearez,1,6
overflennerive,overflennerive,prs_long,flenner,over,ive,overflennerive,target,s,0.0,1,v,t,overflennerite,0,14
unsoomfel,unsoomfel,prs,soom,un,ful,unsoomful,target,s,0.0,1,u,e,unsoomfel,2,9
hofoni,hofoni,rs,bof,,oni,bofoni,control,r,,0,b,h,hofoni,2,6
glucality,glocality,rss,gloc,,al_ity,glocality,target,r,,2,o,u,glucality,3,9
desoomalization,desoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,1,e,i,disoomalization,0,15
unmiskoopoble,unmiskoopoble,pprs,koop,un_mis,able,unmiskoopable,target,s,0.0,0,a,o,unmiskoopoble,2,13
erptalccilayl,erptalvcilayl,prsss,talc,erp,ci_la_yl,erptalccilayl,control,r,,3,c,v,erptalvcilayl,1,13
nupookcila,nupookcila,prss,pook,nu,ci_la,nupookcila,control,p,0.0,0,n,y,yupookcila,0,10
wowdelness,wowdelness,rs_long,wondel,,ness,wondelness,target,r,,2,n,w,wowdelness,2,10
reingirtment,reingimtment,pprs,girt,re_in,ment,reingirtment,target,r,,2,r,m,reingimtment,1,12
riek,riek,r,riek,,,riek,control,r,,0,r,w,wiek,0,4
iykeiricablity,iykeiricablity,prsss,keir,in,ic_abl_ity,inkeiricablity,target,p,0.0,1,n,y,iykeiricablity,2,14
kidmebof,sidmebof,ppr,bof,sid_me,,sidmebof,control,p,0.0,0,s,k,kidmebof,3,8
ordnefelgoni,orpnefelgoni,prs_long,nefelg,orp,oni,orpnefelgoni,control,p,0.0,2,p,d,ordnefelgoni,3,12
lendowouig,lendowouig,rs_long,lendow,,ouis,lendowouis,control,s,0.0,3,s,g,lendowouig,2,10
uncobalisticly,uncobalisticly,prssss,fob,un,al_ist_ic_ly,unfobalisticly,target,r,,0,f,c,uncobalisticly,2,14
werktaonilasim,werktaonilasim,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,r,,1,e,o,worktaonilasim,0,14
infomity,imfomity,prs,fom,in,ity,infomity,target,p,0.0,1,n,m,imfomity,1,8
sroten,kroten,r_long,kroten,,,kroten,target,r,,0,k,s,sroten,3,6
sidnineiloniray,sidnoneiloniray,pprss,neil,sid_ni,oni_ray,sidnineiloniray,control,p,1.0,1,i,o,sidnoneiloniray,1,15
remtisarg,rentisarg,pr,sarg,renti,,rentisarg,control,p,0.0,2,n,m,remtisarg,3,9
orvdojian,orpdojian,pr_long,dojian,orp,,orpdojian,control,p,0.0,2,p,v,orvdojian,3,9
looseta,mooseta,rs,moos,,eta,mooseta,control,r,,0,m,l,looseta,3,7
teamically,keamically,rsss,keam,,ic_al_ly,keamically,target,r,,0,k,t,teamically,3,10
negalize,negalize,rss,neg,,al_ize,negalize,target,s,1.0,0,i,o,negaloze,0,8
unkilsical,unkelsical,prss,kels,un,ic_al,unkelsical,target,r,,1,e,i,unkilsical,3,10
nusimtalfelba,nusimtalcelba,pprs,talc,nu_sim,elba,nusimtalcelba,control,r,,3,c,f,nusimtalfelba,3,13
geefate,geefate,rs,geef,,ate,geefate,target,r,,3,f,s,geesate,0,7
misjentolour,misjentolour,prs_long,jentor,mis,our,misjentorour,target,r,,5,r,l,misjentolour,2,12
fawiously,famiously,rss,fam,,ious_ly,famiously,target,r,,2,m,w,fawiously,3,9
tonjer,tonjer,r_long,tonjer,,,tonjer,control,r,,4,e,o,tonjor,0,6
taun,teun,r,taun,,,taun,target,r,,1,a,e,teun,1,4
interfoh,interfob,pr,fob,inter,,interfob,target,r,,2,b,h,interfoh,3,8
inkaopionary,inkoopionary,pprss,koop,in,ion_ary,inkoopionary,target,r,,1,o,a,inkaopionary,3,12
overjentel,overjentel,pr_long,jentel,over,,overjentel,target,r,,2,n,w,overjewtel,0,10
disemcet,disumcet,ppr,cet,dis_em,,disemcet,target,p,1.0,0,e,u,disumcet,1,8
sidtoncnemt,didtoncnemt,prs,tonc,sid,nemt,sidtoncnemt,control,p,0.0,0,s,d,didtoncnemt,1,11
trigcilayl,trigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,2,i,a,tragcilayl,0,10
conestically,conistically,rssss,con,,ist_ic_al_ly,conistically,target,s,0.0,0,i,e,conestically,3,12
recotation,recetation,prss,cet,re,at_ion,recetation,target,r,,1,e,o,recotation,3,10
untaunionally,ultaunionally,prsss,taun,un,ion_al_ly,untaunionally,target,p,0.0,1,n,l,ultaunionally,1,13
losicurouis,losicurouis,rs_long,losicur,,ouis,losicurouis,control,r,,0,l,m,mosicurouis,0,11
nureettasitciyl,nureettasitciyl,prssss,reet,nu,ta_sit_ci_yl,nureettasitciyl,control,r,,1,e,o,nuroettasitciyl,0,15
