first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
reetonila,reetonila,rss,reet,,oni_la,reetonila,control,s,0.0,2,i,a,reetonala,0,9
zoreanabme,zoreanabme,rs_long,zorean,,able,zoreanable,target,s,0.0,2,l,m,zoreanabme,2,10
reinnurtmelt,reinnurtmelt,pprs,nurt,re_in,ment,reinnurtment,target,s,0.0,2,n,l,reinnurtmelt,2,12
inceticablity,inceticablity,prsss,cet,in,ic_abl_ity,inceticablity,target,r,,0,c,b,inbeticablity,0,13
erminocelba,emminocelba,pprs,noc,er_mi,elba,erminocelba,control,p,0.0,1,r,m,emminocelba,1,11
riekulf,riekulh,rs,riek,,ulf,riekulf,control,s,0.0,2,f,h,riekulh,1,7
nufeegtaonilayl,nufeegtaonilayl,prssss,feeg,nu,ta_oni_la_yl,nufeegtaonilayl,control,s,3.0,1,l,m,nufeegtaonilaym,0,15
roltickpels,rolticksels,rs_long,roltick,,sels,rolticksels,control,s,0.0,0,s,p,roltickpels,3,11
nukeattaonilayl,nukeattaonilayl,prssss,keat,nu,ta_oni_la_yl,nukeattaonilayl,control,s,1.0,0,o,e,nukeattaenilayl,0,15
cun,cun,r,cun,,,cun,target,r,,0,c,t,tun,0,3
redars,redars,pr,darf,re,,redarf,target,r,,3,f,s,redars,2,6
disflomakment,disflomakmend,prs_long,flomak,dis,ment,disflomakment,target,s,0.0,3,t,d,disflomakmend,1,13
sidnimeakoniray,sidnimeakoniray,pprss,meak,sid_ni,oni_ray,sidnimeakoniray,control,p,0.0,2,d,t,sitnimeakoniray,0,15
fradouicsens,fradouicsens,rss,frad,,ouis_sens,fradouissens,control,s,0.0,3,s,c,fradouicsens,2,12
culorislesd,culorislesd,rs_long,culoris,,less,culorisless,target,s,0.0,3,s,d,culorislesd,2,11
remiskrowment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,r,,2,e,o,remiskrowment,3,13
sidsiwyti,siddiwyti,prs,siw,sid,yti,sidsiwyti,control,r,,0,s,d,siddiwyti,1,9
levoroltick,revoroltick,pr_long,roltick,revo,,revoroltick,control,p,0.0,0,r,l,levoroltick,3,11
dicunization,decunization,prsss,cun,de,iz_at_ion,decunization,target,p,0.0,1,e,i,dicunization,3,12
sidnetorteru,sidnetorteru,prs_long,netork,sid,eru,sidnetorkeru,control,r,,5,k,t,sidnetorteru,2,12
mofmemt,mofmemt,rs,mof,,nemt,mofnemt,control,s,0.0,0,n,m,mofmemt,2,7
pooklasitciyn,pooklasitciyn,rssss,pook,,la_sit_ci_yl,pooklasitciyl,control,s,3.0,1,l,n,pooklasitciyn,2,13
tecnemtlayl,tecnemtlaym,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,1,l,m,tecnemtlaym,1,11
erotuprad,erotuprad,ppr,frad,er_otu,,erotufrad,control,r,,0,f,p,erotuprad,2,9
nindarfively,nindarfively,prss,darf,non,ive_ly,nondarfively,target,p,0.0,1,o,i,nindarfively,2,12
unyurtationally,unnurtationally,prssss,nurt,un,at_ion_al_ly,unnurtationally,target,r,,0,n,y,unyurtationally,3,15
miek,riek,r,riek,,,riek,control,r,,0,r,m,miek,3,4
ketationamist,ketationalist,rssss,ket,,at_ion_al_ist,ketationalist,target,s,2.0,1,l,m,ketationamist,3,13
louklasitci,louklasitci,rsss,louk,,la_sit_ci,louklasitci,control,r,,3,k,d,loudlasitci,0,11
pritrilend,protrilend,pr_long,trilend,pro,,protrilend,target,p,0.0,2,o,i,pritrilend,3,10
redekit,redeket,ppr,ket,re_de,,redeket,target,r,,1,e,i,redekit,3,7
erplejent,orplejent,pr_long,lejent,orp,,orplejent,control,p,0.0,0,o,e,erplejent,3,9
inketiousness,inketiousness,pprss,ket,in,ious_ness,inketiousness,target,r,,2,t,p,inkepiousness,0,13
refomable,nefomable,prs,fom,re,able,refomable,target,p,0.0,0,r,n,nefomable,1,9
nutrunulfsens,natrunulfsens,prss,trun,nu,ulf_sens,nutrunulfsens,control,p,0.0,1,u,a,natrunulfsens,1,13
nireetetiyl,nireeteviyl,prss,reet,ni,evi_yl,nireeteviyl,control,s,0.0,1,v,t,nireetetiyl,3,11
inmericablity,inmoricablity,prsss,mer,in,ic_abl_ity,inmericablity,target,r,,1,e,o,inmoricablity,1,13
ennerkeatviyit,ennerkeatviyit,pprss,keat,onn_er,vi_yit,onnerkeatviyit,control,p,0.0,0,o,e,ennerkeatviyit,2,14
pretisfob,pretisfob,ppr,fob,pre_dis,,predisfob,target,p,1.0,0,d,t,pretisfob,2,9
nuneil,nuneil,pr,neil,nu,,nuneil,control,r,,3,l,w,nuneiw,0,6
tidtirvinnemt,tidtirvinnemt,prs_long,tirvin,sid,nemt,sidtirvinnemt,control,p,0.0,0,s,t,tidtirvinnemt,2,13
tranilelba,tranilelba,rs_long,tranil,,elba,tranilelba,control,s,0.0,2,b,s,tranilelsa,0,10
teakalistic,teakalistic,rsss,teak,,al_ist_ic,teakalistic,target,r,,3,k,g,teagalistic,0,11
jentel,jentel,r_long,jentel,,,jentel,target,r,,1,e,i,jintel,0,6
dislienity,dislienity,prs,lien,dis,ity,dislienity,target,p,0.0,0,d,p,pislienity,0,10
fobmentolism,fobmentolism,rsss,fob,,ment_al_ism,fobmentalism,target,s,1.0,0,a,o,fobmentolism,2,12
trunouitsens,trunouitsens,rss,trun,,ouis_sens,trunouissens,control,s,0.0,3,s,t,trunouitsens,2,12
erninurdnemt,erninurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,0.0,0,e,o,orninurdnemt,0,12
rekeamivisy,rekeamivity,pprss,keam,re,iv_ity,rekeamivity,target,s,1.0,1,t,s,rekeamivisy,3,11
degrasationalism,degrahationalism,prssss,gras,de,at_ion_al_ism,degrasationalism,target,r,,3,s,h,degrahationalism,1,16
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,0,o,a,atuwerk,0,7
otuwerkeviyl,otuwerkiviyl,prss,werk,otu,evi_yl,otuwerkeviyl,control,s,0.0,0,e,i,otuwerkiviyl,1,12
outwes,outwis,pr,wis,out,,outwis,target,r,,1,i,e,outwes,3,6
ernocete,ernoceta,prs,noc,er,eta,ernoceta,control,s,0.0,2,a,e,ernocete,3,8
erfradelba,erfradelba,prs,frad,er,elba,erfradelba,control,p,0.0,1,r,l,elfradelba,0,10
conment,comment,rs,con,,ment,conment,target,r,,2,n,m,comment,1,7
womdel,womdel,r_long,wondel,,,wondel,target,r,,2,n,m,womdel,2,6
druniousness,drumiousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,m,drumiousness,1,12
