first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
koopmental,koopmemtal,rss,koop,,ment_al,koopmental,target,s,0.0,2,n,m,koopmemtal,1,10
cetically,cetacally,rsss,cet,,ic_al_ly,cetically,target,s,0.0,0,i,a,cetacally,1,9
desemcon,disemcon,ppr,con,dis_em,,disemcon,target,p,0.0,1,i,e,desemcon,3,8
nithols,nithols,r_long,nithols,,,nithols,control,r,,5,l,m,nithoms,0,7
tnivin,trivin,r_long,trivin,,,trivin,target,r,,1,r,n,tnivin,3,6
insoomivation,onsoomivation,prsss,soom,in,iv_at_ion,insoomivation,target,p,0.0,0,i,o,onsoomivation,1,13
soom,soom,r,soom,,,soom,target,r,,1,o,i,siom,0,4
erflientnemt,orflientnemt,prs_long,flient,er,nemt,erflientnemt,control,p,0.0,0,e,o,orflientnemt,1,12
regrasation,regrosation,prss,gras,re,at_ion,regrasation,target,r,,2,a,o,regrosation,1,11
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,r,,2,u,a,dedranalization,0,15
skrupitiouk,skrupitiouk,rs_long,skrupit,,ious,skrupitious,target,s,0.0,3,s,k,skrupitiouk,2,11
trunmemtla,trunmemtla,rss,trun,,nemt_la,trunnemtla,control,s,0.0,0,n,m,trunmemtla,2,10
premuskoop,premuskoop,ppr,koop,pre_mis,,premiskoop,target,p,1.0,1,i,u,premuskoop,2,10
selkcimayl,selkcimayl,rsss,selk,,ci_la_yl,selkcilayl,control,s,1.0,0,l,m,selkcimayl,2,10
sidmimof,sidmemof,ppr,mof,sid_me,,sidmemof,control,p,1.0,1,e,i,sidmimof,3,8
roltickouis,rolticsouis,rs_long,roltick,,ouis,roltickouis,control,r,,6,k,s,rolticsouis,1,11
outkeir,outkeir,pr,keir,out,,outkeir,target,r,,3,r,m,outkeim,0,7
inwisionary,enwisionary,pprss,wis,in,ion_ary,inwisionary,target,p,0.0,0,i,e,enwisionary,1,11
koopationalist,hoopationalist,rssss,koop,,at_ion_al_ist,koopationalist,target,r,,0,k,h,hoopationalist,1,14
inotranil,inutranil,pr_long,tranil,inu,,inutranil,control,p,0.0,2,u,o,inotranil,3,9
mitecvitaoni,nitecvitaoni,prsss,tec,ni,vi_ta_oni,nitecvitaoni,control,p,0.0,0,n,m,mitecvitaoni,3,12
ermimooselha,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,2,b,h,ermimooselha,3,12
erotudrun,erotutrun,ppr,trun,er_otu,,erotutrun,control,r,,0,t,d,erotudrun,3,9
outfyenner,outfyenner,pr_long,flenner,out,,outflenner,target,r,,1,l,y,outfyenner,2,10
nacelba,nacelba,rs,nuc,,elba,nucelba,control,r,,1,u,a,nacelba,2,7
nutrunnemtla,nitrunnemtla,prss,trun,nu,nemt_la,nutrunnemtla,control,p,0.0,1,u,i,nitrunnemtla,1,12
cen,gen,r,gen,,,gen,control,r,,0,g,c,cen,3,3
unsoomecally,unsoomecally,prsss,soom,un,ic_al_ly,unsoomically,target,s,0.0,0,i,e,unsoomecally,2,12
otutek,otutek,pr,tek,otu,,otutek,control,r,,2,k,b,otuteb,0,6
dascontly,discontly,prs,cont,dis,ly,discontly,target,p,0.0,1,i,a,dascontly,3,9
reindrunable,reindrunible,pprs,drun,re_in,able,reindrunable,target,s,0.0,0,a,i,reindrunible,1,12
sidniloosoniray,sidnimoosoniray,pprss,moos,sid_ni,oni_ray,sidnimoosoniray,control,r,,0,m,l,sidniloosoniray,3,15
louktaonilasit,louktaonilasit,rssss,louk,,ta_oni_la_sit,louktaonilasit,control,s,0.0,1,a,u,louktuonilasit,0,14
ninocvitaoni,ninocvitaoni,prsss,noc,ni,vi_ta_oni,ninocvitaoni,control,p,0.0,0,n,r,rinocvitaoni,0,12
teerally,teerally,rss,teer,,al_ly,teerally,target,s,0.0,0,a,o,teerolly,0,8
repsimnuc,repsimnut,ppr,nuc,rep_sim,,repsimnuc,control,r,,2,c,t,repsimnut,1,9
edfradlazitaoni,edfradlazitaoni,prssss,frad,ed,la_zi_ta_oni,edfradlazitaoni,control,p,0.0,1,d,t,etfradlazitaoni,0,15
pentaonilasit,gentaonilasit,rssss,gen,,ta_oni_la_sit,gentaonilasit,control,r,,0,g,p,pentaonilasit,3,13
