first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
edmofzitaoni,admofzitaoni,prsss,mof,ed,zi_ta_oni,edmofzitaoni,control,p,0.0,0,e,a,admofzitaoni,1,12
edtonplazitaoni,idtonplazitaoni,prssss,tonp,ed,la_zi_ta_oni,edtonplazitaoni,control,p,0.0,0,e,i,idtonplazitaoni,1,15
niselb,niselb,pr,selb,ni,,niselb,control,p,0.0,0,n,l,liselb,0,6
edtonpzitaoni,edtonpzitaoni,prsss,tonp,ed,zi_ta_oni,edtonpzitaoni,control,r,,0,t,p,edponpzitaoni,0,13
reinfobance,reinfobance,pprs,fob,re_in,ance,reinfobance,target,p,1.0,0,i,o,reonfobance,0,11
nurdcilayl,nurdcilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,r,,1,u,e,nerdcilayl,0,10
flenit,flenit,r_long,flenit,,,flenit,target,r,,5,t,s,flenis,0,6
fobically,fobically,rsss,fob,,ic_al_ly,fobically,target,r,,0,f,s,sobically,0,9
siwlasit,sewlasit,rss,siw,,la_sit,siwlasit,control,r,,1,i,e,sewlasit,1,8
interglefen,intemglefen,pr_long,glefen,inter,,interglefen,target,p,0.0,4,r,m,intemglefen,1,11
otutirvin,otutirvin,pr_long,tirvin,otu,,otutirvin,control,p,0.0,1,t,d,odutirvin,0,9
redelonment,redelonment,pprs,lon,re_de,ment,redelonment,target,p,0.0,1,e,o,rodelonment,0,11
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,0.0,1,c,h,pontihally,0,10
fradci,fraddi,rs,frad,,ci,fradci,control,s,0.0,0,c,d,fraddi,1,6
undrunability,undrunability,prss,drun,un,abil_ity,undrunability,target,r,,1,r,j,undjunability,0,13
misclatably,misclatably,pprss,clat,mis,abl_y,misclatably,target,p,0.0,2,s,p,mipclatably,0,11
redisbels,redisbels,ppr,bels,re_dis,,redisbels,target,p,1.0,2,s,c,redicbels,0,9
selb,selb,r,selb,,,selb,control,r,,2,l,n,senb,0,4
keatlasitciyl,keatlasitsiyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,2.0,0,c,s,keatlasitsiyl,1,13
ungirtational,angirtational,prsss,girt,un,at_ion_al,ungirtational,target,p,0.0,0,u,a,angirtational,1,13
erotureem,erotumeem,ppr,reem,er_otu,,erotureem,control,r,,0,r,m,erotumeem,1,9
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,i,irsidriek,0,9
rentituskrip,rensituskrip,pr_long,tuskrip,renti,,rentituskrip,control,p,0.0,3,t,s,rensituskrip,1,12
trignemtla,trignemtla,rss,trig,,nemt_la,trignemtla,control,r,,0,t,d,drignemtla,0,10
sidnimearoni,sidnimeoroni,pprs,mear,sid_ni,oni,sidnimearoni,control,r,,2,a,o,sidnimeoroni,1,12
cet,set,r,cet,,,cet,target,r,,0,c,s,set,1,3
geef,geef,r,geef,,,geef,target,r,,2,e,i,geif,0,4
misslithonour,misslithonour,prs_long,slithon,mis,our,misslithonour,target,s,0.0,0,o,u,misslithonuur,0,13
nusarptaonila,nusarptaonila,prsss,sarp,nu,ta_oni_la,nusarptaonila,control,s,1.0,1,n,m,nusarptaomila,0,13
ziperel,ziperel,r_long,ziperel,,,ziperel,control,r,,2,p,h,ziherel,0,7
unkoully,unkoully,prs,koul,un,ly,unkoully,target,s,0.0,1,y,l,unkoulll,0,8
dekoulalization,dekoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,r,,2,u,e,dekoelalization,0,15
eredsarpnemt,eredsarpnemt,pprs,sarp,er_ed,nemt,eredsarpnemt,control,p,0.0,1,r,m,emedsarpnemt,0,12
koulic,koulac,rs,koul,,ic,koulic,target,s,0.0,0,i,a,koulac,1,6
tuskripsim,tuskripsim,rs_long,tuskrip,,sim,tuskripsim,control,r,,0,t,h,huskripsim,0,10
migenyl,migenyl,prs,gen,mi,yl,migenyl,control,s,0.0,1,l,m,migenym,0,7
numoosyl,numeosyl,prs,moos,nu,yl,numoosyl,control,r,,1,o,e,numeosyl,1,8
ernifeeg,ernifeeg,ppr,feeg,er_ni,,ernifeeg,control,r,,2,e,a,ernifeag,0,8
reoutlon,reeutlon,ppr,lon,re_out,,reoutlon,target,p,1.0,0,o,e,reeutlon,1,8
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,0,c,t,reintun,0,7
glociously,glociously,rss,gloc,,ious_ly,glociously,target,s,0.0,1,o,i,glociiusly,0,10
degeefization,fegeefization,prsss,geef,de,iz_at_ion,degeefization,target,p,0.0,0,d,f,fegeefization,1,13
krotenism,krotenitm,rs_long,kroten,,ism,krotenism,target,s,0.0,1,s,t,krotenitm,1,9
misslithonion,misslethonion,prs_long,slithon,mis,ion,misslithonion,target,r,,2,i,e,misslethonion,1,13
indrun,endrun,pr,drun,in,,indrun,target,p,0.0,0,i,e,endrun,1,6
imwisly,imwislm,prs,wis,im,ly,imwisly,target,s,0.0,1,y,m,imwislm,1,7
imcunly,imcunry,prs,cun,im,ly,imcunly,target,s,0.0,0,l,r,imcunry,1,7
inclatiously,inclatiously,pprss,clat,in,ious_ly,inclatiously,target,r,,2,a,e,incletiously,0,12
siwla,sirla,rs,siw,,la,siwla,control,r,,2,w,r,sirla,1,5
nusiwonila,nusiwonela,prss,siw,nu,oni_la,nusiwonila,control,s,0.0,2,i,e,nusiwonela,1,10
moosnemtlasim,moasnemtlasim,rsss,moos,,nemt_la_sim,moosnemtlasim,control,r,,2,o,a,moasnemtlasim,1,13
sarpsitcilayl,sarpditcilayl,rssss,sarp,,sit_ci_la_yl,sarpsitcilayl,control,s,0.0,0,s,d,sarpditcilayl,1,13
sidnifeegouissens,sidnifeegouissens,pprss,feeg,sid_ni,ouis_sens,sidnifeegouissens,control,s,1.0,2,n,m,sidnifeegouissems,0,17
otukoopnesens,otukoopnesens,prss,koop,otu,ne_sens,otukoopnesens,control,s,1.0,0,s,h,otukoopnehens,0,13
enlon,anlon,pr,lon,en,,enlon,target,p,0.0,0,e,a,anlon,1,5
outketenness,oitketenness,prss,ket,out,en_ness,outketenness,target,p,0.0,1,u,i,oitketenness,1,12
