first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
kroten,kroten,r_long,kroten,,,kroten,target,r,,4,e,u,krotun,0,6
reketivity,reketivity,pprss,ket,re,iv_ity,reketivity,target,p,0.0,0,r,n,neketivity,0,10
rekoulivate,mekoulivate,prss,koul,re,iv_ate,rekoulivate,target,p,0.0,0,r,m,mekoulivate,1,11
inwisity,inwisitm,prs,wis,in,ity,inwisity,target,s,0.0,2,y,m,inwisitm,1,8
feegcilayl,feegcilayj,rsss,feeg,,ci_la_yl,feegcilayl,control,s,2.0,1,l,j,feegcilayj,1,10
disinnegion,disinnegion,pprs,neg,dis_in,ion,disinnegion,target,r,,0,n,w,disinwegion,0,11
mer,mey,r,mer,,,mer,target,r,,2,r,y,mey,1,3
ingirtness,ingirtness,prs,girt,in,ness,ingirtness,target,s,0.0,3,s,t,ingirtnest,0,10
fomless,femless,rs,fom,,less,fomless,target,r,,1,o,e,femless,1,7
numeaktasitciyl,numaaktasitciyl,prssss,meak,nu,ta_sit_ci_yl,numeaktasitciyl,control,r,,1,e,a,numaaktasitciyl,1,15
ersidtrun,ersidtrum,ppr,trun,er_sid,,ersidtrun,control,r,,3,n,m,ersidtrum,1,9
edfeegzitaoni,edfeegzitaone,prsss,feeg,ed,zi_ta_oni,edfeegzitaoni,control,s,2.0,2,i,e,edfeegzitaone,1,13
mimoossens,miroossens,prs,moos,mi,sens,mimoossens,control,r,,0,m,r,miroossens,1,10
mafcilayl,mafcilayl,rsss,maf,,ci_la_yl,mafcilayl,control,r,,0,m,r,rafcilayl,0,9
sargouisyl,pargouisyl,rss,sarg,,ouis_yl,sargouisyl,control,r,,0,s,p,pargouisyl,1,10
numoossitci,numoossutci,prss,moos,nu,sit_ci,numoossitci,control,s,0.0,1,i,u,numoossutci,1,11
edteclazitaoni,edheclazitaoni,prssss,tec,ed,la_zi_ta_oni,edteclazitaoni,control,r,,0,t,h,edheclazitaoni,1,14
inudojian,inudojian,pr_long,dojian,inu,,inudojian,control,p,0.0,1,n,l,iludojian,0,9
reinkeirance,reinkeiranci,pprs,keir,re_in,ance,reinkeirance,target,s,0.0,3,e,i,reinkeiranci,1,12
unwisically,umwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,1,n,m,umwisically,1,11
ingirtivate,ingirtivate,prss,girt,in,iv_ate,ingirtivate,target,s,1.0,0,a,e,ingirtivete,0,11
grivon,grivon,r_long,grivon,,,grivon,target,r,,4,o,e,griven,0,6
overflomak,overflomik,pr_long,flomak,over,,overflomak,target,r,,4,a,i,overflomik,1,10
fradlasitciyl,fmadlasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,r,,1,r,m,fmadlasitciyl,1,13
fobically,fobicanly,rsss,fob,,ic_al_ly,fobically,target,s,1.0,1,l,n,fobicanly,1,9
nisargvieta,nisargvieta,prss,sarg,ni,vi_eta,nisargvieta,control,r,,0,s,t,nitargvieta,0,11
noctan,nocten,rs,noc,,tan,noctan,control,s,0.0,1,a,e,nocten,1,6
pook,pook,r,pook,,,pook,control,r,,3,k,p,poop,0,4
reinteerable,reinteerable,pprs,teer,re_in,able,reinteerable,target,r,,1,e,i,reintierable,0,12
unilien,unalien,pr,lien,uni,,unilien,target,p,0.0,2,i,a,unalien,1,7
nunautcilayl,nunautcilayl,prsss,naut,nu,ci_la_yl,nunautcilayl,control,r,,1,a,o,nunoutcilayl,0,12
sidnetorknemt,sidnetorknemt,prs_long,netork,sid,nemt,sidnetorknemt,control,p,0.0,1,i,e,sednetorknemt,0,13
inureet,inureet,pr,reet,inu,,inureet,control,p,0.0,1,n,m,imureet,0,7
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,1,e,i,eredniil,0,8
desoomalization,desoolalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,r,,3,m,l,desoolalization,1,15
redelien,redelien,ppr,lien,re_de,,redelien,target,r,,3,n,l,redeliel,0,8
inneg,inmeg,pr,neg,in,,inneg,target,r,,0,n,m,inmeg,1,5
onnertrigviyit,onnewtrigviyit,pprss,trig,onn_er,vi_yit,onnertrigviyit,control,p,1.0,1,r,w,onnewtrigviyit,1,14
ermicolgelba,ermicolgelga,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,2,b,g,ermicolgelga,1,12
unkeamistic,unkeamistic,prss,keam,un,ist_ic,unkeamistic,target,p,0.0,1,n,r,urkeamistic,0,11
repsidnuc,repsidnuc,ppr,nuc,rep_sid,,repsidnuc,control,p,0.0,1,e,i,ripsidnuc,0,9
fobful,fobful,rs,fob,,ful,fobful,target,r,,0,f,p,pobful,0,6
nupooktasitciyl,nupooktasitciyl,prssss,pook,nu,ta_sit_ci_yl,nupooktasitciyl,control,r,,0,p,c,nucooktasitciyl,0,15
fobalistic,fobalistic,rsss,fob,,al_ist_ic,fobalistic,target,s,0.0,1,l,m,fobamistic,0,10
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,s,0.0,2,i,u,sidnigenouusyl,0,14
reglocivity,reglocivity,pprss,gloc,re,iv_ity,reglocivity,target,p,0.0,0,r,m,meglocivity,0,11
revokaflom,revokaflem,pr_long,kaflom,revo,,revokaflom,control,r,,4,o,e,revokaflem,1,10
infomiously,infimiously,pprss,fom,in,ious_ly,infomiously,target,r,,1,o,i,infimiously,1,11
culorisable,culorisable,rs_long,culoris,,able,culorisable,target,s,0.0,1,b,c,culorisacle,0,11
ket,ket,r,ket,,,ket,target,r,,0,k,t,tet,0,3
selk,selk,r,selk,,,selk,control,r,,0,s,t,telk,0,4
rieklasitciyl,reeklasitciyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,r,,1,i,e,reeklasitciyl,1,13
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,2,s,t,witically,0,9
tonjersens,tonjersens,rs_long,tonjer,,sens,tonjersens,control,s,0.0,3,s,h,tonjersenh,0,10
reetlasim,raetlasim,rss,reet,,la_sim,reetlasim,control,r,,1,e,a,raetlasim,1,9
rediscun,redisfun,ppr,cun,re_dis,,rediscun,target,r,,0,c,f,redisfun,1,8
nutekyl,nutekyl,prs,tek,nu,yl,nutekyl,control,s,0.0,0,y,m,nutekml,0,7
lienalism,yienalism,rss,lien,,al_ism,lienalism,target,r,,0,l,y,yienalism,1,9
trilanness,trilanress,rs_long,trilan,,ness,trilanness,target,s,0.0,0,n,r,trilanress,1,10
denegization,denogization,prsss,neg,de,iz_at_ion,denegization,target,r,,1,e,o,denogization,1,12
nigen,nigen,pr,gen,ni,,nigen,control,p,0.0,1,i,e,negen,0,5
nitholselba,nitholsemba,rs_long,nithols,,elba,nitholselba,control,s,0.0,1,l,m,nitholsemba,1,11
nurtally,numtally,rss,nurt,,al_ly,nurtally,target,r,,2,r,m,numtally,1,8
loukulf,lousulf,rs,louk,,ulf,loukulf,control,r,,3,k,s,lousulf,1,7
erniwerkacne,erniwelkacne,pprs,werk,er_ni,acne,erniwerkacne,control,r,,2,r,l,erniwelkacne,1,12
disflenitment,disflenitment,prs_long,flenit,dis,ment,disflenitment,target,r,,0,f,t,distlenitment,0,13
keatlayl,keatlayl,rss,keat,,la_yl,keatlayl,control,s,0.0,0,l,m,keatmayl,0,8
unkelsalisticly,unhelsalisticly,prssss,kels,un,al_ist_ic_ly,unkelsalisticly,target,r,,0,k,h,unhelsalisticly,1,15
unitrivin,unitrivin,pr_long,trivin,uni,,unitrivin,target,p,0.0,1,n,w,uwitrivin,0,9
wisant,wisanh,rs,wis,,ant,wisant,target,s,0.0,2,t,h,wisanh,1,6
onnermafviyit,onnermafviyit,pprss,maf,onn_er,vi_yit,onnermafviyit,control,r,,2,f,v,onnermavviyit,0,13
mitalcyti,mitalcyti,prs,talc,mi,yti,mitalcyti,control,r,,1,a,i,mitilcyti,0,9
werktaonilasim,werktaonilasom,rssss,werk,,ta_oni_la_sim,werktaonilasim,control,s,3.0,1,i,o,werktaonilasom,1,14
numooscilayl,numooscilayl,prsss,moos,nu,ci_la_yl,numooscilayl,control,p,0.0,0,n,l,lumooscilayl,0,12
nunirgovison,wunirgovison,prs_long,nirgov,nu,ison,nunirgovison,control,p,0.0,0,n,w,wunirgovison,1,12
drunalisticly,dranalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,2,u,a,dranalisticly,1,13
numoos,mumoos,pr,moos,nu,,numoos,control,p,0.0,0,n,m,mumoos,1,6
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,3,l,m,sidnineimoni,0,12
