first,second,condition,root,prefixes,suffixes,word,target_type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
siwulfyl,siwulfyl,rss,siw,,ulf_yl,siwulfyl,control,r,,2,w,r,sirulfyl,0,8
inslithonate,inslithonite,prs_long,slithon,in,ate,inslithonate,target,s,0.0,0,a,i,inslithonite,1,12
fomness,fomness,rs,fom,,ness,fomness,target,s,0.0,0,n,m,fommess,0,7
nemof,nemof,pr,mof,ne,,nemof,control,r,,0,m,n,nenof,0,5
rentiroltick,rentiroltich,pr_long,roltick,renti,,rentiroltick,control,r,,6,k,h,rentiroltich,1,12
buskeat,buskeat,pr,keat,bus,,buskeat,control,p,0.0,1,u,i,biskeat,0,7
mitonccilbayit,midonccilbayit,prsss,tonc,mi,ci_lba_yit,mitonccilbayit,control,r,,0,t,d,midonccilbayit,1,14
nunuccilayl,nunuccilayl,prsss,nuc,nu,ci_la_yl,nunuccilayl,control,r,,2,c,t,nunutcilayl,0,11
ingirtiousness,ingirtiousmess,pprss,girt,in,ious_ness,ingirtiousness,target,s,1.0,0,n,m,ingirtiousmess,1,14
naut,naut,r,naut,,,naut,control,r,,3,t,c,nauc,0,4
edcolglazitaoni,edcolglezitaoni,prssss,colg,ed,la_zi_ta_oni,edcolglazitaoni,control,s,0.0,1,a,e,edcolglezitaoni,1,15
cun,tun,r,cun,,,cun,target,r,,0,c,t,tun,1,3
deteeralization,detieralization,prssss,teer,de,al_iz_at_ion,deteeralization,target,r,,1,e,i,detieralization,1,15
sidtuskripyl,hidtuskripyl,prs_long,tuskrip,sid,yl,sidtuskripyl,control,p,0.0,0,s,h,hidtuskripyl,1,12
revofeeg,revofeeg,pr,feeg,revo,,revofeeg,control,p,0.0,0,r,m,mevofeeg,0,8
bofcilayl,tofcilayl,rsss,bof,,ci_la_yl,bofcilayl,control,r,,0,b,t,tofcilayl,1,9
keammentally,keammentally,rsss,keam,,ment_al_ly,keammentally,target,s,0.0,3,t,h,keammenhally,0,12
neiltaonilasim,reiltaonilasim,rssss,neil,,ta_oni_la_sim,neiltaonilasim,control,r,,0,n,r,reiltaonilasim,1,14
numoostaonilayl,numoostuonilayl,prssss,moos,nu,ta_oni_la_yl,numoostaonilayl,control,s,0.0,1,a,u,numoostuonilayl,1,15
mitruncilayl,mitjuncilayl,prsss,trun,mi,ci_la_yl,mitruncilayl,control,r,,1,r,j,mitjuncilayl,1,12
reoutcet,reeutcet,ppr,cet,re_out,,reoutcet,target,p,1.0,0,o,e,reeutcet,1,8
distrilendly,distrilently,prs_long,trilend,dis,ly,distrilendly,target,r,,6,d,t,distrilently,1,12
trigouissens,trigouissens,rss,trig,,ouis_sens,trigouissens,control,s,0.0,0,o,i,trigiuissens,0,12
nusiwlayl,nusiwliyl,prss,siw,nu,la_yl,nusiwlayl,control,s,0.0,1,a,i,nusiwliyl,1,9
girtationalist,girtationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,s,0.0,0,a,o,girtotionalist,0,14
reinkeamable,reinkeamible,pprs,keam,re_in,able,reinkeamable,target,s,0.0,0,a,i,reinkeamible,1,12
erotureet,erotureet,ppr,reet,er_otu,,erotureet,control,r,,3,t,s,eroturees,0,9
soomate,soamate,rs,soom,,ate,soomate,target,r,,2,o,a,soamate,1,7
unkeamationally,unkeamationally,prssss,keam,un,at_ion_al_ly,unkeamationally,target,p,0.0,1,n,r,urkeamationally,0,15
geefically,geefically,rsss,geef,,ic_al_ly,geefically,target,r,,1,e,i,giefically,0,10
disnurter,disnurter,prs,nurt,dis,er,disnurter,target,p,0.0,0,d,t,tisnurter,0,9
negationalism,negatioralism,rssss,neg,,at_ion_al_ism,negationalism,target,s,1.0,2,n,r,negatioralism,1,13
busnerfeln,busnerfenn,pr_long,nerfeln,bus,,busnerfeln,control,r,,5,l,n,busnerfenn,1,10
erverosiw,erverosiw,ppr,siw,er_vero,,erverosiw,control,p,1.0,3,o,a,erverasiw,0,9
inkelsionary,inkelpionary,pprss,kels,in,ion_ary,inkelsionary,target,r,,3,s,p,inkelpionary,1,12
reoverkeir,reoverkeir,ppr,keir,re_over,,reoverkeir,target,r,,3,r,l,reoverkeil,0,10
wondel,wondel,r_long,wondel,,,wondel,target,r,,5,l,y,wondey,0,6
tonjersels,tonjemsels,rs_long,tonjer,,sels,tonjersels,control,r,,5,r,m,tonjemsels,1,10
disinkoulant,disinkoulamt,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,1,n,m,disinkoulamt,1,12
sidtekre,sidtekre,prs,tek,sid,re,sidtekre,control,s,0.0,0,r,y,sidtekye,0,8
outkeamishness,outkeamishness,prss,keam,out,ish_ness,outkeamishness,target,r,,3,m,r,outkearishness,0,14
erminucelba,erminucelba,pprs,nuc,er_mi,elba,erminucelba,control,r,,2,c,d,erminudelba,0,11
inkoopically,unkoopically,prsss,koop,in,ic_al_ly,inkoopically,target,p,0.0,0,i,u,unkoopically,1,12
sidnisargouissens,sidnitargouissens,pprss,sarg,sid_ni,ouis_sens,sidnisargouissens,control,r,,0,s,t,sidnitargouissens,1,17
